Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;171.9859012714754;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.2463741576728445e-10;-6.177422334858632e-13;-1.38727257381838e-12;-3.541658619548875e-13;-0.05111721560012669;0.012909960598956624;0.002532060002713912;1.0908812479818435e-12;0.25882894586101973;0.04316399999996557;0.00019549621305047424;1.3489794474491473e-12
2.0;171.9859113611416;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.2463740129993604e-10;-6.177421562658905e-13;-1.3872723744513217e-12;-3.5416582523327534e-13;-0.05111721560012672;0.013333259354816045;0.0022339799982858733;1.090881725373353e-12;0.2530540553407229;0.04316399999996557;0.00020527116063487748;1.348979874597771e-12
3.0;171.98591816157307;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.2463739157353082e-10;-6.177421043726889e-13;-1.3872722404460333e-12;-3.541658005453187e-13;-0.051117215600126685;0.014332690905912493;0.0025822799981419188;1.0908820463241417e-12;0.24927741748115395;0.04316399999996557;0.00025414535136996145;1.3489801617704779e-12
4.0;171.98592196668884;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.246373861295275e-10;-6.177420752932837e-13;-1.3872721653936487e-12;-3.5416578672712764e-13;-0.051117215600126706;0.015745459479311677;0.0032902200070700116;1.0908822259648682e-12;0.24715629387678448;0.04316399999996557;0.0002785821731440367;1.3489803225049058e-12
5.0;171.98593455624714;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.2463736808762513e-10;-6.177419790158194e-13;-1.38727191676677e-12;-3.541657409324347e-13;-0.0511172156001267;0.023463110845972707;0.0032213700073940024;1.0908828213103555e-12;0.2399974971216429;0.04316399999996557;0.0003079064687103193;1.3489808551937106e-12
6.0;171.9859406760052;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.2463735931489877e-10;-6.17741932191167e-13;-1.3872717959047482e-12;-3.5416571866514133e-13;-0.05111721560012669;0.03404152615873414;0.0035648099978540476;1.0908831107924731e-12;0.2365054021258912;0.04316399999996557;0.00031768141629472915;1.3489811142091894e-12
7.0;171.98594668262254;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.246373507016464e-10;-6.177418861953755e-13;-1.3872716771469446e-12;-3.5416569680263496e-13;-0.05111721560012671;0.05361247711425146;0.003970620000878101;1.0908833950124554e-12;0.2330650417655179;0.04316399999996557;0.0003225688900869343;1.3489813685167698e-12
8.0;171.98595762465018;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.2463733598622598e-10;-6.1774180765119e-13;-1.3872714743925946e-12;-3.5416565945134933e-13;-0.05111721560012671;0.07358684627207386;0.0032667299934260085;1.0908838805921223e-12;0.2313836625618651;0.04316399999996557;0.0020087232721727136;1.3489818029913185e-12
9.0;171.9860029964039;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.2463727652719e-10;-6.177414902859255e-13;-1.3872706550129803e-12;-3.541655085299815e-13;-0.051117215600126685;0.07559780326112862;0.003178440006997997;1.0908858426276482e-12;0.23175227183893635;0.04316399999996557;0.01168578513119362;1.3489835585318286e-12
10.0;171.9861206261222;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.2463712151273176e-10;-6.177406629339315e-13;-1.3872685188322832e-12;-3.541651150658455e-13;-0.05111721560012671;0.06425056195388427;0.0024656400013819036;1.0908909578515064e-12;0.22865465462256315;0.04316399999996557;0.035291951405078716;1.3489881353943294e-12
11.0;171.9862740905986;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.246369187065744e-10;-6.177395804258766e-13;-1.3872657240592876e-12;-3.5416460029468876e-13;-0.0511172156001267;0.04716997238204323;0.0014790600001937735;1.0908976502115635e-12;0.2219356034527562;0.04316399999996556;0.06511000822457405;1.3489941233895252e-12
12.0;171.9864055443268;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.2463674477000556e-10;-6.177386520324007e-13;-1.387263327123034e-12;-3.5416415880141553e-13;-0.05111721560012672;0.03175339669252459;0.0009630900002297059;1.0909033899894837e-12;0.21515188517334416;0.04316399999996556;0.09027525675069548;1.3489992590470646e-12
13.0;171.9864516802605;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.2463668395662905e-10;-6.177383274166138e-13;-1.387262489117225e-12;-3.5416400444225763e-13;-0.051117215600126706;0.024123812423074;0.0007451999919856773;1.09090539680323e-12;0.21386498256445188;0.04316399999996556;0.09950756451368192;1.3490010546373852e-12
14.0;171.98642022356483;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.2463672603701918e-10;-6.177385520224131e-13;-1.3872630690005096e-12;-3.541641112525342e-13;-0.051117215600126685;0.022744154933214532;0.0006625799974576665;1.0909040081685616e-12;0.21764161923940292;0.04316399999996556;0.09427315395246562;1.3489998121610267e-12
15.0;171.9863466935591;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.246368233703344e-10;-6.177390715426835e-13;-1.3872644103067274e-12;-3.5416435830816235e-13;-0.0511172156001267;0.028526671815928977;0.0006771600002296684;1.0909007962277359e-12;0.22162519445586767;0.04316399999996556;0.08026585159848695;1.3489969382843226e-12
16.0;171.98622931256307;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.2463697846133817e-10;-6.177398993472746e-13;-1.3872665475395594e-12;-3.5416475196677144e-13;-0.05111721560012668;0.04369130216488346;0.0006925499982136705;1.0908956783655916e-12;0.226624065445488;0.04316399999996556;0.05740745841825758;1.348992359080487e-12
17.0;171.9861072896328;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.246371388082551e-10;-6.177407552276423e-13;-1.387268757174554e-12;-3.541651589660638e-13;-0.05111721560012669;0.06442574490751111;0.0005054400113536458;1.0908903871245814e-12;0.22769109466940401;0.04316399999996557;0.03213468765745542;1.3489876247352054e-12
18.0;179.24461590196753;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-1.1520462235888502e-10;-5.676539486875897e-13;-1.2594132552370804e-12;-3.3004408822609536e-13;-0.0511172156001267;0.08414999999930203;0.0005872499979625648;1.5986902605895836e-12;0.22478748115108305;0.04316399999996704;0.013112907232710665;1.7357456862232504e-12
19.0;194.69722916269586;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-9.91356018945541e-11;-4.83521676210087e-13;-1.0510588517141843e-12;-2.8810014635172803e-13;-0.0511172156001267;0.08414999999977822;0.0005394600008802655;0.011039259557835709;0.22518195893046364;0.04316399999996981;0.001876764216033188;4.4516474444606825e-12
20.0;194.69721791559869;109.02845071910879;-0.012805776782782401;-0.017066322304793248;-9.913561167781794e-11;-4.835217269861553e-13;-1.0510589750505424e-12;-2.8810017222625424e-13;-0.05111721560012669;0.08414999999977821;0.0005305500027162645;0.008536429519166147;0.22751648909038702;0.04316399999996981;0.0003714425339504171;4.451642534499373e-12
