Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;4.262217998764401e-8;0.0;0.0;202.49999999999469;6.266314497874297e-6;-0.0;-0.0;1.2495638604587748e-8;1.8590105871813528e-6;0.0;0.0;3.0440029523928506e-9;0.0;0.0
2022.0;4.528419158523623e-8;0.0;0.0;396.49499999812105;14.105773049209848;-0.0;-0.0;32.913450020588456;21.19779002534422;0.0;0.0;42.39557569772641;0.0;0.0
2023.0;5.429131366427908e-8;0.0;0.0;776.3372099972299;0.6896007144725316;-0.0;-0.0;3.345120707019491;4.208216579249601;0.0;0.0;17.497308069687858;0.0;0.0
2024.0;7.245789848515535e-8;0.0;0.0;1373.2434823342078;4.113265273048356;-0.0;-0.0;38.93152095080308;24.89907148464095;0.0;0.0;215.46944507932352;0.0;0.0
2025.0;7.449761485422676e-8;0.0;0.0;2436.686689754527;5.221590243259379;-0.0;-0.0;93.9006808338668;27.391273275715992;0.0;0.0;490.4143418899475;0.0;0.0
2026.0;5.420814336320856e-8;0.0;0.0;4330.4611369306085;4.716907498502656;-0.0;-0.0;192.58648935882493;27.756063469750824;0.0;0.0;1072.040661613215;0.0;0.0
2027.0;3.817402855420401e-8;0.0;0.0;4156.0785500898155;5.618600758811908;-0.0;-0.0;399.5243450181842;26.23147034604954;0.0;0.0;2057.5932890838412;0.0;0.0
2028.0;2.6782051868320177e-8;0.0;0.0;1.417708316588487e-10;6.495251481759593;-0.0;-0.0;710.5207908427444;24.981536244275837;0.0;0.0;3129.145751960694;0.0;0.0
2029.0;1.8120479167736108e-8;0.0;0.0;5.233024388266613e-11;4.963424989950037;-0.0;-0.0;647.0599752469823;22.68373354289149;0.0;0.0;3173.9980985489838;0.0;0.0
2030.0;1.1837637329829983e-8;41403.75813313197;45354.3429739781;2.6116150315710183e-11;2.5090881426421747;-0.0;-0.0;358.04277127980976;20.636066395380773;0.0;0.0;3226.268937557471;0.0;0.0
2031.0;1.3703287944201418e-8;0.0;0.0;3.022784948192481e-11;0.38953896004502786;3872.480233132425;6318.494567160744;34.754350995768625;0.9880164231513722;2589.0395361464366;5175.006561206392;129.28454445938488;0.0;0.0
2032.0;1.6455767891755434e-8;0.0;0.0;3.62979552351742e-11;0.45969915890055485;3461.266027697285;5767.5270119659535;51.155828268378485;1.054877847330304;2251.4662741105208;4569.126684605833;151.9432600111607;0.0;0.0
2033.0;2.0966855948718586e-8;0.0;0.0;4.607966265326448e-11;0.4224736973567153;3156.8558802487432;5153.306731628964;59.20479868993146;1.0103522221464876;2495.2273330099115;4519.553870238407;171.41279655832687;0.0;0.0
2034.0;2.889239705954441e-8;0.0;0.0;6.250937689075045e-11;1.087831332274899;2799.8175378717806;4634.8967271570655;52.64979559220747;1.7995965609866602;2756.3101914968242;4593.649084076267;205.98338964581242;0.0;0.0
