Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;3.0980568204774994e-9;0.0;0.0;151.8749999992495;4.3415528693387444e-7;-0.0;-0.0;1.752807057673621e-6;1.2896362993148554e-7;0.0;0.0;4.2808815369720615e-7;0.0;0.0
2022.0;3.3126943557850235e-9;0.0;0.0;260.19984354847645;13.410346463959215;-0.0;-0.0;27.379458381101287;21.054173430643946;0.0;0.0;36.84480351753173;0.0;0.0
2023.0;4.037860451733074e-9;0.0;0.0;445.7873820423456;0.6895915712080642;-0.0;-0.0;2.5511865037627888;4.135007886749686;0.0;0.0;13.112327610024108;0.0;0.0
2024.0;6.368234852026877e-9;0.0;0.0;687.8362839762473;3.7339186923592087;-0.0;-0.0;23.69372006291765;24.15501547330289;0.0;0.0;139.39282253558312;0.0;0.0
2025.0;7.589654456084638e-9;0.0;0.0;1065.5399807119375;3.771116456142319;-0.0;-0.0;43.607585439691924;24.816084066385894;0.0;0.0;264.55122961030787;0.0;0.0
2026.0;5.014035663560572e-9;0.0;0.0;1654.4476418404433;4.314049981691918;-0.0;-0.0;81.22271402825316;26.467960549455466;0.0;0.0;511.8625875471991;0.0;0.0
2027.0;3.318763684455854e-9;0.0;0.0;2572.2357206243887;3.7603378077814273;-0.0;-0.0;132.62830276722335;24.298069378077063;0.0;0.0;880.0822885342695;0.0;0.0
2028.0;2.2189207619817573e-9;0.0;0.0;7.875379848258335e-8;4.7354792900066265;-0.0;-0.0;302.59894383059645;23.12981073746649;0.0;0.0;1541.0090862569236;0.0;0.0
2029.0;1.4280549372279562e-9;0.0;0.0;1.0512088305795009e-8;3.8317204657304895;-0.0;-0.0;233.9595174547783;21.68467308227628;0.0;0.0;1537.738565967449;0.0;0.0
2030.0;9.019880213425927e-10;38170.04714805614;42315.34608079277;4.361408807044576e-9;1.6930086998437133;-0.0;-0.0;127.94165420433247;19.722161190577484;0.0;0.0;1580.39514386032;0.0;0.0
2031.0;1.0772239996448314e-9;0.0;0.0;5.377794483206633e-9;0.3690408526713682;3708.0832335142563;6059.8133409305165;18.838460345889708;1.0321127316243826;2246.2830900129466;4713.910529463029;72.72639123524509;0.0;0.0
