Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;101.24999999977413;0.0;0.0;75.93749999992188;2.0587416777951553e-6;-0.0;-0.0;1.394181134999939e-6;6.124844739701413e-7;0.0;0.0;3.4098838579441913e-7;0.0;0.0
2022.0;173.46656243197032;0.0;0.0;130.09992187497423;25.062786627621886;-0.0;-0.0;27.206836936770824;38.64356844882628;0.0;0.0;36.82225397428211;0.0;0.0
2023.0;297.19158811432385;0.0;0.0;222.8936911521577;2.1867322489381626;-0.0;-0.0;2.5511859554424583;13.09149994329936;0.0;0.0;13.09149940810701;0.0;0.0
2024.0;458.5575227711728;0.0;0.0;343.9181421713235;22.660134730388002;-0.0;-0.0;23.542563200698293;140.74355180124653;0.0;0.0;138.18094855884257;0.0;0.0
2025.0;710.3599873224217;0.0;0.0;532.7699906313545;40.57428436827679;-0.0;-0.0;42.352866392192205;264.99334028340945;0.0;0.0;260.67363952666796;0.0;0.0
2026.0;1102.9650948408882;0.0;0.0;827.2238213456644;95.19822444015;-0.0;-0.0;82.58308937458868;530.1009308178872;0.0;0.0;504.1825502279339;0.0;0.0
2027.0;1714.8238141923023;0.0;0.0;1286.1178609794886;151.04418430619404;-0.0;-0.0;128.0587501468972;894.3988290350002;0.0;0.0;849.898209015138;0.0;0.0
2028.0;2668.1286448735855;0.0;0.0;2001.0964841911957;403.04703991936987;-0.0;-0.0;270.44218210115565;1628.0652509142965;0.0;0.0;1442.8398194144165;0.0;0.0
2029.0;1.2490705409025655e-8;0.0;0.0;58.48136742699864;849.4981576938667;-0.0;-0.0;545.0788043551834;2825.7986651791593;0.0;0.0;2404.7428486326794;0.0;0.0
2030.0;4.2265938341267225e-9;19847.843952803105;20444.829562997882;3.5099236056741882e-9;592.7480048854713;-0.0;-0.0;432.8903336437942;2614.29589083941;0.0;0.0;2397.8838524496127;0.0;0.0
2031.0;5.016036825331764e-9;0.0;0.0;4.3582549570363675e-9;70.31589342455298;4148.520591020041;5617.2432795579025;36.65755115668558;116.11151765743388;2980.234974788447;5034.285425307832;74.21518254557587;0.0;0.0
2032.0;6.2436835286890535e-9;0.0;0.0;5.835244211908122e-9;78.95030136674976;3841.773094723007;5105.847373905311;35.076858753707846;136.24712919282692;2792.923544765223;4543.403154289071;83.78458034917276;0.0;0.0
