Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7138520566377;512.9;89.44389265562188;635.7146812877406;80.0;1460.8236089549528;1714.4189673980648
2022.0;1552.0;1552.0;0.0;0.0;2102.13390789767;734.4418452755062;100.10424161758607;552.0338572658759;83.79203660598617;1086.135432326714;465.8644619246767
2023.0;1509.0;1509.0;0.0;0.0;2354.6846190864953;735.7272992897501;108.68398630081472;412.03800322060937;83.79203660593977;1075.3857148516088;433.61417939978776
2024.0;1412.0;1412.0;0.0;0.0;2584.1802877958453;810.6862871390272;116.71727648153288;255.10076767008988;92.17126621942963;1059.9269250168566;352.07296690543416
2025.0;1412.0;1412.0;0.0;0.0;2854.299585507175;805.2499011801152;123.04789540738396;213.58290570117148;101.38841983941226;1063.2584322528464;348.7414574686411
2026.0;1295.0;1295.0;0.0;0.0;3043.959884042514;799.3871318987423;115.11064980872126;190.8419197571968;111.52728962372272;1035.3431911637474;259.65669650420153
2027.0;1233.0;1233.0;0.0;0.0;3213.6122391624376;793.0645377329377;94.42728734491764;175.85581980222145;122.6800468308174;1020.4265288965989;212.57335688724717
2028.0;1141.0;1141.0;0.0;0.0;3358.96744673238;786.2460379195804;58.54714896971527;150.85160554076197;134.94810230370595;990.399528717479;150.60035355261076
2029.0;1049.0;1049.0;0.0;0.0;3508.2903156823345;778.8927884663656;30.362224140270087;90.42211844341027;148.4429157232171;958.0343622358502;90.96552034750007
2030.0;958.0;958.0;0.0;0.0;3595.2232818109755;770.9627781137738;15.852605472410373;84.25165028517434;163.28726156223254;903.0793218014376;54.920557688642155
2031.0;866.0;866.0;0.0;0.0;3644.5572189810337;762.4108254448108;3.1018648327402483;51.15337255239011;179.61601478802427;827.5331994928403;38.46667883569064
2032.0;774.0;774.0;0.0;0.0;3612.64064994558;753.188130987546;5.765743706651661;46.96269434125588;197.57764447640392;735.767194224036;38.232682994100934
2033.0;682.0;682.0;0.0;0.0;3493.7727281895877;743.2420858667515;5.371054182058785;52.25478170718281;217.3354408949055;640.6808685511212;41.31900747841857
2034.0;591.0;591.0;0.0;0.0;3298.95749526682;732.5159538988084;4.459672023436555;48.839607000522605;239.06902529581555;547.0662943402534;43.93358024184471
2035.0;499.0;499.0;0.0;0.0;3025.513578289434;720.9485475034792;3.321595950570982;48.173773523335875;262.9759837909013;455.3468890989922;43.65298353927712
2036.0;407.0;407.0;0.0;0.0;2670.8241207131196;708.4738781991441;2.0292267745648753;51.18635260260546;289.27366468296344;358.67484837617144;48.32502152662818
2037.0;315.0;315.0;0.0;0.0;2231.447282304735;695.0320794789711;1.3154027093164027;58.02935622009696;318.18174274662346;271.8668530712022;43.1330573194566
2038.0;224.0;224.0;0.0;0.0;1714.6658993762758;680.5245431642502;1.3405940412495172;58.91624572295973;350.000351143496;174.8220290341759;49.1778692505136
2039.0;132.0;132.0;0.0;0.0;1124.8962270303273;664.8790225139849;1.3073966961977628;55.58325313576602;385.00107429712807;103.58479466651045;28.415086040215037
2040.0;40.0;40.0;0.0;0.0;463.7540351394963;648.0062292895686;1.3067350123546462;51.82922758890774;423.50219629371816;3.730115579294091;36.26974052668801
2041.0;0.0;0.0;0.0;0.0;283.0977243240425;135.10622928956866;1.2234831018855588;44.32659842399957;4187.399444077061;1.1960645876660402e-14;3.622604851845951e-12
2042.0;0.0;0.0;0.0;0.0;245.86246519817806;0.0;1.19654902467211;36.03871010119231;4211.372059237765;1.2455796558699368e-14;4.0092019362320495e-12
2043.0;0.0;0.0;0.0;0.0;212.25487159632496;0.0;1.1965490228462996;32.411044579006806;4233.2425524536975;1.4386400957809965e-14;4.445423530571443e-12
