Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7166899157457;512.9;89.45262121146934;635.7031148727847;80.0;1456.7809233002108;1718.2757503696837
2022.0;1552.0;1552.0;0.0;0.0;2103.8289636748545;732.7563100225716;100.14142189224829;551.9899943260709;85.9463534362352;1086.228056189287;465.77188745255455
2023.0;1509.0;1509.0;0.0;0.0;2357.9886842798787;734.0748137476631;108.73440250548515;412.0310631418279;85.94635343618094;1075.4780561905982;433.52188745124545
2024.0;1412.0;1412.0;0.0;0.0;2588.805064152426;808.9042965303347;117.33851843803482;254.94080515908303;94.54089040001824;1059.9677132842103;352.0322352970059
2025.0;1412.0;1412.0;0.0;0.0;2860.6507056658934;803.3282648734435;124.72389609799816;212.10219751509086;103.9948566760061;1069.58513989615;342.4148141405166
2026.0;1295.0;1295.0;0.0;0.0;3046.937813722622;797.3149171494593;117.74577531614152;193.65219947767048;114.39418954944408;1034.973024200679;260.02693587675844
2027.0;1233.0;1233.0;0.0;0.0;3204.8905596962704;790.8299583434546;101.2980665930936;182.9192290898036;125.83341852250955;1016.3485933498661;216.6513734372721
2028.0;1141.0;1141.0;0.0;0.0;3322.7121089073435;783.8364047755183;74.6140320770339;164.728013936375;138.41652402570105;981.9520886729551;159.04788559558827
2029.0;1049.0;1049.0;0.0;0.0;3435.2339405525954;776.318200492991;49.01870301511802;111.1412648466393;152.22273854460167;947.0863244261307;101.91354808792401
2030.0;958.0;958.0;0.0;0.0;3501.8561572213525;768.1862337722991;21.397449777298633;101.79409978164524;167.44511894696905;894.4225293792047;63.57734089257953
2031.0;866.0;866.0;0.0;0.0;3554.757594787187;759.3847114099831;2.1582205638640635;51.555630460318774;184.23847234817563;823.7605694243811;42.23945463304337
2032.0;774.0;774.0;0.0;0.0;3537.3001956873236;749.9251908343616;4.475081344672478;37.05712692082877;202.66155644094843;731.2853371642256;42.71470233411364
2033.0;682.0;682.0;0.0;0.0;3432.930692091748;739.7238353760434;4.381174652464117;42.26449356706791;222.92679286756893;638.2195217465924;43.78053466496193
2034.0;591.0;591.0;0.0;0.0;3244.367721137677;728.722480226832;3.8298919977115196;47.01059872952709;245.2183613189415;545.0499972812547;45.95007771742399
2035.0;499.0;499.0;0.0;0.0;2974.3494376026547;716.8584032486266;2.8694855889450004;49.29039469745087;269.73884987907957;453.7137829874549;45.28631250241025
2036.0;407.0;407.0;0.0;0.0;2625.7147950887083;704.0640992996921;2.7056874632291956;48.864855751025246;296.71079565622733;357.2775648979077;49.722500447844645
2037.0;315.0;315.0;0.0;0.0;2191.617156983712;690.2664561194431;2.7015195770652314;56.12966240848801;326.37986724990077;264.61058952820724;50.389580695735916
2038.0;224.0;224.0;0.0;0.0;1678.8700389511919;675.3867884513697;2.7015196355890465;58.658809945561465;359.0154231493038;169.020583488307;54.979614781749206
2039.0;132.0;132.0;0.0;0.0;1091.0340679911496;659.3403897669837;2.701519576255384;57.794061616803155;394.9139468230314;95.33428156944738;36.665948336845524
2040.0;40.0;40.0;0.0;0.0;435.9537353556891;642.0358266250557;2.6734585390284513;50.371047471376315;434.4015762051943;2.198730714119165;37.8015350629363
2041.0;0.0;0.0;0.0;0.0;264.328286145388;129.13582662505576;2.5296552543869706;39.959967330858376;4187.399444716452;1.1617479175347331e-14;4.4276952191668995e-12
2042.0;0.0;0.0;0.0;0.0;230.41952165636064;0.0;2.449669066531257;31.45909542249612;4211.37205994917;1.2648424228449153e-14;4.901784832783039e-12
2043.0;0.0;0.0;0.0;0.0;199.51526329993897;0.0;2.3422450134016497;28.562013343020034;4233.242553236587;1.4362964874179454e-14;5.437044952561284e-12
2044.0;0.0;0.0;0.0;0.0;170.51077484175656;0.0;2.255842329446698;26.7486461287357;4253.85815792121;1.6532092628287683e-14;6.0419900483999e-12
2045.0;0.0;0.0;0.0;0.0;145.6674075596472;0.0;2.0927333571398163;22.75063392496954;4274.176881426366;1.823661788180902e-14;6.726313716193108e-12
2046.0;0.0;0.0;0.0;0.0;122.4336238224401;0.0;1.8068409285582876;21.426942808648803;4292.703828432947;2.189738985179317e-14;7.50648624543067e-12
2047.0;0.0;0.0;0.0;0.0;103.53832930735175;0.0;1.3051065116520781;17.590188003436268;4310.309439695366;3.645634890839396e-14;8.397956297706904e-12
2048.0;0.0;0.0;0.0;0.0;88.21304999003223;0.0;1.0456632257715008;14.279616091548005;4327.353148224224;7.174742767606428e-14;9.420734248157346e-12
2049.0;0.0;0.0;0.0;0.0;74.60465474180087;0.0;0.9577891206960042;12.650606127535353;4342.886410680313;1.199545186429626e-13;1.0603745432728662e-11
2050.0;0.0;0.0;0.0;0.0;61.605536632408544;0.0;0.9112971758469648;12.08782093354536;4357.8136992018835;1.479735016329634e-13;1.197806225648356e-11
2051.0;0.0;0.0;0.0;0.0;50.95582468446912;0.0;0.680569495618205;9.969142452321222;4371.98111657851;2.9972121356631674e-13;1.3587281629202718e-11
2052.0;0.0;0.0;0.0;0.0;41.27944173201206;0.0;0.1711746666766361;9.505208285780427;4384.887576534692;5.361423160337086e-13;1.5490755949739485e-11
2053.0;0.0;0.0;0.0;0.0;33.967888641067546;0.0;0.02294828008458084;7.28860481085993;4397.452376953399;8.794234456591139e-13;1.77607425049544e-11
2054.0;0.0;0.0;0.0;0.0;26.786986272820883;0.0;1.8546897457272486e-9;7.180902366391972;4409.135585942588;1.358369413953333e-12;2.0504878681841268e-11
2055.0;0.0;0.0;0.0;0.0;19.674102850583772;0.0;1.7759509585485356e-9;7.112883420461159;4419.7751014443575;2.014468509071553e-12;2.3872300781107832e-11
2056.0;0.0;0.0;0.0;0.0;13.045573585794466;0.0;1.7645375963586162e-9;6.6285292630247685;4430.277253338336;3.382740263697939e-12;2.8070239250553022e-11
2057.0;0.0;0.0;0.0;0.0;9.502703488639504;0.0;1.7447029303739851e-9;3.54287009541026;4439.844649227472;9.754360449198495e-12;3.342624298480052e-11
2058.0;0.0;0.0;0.0;0.0;6.743911461683643;0.0;1.7392849218997177e-9;2.758792025216577;4448.720667966703;2.257657573179147e-11;4.0443459993994163e-11
