Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;3.379554217866914e-10;0.0;0.0;2.912341371803255e-10;2.901709350402384e-7;-0.0;-0.0;1.2648308527340672e-7;8.426488340968447e-8;0.0;0.0;3.023544240442191e-8;0.0;0.0
2022.0;3.850677664885085e-10;0.0;0.0;4.3346839759163207e-10;4.744700026501213e-7;-0.0;-0.0;1.988308757103132e-7;1.6613470541483437e-7;0.0;0.0;5.46540007187305e-8;0.0;0.0
2023.0;4.0402796817224544e-10;0.0;0.0;2.3671156188815827e-10;4.407400834130917e-7;-0.0;-0.0;1.9136683984408728e-7;1.330228663262213e-7;0.0;0.0;4.7256591303158865e-8;0.0;0.0
2024.0;3.6148968806865096e-10;0.0;0.0;1.5250372791832532e-10;4.4408877933583397e-7;-0.0;-0.0;1.9254827004226624e-7;1.3652991516673246e-7;0.0;0.0;4.8453021789065997e-8;0.0;0.0
2025.0;3.8644028497394587e-10;0.0;0.0;3.936386585611979e-10;4.397132595174026e-7;-0.0;-0.0;1.912177634731707e-7;1.3238520266393653e-7;0.0;0.0;4.714530257798493e-8;0.0;0.0
2026.0;4.374981795954901e-10;0.0;0.0;2.7322930368321196e-10;4.3709521928968774e-7;-0.0;-0.0;1.9038217295812278e-7;1.2984389575816844e-7;0.0;0.0;4.6317566517014735e-8;0.0;0.0
2027.0;1.725174824798094e-9;0.0;0.0;5.854154137588104e-10;4.178382068919087e-7;-0.0;-0.0;1.841063085788473e-7;1.1065203744484375e-7;0.0;0.0;4.005165820003661e-8;0.0;0.0
2028.0;1.604147291926929e-9;0.0;0.0;2.1017802181542736e-10;3.9315931848162857e-7;-0.0;-0.0;1.758200567208944e-7;8.59812078735306e-8;0.0;0.0;3.177095063481363e-8;0.0;0.0
2029.0;1.4556139245764878e-9;0.0;0.0;8.190196915266051e-10;3.7829883970032755e-7;-0.0;-0.0;1.7069714828235803e-7;7.118701705084603e-8;0.0;0.0;2.6657615872754286e-8;0.0;0.0
2030.0;1.6396708496742766e-9;2.4000712887332857e8;4.2539487692570746e8;8.410117410004565e-10;3.6424379526972323e-7;-0.0;-0.0;1.6569386427713082e-7;5.715670957474477e-8;0.0;0.0;2.1657181424543092e-8;0.0;0.0
2031.0;3.49465354744232e-8;0.0;0.0;1.8467798671562862e-9;2.8843326525664646e-7;2890.4075595601953;13396.660442249746;1.3242138242405098e-7;4.0843845015848184e-8;496.50168278378027;3310.089508896995;1.574429152703135e-8;0.0;0.0
2032.0;2.3914735346057303e-8;0.0;0.0;2.9502259989650407e-9;2.886032874756105e-7;3135.242764334945;24768.97737110719;1.327436894651176e-7;3.7784722901997896e-8;505.23030506843907;5621.294009099364;1.4615373947457908e-8;0.0;0.0
2033.0;2.4737250681624104e-8;0.0;0.0;2.1744437197986947e-9;2.874733264814018e-7;3240.692667065645;37307.89955776124;1.3256003180097566e-7;3.323476307713023e-8;469.03789203024985;7561.659253853392;1.291387446297136e-8;0.0;0.0
2034.0;8.167367789364386e-8;0.0;0.0;9.070444928511757e-9;3.2430393418558147e-7;6269.237523087772;48505.351752534436;1.4960911207095077e-7;3.328565834926157e-8;883.2087660051776;8724.963558263433;1.293944463961991e-8;0.0;0.0
2035.0;7.68893084698779e-8;0.0;0.0;3.042170134327066e-8;3.360444564335933e-7;12241.563393681548;54290.566187753175;1.5484479353033667e-7;3.1226883555474265e-8;1639.4149211895217;8744.468004556244;1.2121795199972516e-8;0.0;0.0
2036.0;5.654096024392358e-8;0.0;0.0;1.1555079891070402e-8;3.0406672585158694e-7;21252.862001807454;57630.045350235974;1.4000564086588028e-7;2.547016083740432e-8;2519.540458845153;8096.3252891546435;9.886398239805243e-9;0.0;0.0
2037.0;1.6590046365832355e-8;0.0;0.0;2.8587044468150667e-8;1.4766678728855958e-7;14684.961193546702;28935.285212390114;6.770237480059098e-8;2.1415171229528705e-8;3011.1629906996395;7394.068240123133;8.266182801546533e-9;0.0;0.0
2038.0;2.5175002948764403e-7;0.0;0.0;0.1810444621678197;2.874602902469114e-7;44976.9469469915;71527.4985808968;1.307972529509021e-7;1.586536940268027e-8;1302.0529042881542;6736.645630833376;6.055148439985956e-9;0.0;0.0
2039.0;2.849346712447604;0.0;0.0;6.176474136445946;3.123111151449581e-7;48853.764957840925;81080.05705011328;1.4056921178088324e-7;1.3155869808283172e-8;-7277.433251247523;6164.070024627931;4.9494147328597614e-9;0.0;0.0
2040.0;7.889575625381704;0.0;0.0;9.655709877261517;2.983661837996491e-7;55571.01187664323;91905.4921703957;1.3446892217767654e-7;8.812064858661823e-9;-17204.698816468233;4624.434445202032;3.338466194449626e-9;0.0;0.0
2041.0;12.45519305726194;0.0;0.0;15.995974956319342;1.1042681812572708e-6;3194.828422261599;6074.276230189687;2.9844261186249073e-7;8.040754994021126e-7;1778.8922316562014;4643.437291277337;1.6573331919036164e-7;0.0;0.0
2042.0;20.756699520420554;0.0;0.0;27.412677560779755;1.3310677377656591e-6;3555.677240515984;6230.6409350679305;3.091087591365659e-7;9.914829942030275e-7;2018.9114392956778;4739.234585573138;1.7101798692354163e-7;0.0;0.0
2043.0;35.68887135534687;0.0;0.0;47.85102555656199;1.194223891570569e-6;3169.4027078223917;5758.35601547474;3.0458714523189705e-7;8.782031367824933e-7;1757.7563015942808;4369.616453123019;1.6806967515434426e-7;0.0;0.0
2044.0;63.526191107619816;0.0;0.0;85.17482548965472;1.201333262445275e-6;2884.5079718997795;5664.632933926837;3.032216763459274e-7;8.828037593345471e-7;1566.3224039130348;4304.486965706908;1.6649220600302826e-7;0.0;0.0
2045.0;113.07662017581515;0.0;0.0;151.6111893724221;1.1216175104622585e-6;2645.891180333103;5286.808566360469;2.9253140554395953e-7;8.06183957535064e-7;1385.4197807054754;3947.647144796136;1.5694636936457865e-7;0.0;0.0
