Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90810300144062;0.09290909025802252;8.228813889290988e-10;5.859278488501556e-13;0.0;0.0;0.0;0.0;0.0;4.218760672090621;0.0;0.0;1.5998853499939518;1.5998853499939518;4.218760672381634;4.848137424224114;0.04848137424224108;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000002309653;0.13500000000022627;11.106383663969233;7.987839156972371e-10;0.002869653329610224;0.00286965274107917;0.0;0.0;0.0;0.0;0.0;7.29876067635416;0.0;0.0;1.5998853499939518;1.5998853499939518;7.298760677469582;4.848137424224114;0.04848137424224108;0.0;0.0;0.0;0.0
2023.0;65.33333333498804;7.326666666664524;0.12825000004717352;0.12825000000057132;10.275411580579142;1.9448969693471092;0.0014627708391139942;0.0014627685417867831;0.0;0.0;0.0;0.0;0.0;2.7887606762523505;0.0;0.0;1.5998853499939518;1.5998853499939518;2.7887606773528817;4.848137424224114;0.04848137424224108;0.0;0.0;0.0;0.0
2024.0;60.66666666999878;14.303333333325389;0.12150000007404071;0.16058345686055597;6.3163940609955445;3.7968848481487685;0.008996832064479987;0.011708101113640743;3.20044076020993;0.0;0.0;0.0;0.0;2.9114381632717192;0.0;0.0;1.5998853499939518;1.5998853499939518;2.911438164982827;4.848137424224114;0.04848137424224108;0.0;0.0;0.0;0.0
2025.0;56.00000000502983;14.280000018310695;0.11475000010690097;3.5005025940598182;6.984394334500452;3.7906909136557356;0.010903166326497125;0.3216148847247861;3.3378814076316523;0.0;0.0;0.0;0.0;2.693502266038414;0.0;0.0;1.5998853499939518;1.5998853499939518;2.69350243236009;4.848137424224114;0.04848137424224108;0.0;0.0;0.0;0.0
2026.0;51.33333334032633;14.25666668505509;0.10800000014497065;12.994472948575744;4.33820066514512;3.784496974282689;0.012265075644563566;1.3157360558880824;6.106087430271258;0.0;0.0;0.0;0.0;2.958450348105954;0.0;0.0;1.5998853499939518;1.5998853499939518;2.958450937072606;4.848137424224114;0.04848137424224108;0.0;0.0;0.0;0.0
2027.0;46.66666667594682;14.233333351727198;0.10125000018468841;12.987722948576193;3.455630376938807;3.7783030349021822;0.012104157636037104;1.3771586978125172;8.044816408266776;0.0;0.0;0.0;0.0;3.025059751843409;0.0;0.0;1.5998853499939518;1.5998853499939518;3.02506055337081;4.848137424224114;0.04848137424224108;0.0;0.0;0.0;0.0
2028.0;42.00000001196944;14.210000018397126;0.09450000022307409;12.980972948576357;2.2431970973466027;3.7721090955189758;0.011995284912490686;1.4609184444738261;10.290756062098968;0.0;0.0;0.0;0.0;3.105344191158492;0.0;0.0;1.5998853499939518;1.5998853499939518;3.1053463536186507;4.848137424224114;0.04848137424224108;0.0;0.0;0.0;0.0
2029.0;37.33333334850167;14.186666685065953;0.0877500002577631;12.974222948576442;0.9115388918673237;3.76591515612235;0.011944672844246985;1.613660026178861;12.587652674490743;0.0;0.0;0.0;0.0;3.1577442741292887;0.0;0.0;1.5998853499939518;1.5998853499939518;3.1638878224353943;4.848137424224114;0.04848137424224108;0.0;0.0;0.0;0.0
2030.0;32.66666668569673;14.163333351734213;0.08100000028773806;12.967472948576495;0.04269850387354513;3.7597212166870353;0.011555607762881587;1.7775174244979022;14.411073487002161;0.0;0.0;0.0;0.0;3.120279875066798;0.0;0.0;1.5998853499939518;1.5998853499939518;3.1329887963863734;4.848137424224114;0.04848137424224108;0.0;0.0;0.0;0.0
