Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;353.72075904821753;0.0;0.0;1012.4999894936257;9.56914487149496e-8;-0.0;-0.0;3.79799835592502e-5;2.8466146686884694e-8;0.0;0.0;9.288609192948665e-6;0.0;0.0
2022.0;7.331979406060551e-9;0.0;0.0;374.82966287507963;51.82167719305017;-0.0;-0.0;154.3118318811883;76.07217106598888;0.0;0.0;201.75424575095462;0.0;0.0
2023.0;1.4460936536755988e-7;0.0;0.0;14344.218859512504;3.6310912361505157;-0.0;-0.0;15.090415991273334;15.461709853791627;0.0;0.0;61.409593812098066;0.0;0.0
2024.0;4111.270774085091;0.0;0.0;5164.466018892266;57.38893336153923;-0.0;-0.0;1790.5197745141636;109.41589194329012;0.0;0.0;3752.774915542645;0.0;0.0
2025.0;2601.8277583164145;0.0;0.0;6677.269024070561;923.3193086567865;-0.0;-0.0;3111.5127709668877;1484.2457483561373;0.0;0.0;5480.483020429807;0.0;0.0
2026.0;8.668071692234374e-9;0.0;0.0;518.2368022900718;1681.310953918966;-0.0;-0.0;4831.882363386398;2552.9813704171497;0.0;0.0;7751.118358200145;0.0;0.0
2027.0;2.220756632001194e-9;0.0;0.0;1.4760959290419422e-6;1476.6827681187349;-0.0;-0.0;4512.424020540962;2342.423002159708;0.0;0.0;7648.213399310965;0.0;0.0
2028.0;9.410028301658575e-10;0.0;0.0;4.443475278843544e-7;1238.3354641069043;-0.0;-0.0;3819.3880022567314;2101.2846544483527;0.0;0.0;7117.873669072354;0.0;0.0
2029.0;5.09276139844095e-10;0.0;0.0;2.104441908714924e-7;1033.7185219021585;-0.0;-0.0;3311.044028789168;1875.4468731334737;0.0;0.0;6653.861378612375;0.0;0.0
2030.0;3.062834909271273e-10;10718.876719346448;14266.28936992814;1.1660166098356825e-7;866.4230298135499;-0.0;-0.0;2795.419107345901;1705.5716687721215;0.0;0.0;6274.364291829125;0.0;0.0
2031.0;3.963257178112054e-10;0.0;0.0;1.5230249643770767e-7;595.3258848555494;2804.137869060818;3816.592245065547;774.7266097482606;710.4445756838204;2812.22735099982;4168.786938403754;1026.0036725600146;0.0;0.0
2032.0;5.601451323566934e-10;0.0;0.0;2.1901185773470877e-7;584.5675183314593;2389.0136044117444;3433.7630115559436;775.5822222595816;709.502585227679;2494.5032968192404;3832.380041862392;1096.5314055000222;0.0;0.0
2033.0;9.236902758097567e-10;0.0;0.0;3.710956860393506e-7;541.2015995947737;2107.7438267868133;3189.7649342256263;733.8416432056385;679.3279867899504;2317.8605280837814;3648.3489002615606;1148.403569599906;0.0;0.0
2034.0;2.2053406918571153e-9;0.0;0.0;1.0384385509921303e-6;497.059611176446;1931.3816647549208;2934.107353408934;812.0585237707038;650.6817920156283;2236.5361795706667;3481.784551991162;1293.0357832606799;0.0;0.0
2035.0;1.4266646624309008e-8;0.0;0.0;2.9771866554460583e-5;449.82511487810876;1743.466945131717;2621.4481595711986;789.0803509108323;643.3260644520419;2237.902485044633;3318.975145905969;1502.5332932487172;0.0;0.0
2036.0;798.104443369898;0.0;0.0;375.3383013201942;427.2429848308957;1594.4947768898485;2342.1886552704636;780.0194107283396;654.8827574156875;2239.9794095934244;3163.215470979924;1660.5433227864737;0.0;0.0
2037.0;667.4040874487764;0.0;0.0;1075.467821470786;594.2433508408258;1493.0303386475093;2078.6392023957474;843.147706774253;900.4457763086349;2089.1613324514215;2866.345676973304;1674.5722168779407;0.0;0.0
2038.0;814.4535479087372;0.0;0.0;892.1571020268669;699.0938600317294;1397.7616454863248;1931.1895774389343;935.8471428928012;1044.542626996206;1914.8832739518018;2615.631847591791;1794.5165634065725;0.0;0.0
2039.0;1.83966680949513e-7;0.0;0.0;999.5754807205221;806.4145814732774;1241.3777008718455;1809.9964627083277;974.9765058452017;1208.5244580272995;1704.8711523239556;2408.591061499251;1843.1952091355251;0.0;0.0
2040.0;1.7620235499086272e-8;0.0;0.0;844.1769265888325;735.9539046705328;1109.5498307713297;1645.4799360125833;1073.7754614312123;1112.1261331005526;1547.4589373382705;2245.059342064038;1990.546122646248;0.0;0.0
2041.0;5.853806331802966e-9;0.0;0.0;3.609839871521911e-5;1037.5260715485158;367.0460992905222;1123.0406458528555;1612.0897277629567;1362.8859618725085;738.712334112947;1648.307924713582;2464.7841539693677;0.0;0.0
2042.0;1.5559877156360723e-8;0.0;0.0;781.1059870480857;886.5461750663621;200.234186330884;945.6496003122744;1092.0652451668573;1235.6691212180117;656.8367820377532;1519.44288103317;2120.4242700511018;0.0;0.0
2043.0;1.298617207778216e-7;0.0;0.0;2530.97598070858;837.3449978663795;202.43460944589822;940.1420678810777;1158.430456864131;1145.7837729574244;597.9264570917644;1446.7428133030119;2160.429349396349;0.0;0.0
2044.0;817.6103551805531;0.0;0.0;862.0398575065888;756.2856622657741;229.9978527105833;900.9817991722986;1192.3646252734607;1028.1652955058146;569.2767024583588;1347.3604687775162;2215.7965822860824;0.0;0.0
2045.0;774.6508753990671;0.0;0.0;610.5707820856892;831.5765678428653;150.31962551164128;791.9397986160488;1103.1874231335585;1123.564290094496;440.0661754786663;1176.8865765975418;2026.6832464045401;0.0;0.0
2046.0;509.5853603019604;0.0;0.0;272.5414164069382;952.224845281314;118.45342113337196;671.1082041322013;957.561211902568;1270.7728297015296;366.38235357368444;999.7752782274252;1743.098176257477;0.0;0.0
2047.0;656.4056305277991;0.0;0.0;39.6768021112479;1019.613555346917;128.61580446923097;550.6934403021371;794.6294314224907;1355.9788480448865;340.82850576409896;830.5045994422624;1496.420197894766;0.0;0.0
2048.0;678.9349252669252;0.0;0.0;256.7168171173527;1143.2282195223283;114.2554875851908;450.06352517636446;645.9747985795856;1509.045756530348;295.43420540049345;687.5056271639266;1251.8130069300569;0.0;0.0
2049.0;475.5938768229968;0.0;0.0;228.69668040688998;1240.8853688861564;116.99162070457683;360.9001039477206;544.5435310925151;1630.468105416855;270.8155539712395;562.5903742999982;1089.1496908504316;0.0;0.0
2050.0;1334.9040106523826;0.0;0.0;1295.1281227694888;1263.296743738931;101.14211579682791;302.78512455988675;482.43438461763753;1646.011524417126;231.53464634390974;473.566970714036;970.2296309849817;0.0;0.0
2051.0;186.542355537173;0.0;0.0;65.38510045600411;1366.1396375068293;-0.0;-0.0;566.0267056810765;1830.406730078925;0.0;0.0;1108.6654417313505;0.0;0.0
2052.0;326.61671287023046;0.0;0.0;0.00025349517750063513;1238.3004620871068;-0.0;-0.0;471.3859932315643;1648.4538871190118;0.0;0.0;936.1351617916818;0.0;0.0
2053.0;128.96365713250248;0.0;0.0;3.3256829189117144e-5;1113.6990198491746;-0.0;-0.0;375.6107268291981;1489.2524476064127;0.0;0.0;769.3608536555913;0.0;0.0
2054.0;27.253100836190878;0.0;0.0;1.955588484975369e-5;1000.424966887284;-0.0;-0.0;314.2288115778679;1329.386448689978;0.0;0.0;645.3821201021638;0.0;0.0
2055.0;5.8777495800011984e-8;0.0;0.0;5.24369264733123e-6;842.8007608801249;-0.0;-0.0;243.53799796609331;1121.575540228574;0.0;0.0;530.9019499775645;0.0;0.0
2056.0;65.85953170825309;0.0;0.0;5.185449841449225e-6;733.4010213748184;-0.0;-0.0;202.02993001514753;956.9733071830191;0.0;0.0;426.67535221675143;0.0;0.0
2057.0;87.12579138264253;0.0;0.0;6.338985211449002e-6;649.5196158009098;-0.0;-0.0;173.33747334345074;837.1851354530385;0.0;0.0;353.3507588079104;0.0;0.0
2058.0;95.68392997877426;0.0;0.0;66.72863304800707;558.0313600920653;-0.0;-0.0;151.28910853484928;716.3382808320632;0.0;0.0;284.7528983938853;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;521.0086745041946;-0.0;-0.0;133.2257019565596;660.7630979117071;0.0;0.0;251.72092327560472;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;484.35290549043424;-0.0;-0.0;116.83108672632746;661.336944364989;0.0;0.0;276.8627294084765;0.0;0.0
