Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.077338390237252e-8;0.0;0.0;1012.4999952746726;3.4713862541461173e-7;-0.0;-0.0;5.8938034515850014e-5;1.0309319918910224e-7;0.0;0.0;1.4391437774339337e-5;0.0;0.0
2022.0;7.982805641949113e-9;0.0;0.0;4682.242980299135;14.500414051887336;-0.0;-0.0;167.91730294003372;21.062296949498062;0.0;0.0;213.51388755207017;0.0;0.0
2023.0;1.126850480979514e-8;0.0;0.0;11214.995680928982;1.10731779421188;-0.0;-0.0;59.32565340196441;4.139220159756464;0.0;0.0;233.72294684622554;0.0;0.0
2024.0;1.5435070149794866e-8;0.0;0.0;8981.751801426331;15.019226301614923;-0.0;-0.0;2021.2560742454095;28.348262745278763;0.0;0.0;4110.695515665848;0.0;0.0
2025.0;1.153414758817281e-8;0.0;0.0;636.8060066817568;20.44975887941504;-0.0;-0.0;4459.314166973984;32.91864361147733;0.0;0.0;7418.898160116604;0.0;0.0
2026.0;4.084415683966064e-9;0.0;0.0;1.163833786981378e-6;19.335854124458773;-0.0;-0.0;4965.755351918651;32.822747570737256;0.0;0.0;8637.031691121256;0.0;0.0
2027.0;1.9656296721246336e-9;0.0;0.0;4.0743682426665986e-7;16.109694380025186;-0.0;-0.0;4394.844711891547;28.98929350797373;0.0;0.0;8284.35362387001;0.0;0.0
2028.0;1.1152940867505984e-9;0.0;0.0;2.0045930711759209e-7;12.332689977507759;-0.0;-0.0;3638.417925479443;24.46864435661822;0.0;0.0;7753.978981456025;0.0;0.0
2029.0;7.083223176318139e-10;0.0;0.0;1.1770855977261826e-7;9.230575963758175;-0.0;-0.0;3035.648112323359;20.275574362781583;0.0;0.0;7214.704269982906;0.0;0.0
2030.0;4.80608067035965e-10;20353.880391920342;49608.03593976122;7.615246925590033e-8;7.217189614105115;-0.0;-0.0;2414.7844821452077;17.24953017908313;0.0;0.0;6618.904412867244;0.0;0.0
2031.0;5.222557089332663e-10;0.0;0.0;8.053546585164857e-8;9.460257527627222;1641.5908226399824;7612.131220723708;0.00012365016361439506;9.49332101477921;1392.933908251324;7662.403012864735;-0.029180855140379405;0.0;0.0
2032.0;5.769003133955707e-10;0.0;0.0;8.602966337266576e-8;7.830398266028185;1037.0761832601354;7287.63262019067;13.647656127584478;7.880386037360645;886.6475113520781;7371.327663556735;13.604241423000845;0.0;0.0
2033.0;6.512717043491534e-10;0.0;0.0;9.311119043775566e-8;4.977190060582867;851.2880736679223;6755.869683635656;28.95179595618964;5.0385548484980385;746.519549712667;6874.580238215577;28.882158802025824;0.0;0.0
2034.0;7.476512981386937e-10;0.0;0.0;1.0218550178726836e-7;5.1545852256329106;771.9489240057478;6183.5818565301215;24.467367473930082;5.30979508798024;732.5343749351048;6519.552028674665;39.6967360955095;0.0;0.0
2035.0;8.858279406369969e-10;0.0;0.0;1.1458554295866671e-7;4.185650467794877;859.8262849544619;5987.262285026067;30.951233569266908;4.350382743575983;829.3685440048054;6394.5847782638475;46.56865826009675;0.0;0.0
2036.0;1.100088554804634e-9;0.0;0.0;1.3212459845386018e-7;3.552160855799547;1023.1688587015558;5979.780253957206;37.86300743176648;3.719674940711766;1023.8577087557488;6460.088338231573;64.79894370306829;0.0;0.0
2037.0;1.4423713308908102e-9;0.0;0.0;1.5733686906200138e-7;2.4155179961605313;1201.2026539609185;5610.145261948402;71.04301599769595;2.5943217699535532;1245.2953063918546;6229.314406420919;112.91903247615069;0.0;0.0
2038.0;1.9836108698915553e-9;0.0;0.0;1.916984239180722e-7;1.7643506501047987;1073.5862099316098;5184.394878220723;398.05960137133155;1.9607297712864487;1219.7581288061274;6027.970124480054;485.9869509958661;0.0;0.0
2039.0;3.0717748501195027e-9;0.0;0.0;2.386705360969639e-7;1.2112244068136373;829.9091112117104;4605.730874324196;600.2589116664795;1.3763346133957493;1065.6140451896445;5549.6409038727725;742.1152137649501;0.0;0.0
2040.0;6.538993227471224e-9;0.0;0.0;3.0784568269280455e-7;0.7595637357771938;647.775433812269;4044.5922232488315;672.4693614421353;0.873481844348991;936.5279850398571;5020.392032325164;846.2767346973648;0.0;0.0
2041.0;4.987564069615902e-6;0.0;0.0;3.996488575103259e-7;0.3501540379902632;411.858729418467;3367.0376219050368;700.1623782177576;0.4057058867531744;735.6379464851235;4322.13158792248;895.0424645418001;0.0;0.0
2042.0;0.00323488869425764;0.0;0.0;9.242326913399276e-7;1.1770420274742855e-6;346.8922966945557;2721.044264463013;485.329592443428;1.3436318733819443e-6;717.4064010453686;3644.3702843852557;700.7688448956867;0.0;0.0
2043.0;0.02882961325038506;0.0;0.0;537.5637283770203;0.0011330640847626483;330.27648760849235;2499.4934081031456;356.31118266611765;0.0014020521316097428;767.3632090885262;3513.113553748918;566.5946463351855;0.0;0.0
2044.0;0.2822423002606475;0.0;0.0;1393.843562419182;0.012600225009782109;297.1061363815591;2375.7994500026944;224.80409275170584;0.016211413146312473;874.7683906178951;3616.0387076352063;430.11732297319185;0.0;0.0
2045.0;2.763152097830466;0.0;0.0;399.87667355632897;0.12870795703446075;227.44281037087177;2201.7128234176325;265.4322150765672;0.162004970958228;706.7791010707898;3239.9051998744762;498.1477998825569;0.0;0.0
2046.0;27.051258998719234;0.0;0.0;221.03168885124552;1.3364450008721902;195.03198941613647;2079.6674756511943;290.2851780349074;1.6618351760966268;615.9778800468131;3002.9908445351557;534.7207629830089;0.0;0.0
2047.0;264.8318255346334;0.0;0.0;387.1257424581147;13.559807192127074;164.2775046764315;1979.585906856045;283.0790186047531;16.85400091522982;545.4132361834164;2828.496755911486;531.8035088557806;0.0;0.0
2048.0;469.64719346970844;0.0;0.0;417.8601661082142;135.42293728733296;149.2871383152788;1781.0655498179553;309.77820726000243;168.15020900440868;488.3464145370039;2535.3998899957614;578.3139555578268;0.0;0.0
2049.0;329.1546411224858;0.0;0.0;332.50953235777223;334.17393064075117;115.06923256585806;1507.4209096603759;321.445105171016;412.7366546153074;402.37238101363664;2147.321449272681;597.3128440611322;0.0;0.0
2050.0;3594.8463227367265;0.0;0.0;2908.096056191209;442.9257643360178;92.96425765456254;1308.5046806606335;324.50385015967055;543.8428889210577;335.8665980365534;1850.8733615900692;594.4117136952173;0.0;0.0
2051.0;241.31682127708729;0.0;0.0;24.889996933929467;1382.71874213571;-0.0;-0.0;554.1647144300568;1851.5190440619165;0.0;0.0;1089.8156034517597;0.0;0.0
2052.0;328.3662831908732;0.0;0.0;0.00017991133207512198;1258.7771242985762;-0.0;-0.0;451.0562105311059;1678.5740710886453;0.0;0.0;906.5977249022874;0.0;0.0
2053.0;46.86053040982115;0.0;0.0;1.7163276530225752e-5;1130.053077396115;-0.0;-0.0;353.88841910629367;1513.8614396868684;0.0;0.0;746.6955923368972;0.0;0.0
2054.0;1.2208419851444014e-7;0.0;0.0;6.01446387884525e-6;986.3787983526191;-0.0;-0.0;287.43890580078386;1320.622930666867;0.0;0.0;626.2156973285395;0.0;0.0
2055.0;3.966063315578718e-8;0.0;0.0;3.021446178237347e-6;846.5001034302638;-0.0;-0.0;241.5932891323285;1133.1736889619137;0.0;0.0;532.5620731029744;0.0;0.0
2056.0;1.4290124923237743e-8;0.0;0.0;1.4664748653949893e-6;741.1921852563795;-0.0;-0.0;206.94991893810905;1001.3643583520103;0.0;0.0;474.17966980210906;0.0;0.0
2057.0;9.349495532716192e-9;0.0;0.0;1.0792300559616099e-6;654.1244088572325;-0.0;-0.0;179.00506608342405;861.5072644819213;0.0;0.0;383.2467163474235;0.0;0.0
2058.0;1.0113295772450026e-8;0.0;0.0;1.274733889420236e-6;538.9527376894347;-0.0;-0.0;158.98067152063624;680.2377899095825;0.0;0.0;280.3400712467532;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;506.45813239313463;-0.0;-0.0;148.24026216914316;636.1663192283339;0.0;0.0;258.5239293628982;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;461.5191674960707;-0.0;-0.0;129.53360376873957;576.0444965487164;0.0;0.0;231.097324577401;0.0;0.0
