Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;417.99457635330367;0.0;0.0;1012.4999999986278;1.9486842478061456e-6;-0.0;-0.0;4.941392279291211e-9;5.796798318181799e-7;0.0;0.0;1.2084533760442352e-9;0.0;0.0
2022.0;1.4756368355680505e-7;0.0;0.0;376.00636056011246;58.67369231971674;-0.0;-0.0;152.40251216658464;86.0890531189103;0.0;0.0;199.76295431278865;0.0;0.0
2023.0;1.9319408517603215e-6;0.0;0.0;14355.738907360323;4.115870137821814;-0.0;-0.0;14.927083904217692;17.53014542362715;0.0;0.0;61.30505618845368;0.0;0.0
2024.0;4659.534478651265;0.0;0.0;4811.178193779254;65.3663787126493;-0.0;-0.0;1798.8958273824312;124.43686261974494;0.0;0.0;3762.7202633273446;0.0;0.0
2025.0;4443.47592267839;0.0;0.0;5309.014839175269;1036.6032369091347;-0.0;-0.0;2990.018007729075;1672.1866710259146;0.0;0.0;5316.79358072737;0.0;0.0
2026.0;1.9977221178998953e-7;0.0;0.0;3.1784670047244354e-9;2240.632291711268;-0.0;-0.0;4214.661754235962;3416.453017712458;0.0;0.0;6958.411142421526;0.0;0.0
2027.0;4.487257230569457e-8;0.0;0.0;1.5483449203579736e-10;1945.3327923231097;-0.0;-0.0;3870.676013762926;3134.234920081002;0.0;0.0;6792.035430421803;0.0;0.0
2028.0;1.8719757253242625e-8;0.0;0.0;5.07164452825853e-11;1638.0333807254015;-0.0;-0.0;3290.5110105260637;2823.547679948331;0.0;0.0;6359.802380317009;0.0;0.0
2029.0;1.0067484362029816e-8;0.0;0.0;2.4729091702864343e-11;1365.2918255517764;-0.0;-0.0;2826.7947958948666;2525.6583704857635;0.0;0.0;5940.125007554429;0.0;0.0
2030.0;6.083825884316678e-9;11530.625541653808;14650.068340662234;1.4004532392631936e-11;1137.6693078857427;-0.0;-0.0;2381.2558539906286;2286.4623766611553;0.0;0.0;5602.821898643118;0.0;0.0
2031.0;7.963690155447064e-9;0.0;0.0;1.7764897438335842e-11;493.42498373212703;3346.302914120634;4461.81471164918;624.4939732435157;627.4971561306228;2897.4230338148272;3951.75634241665;834.5079886328435;0.0;0.0
