Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;133.04290681108927;82.76365179026135;-0.007687640754068371;-0.028989151303811068;-4.808112430366823e-13;-4.683878537749059e-13;-3.296472453295334e-14;-1.27456699951963e-13;-0.044322038531730626;0.020633429201998805;0.0025320600018698585;8.507879504106434e-14;0.2510621959864552;0.043163999999989246;0.00019640029348820718;7.758949516762491e-13
2.0;133.04289028972315;82.76365179026135;-0.007687640754068371;-0.028989151303811068;-4.808113564878413e-13;-4.683880318844242e-13;-3.2964738333130215e-14;-1.2745672690832594e-13;-0.04432203853173063;0.020883255090767203;0.002233979997441939;8.5078775261612e-14;0.2454605941610317;0.043163999999989246;0.00020622044563559374;7.758943767351619e-13
3.0;133.04287921790836;82.76365179026135;-0.007687640754068371;-0.028989151303811068;-4.808114325159966e-13;-4.683881512431211e-13;-3.296474758112619e-14;-1.2745674497286e-13;-0.04432203853173062;0.021769039217840416;0.002582279997297845;8.50787620066243e-14;0.2417972828906671;0.043163999999989246;0.00025532065665509853;7.758939914447724e-13
4.0;133.04287301848026;82.76365179026135;-0.007687640754068371;-0.028989151303811068;-4.80811475086438e-13;-4.68388218075316e-13;-3.2964752759373356e-14;-1.274567550877344e-13;-0.04432203853173063;0.02311799268160295;0.0032902200062256545;8.50787545847721e-14;0.23973980841345838;0.043163999999989246;0.0002798704873061367;7.758937757093995e-13
5.0;133.04285242984056;82.76365179026135;-0.007687640754068371;-0.028989151303811068;-4.808116164668288e-13;-4.683884400315799e-13;-3.2964769956710726e-14;-1.2745678868017035e-13;-0.04432203853173065;0.0306205186289528;0.0032213700065496726;8.507872993610816e-14;0.23279582760022968;0.043163999999989246;0.0003093303940308681;7.758930592332117e-13
6.0;133.04284241523675;82.76365179026135;-0.007687640754068371;-0.028989151303811068;-4.808116852363633e-13;-4.683885479946038e-13;-3.2964778321843666e-14;-1.2745680502003122e-13;-0.04432203853173064;0.041094016108936246;0.0035648099970095803;8.50787179466551e-14;0.22940852083934762;0.043163999999989246;0.0003191505461782549;7.758927107291208e-13
7.0;133.04283257920852;82.76365179026135;-0.007687640754068371;-0.028989151303811068;-4.808117527797417e-13;-4.683886540323276e-13;-3.296478653778521e-14;-1.2745682106855527e-13;-0.044322038531730626;0.06056162594110004;0.003970620000033472;8.507870617095067e-14;0.22607139629870937;0.043163999999989246;0.0003240606222519482;7.758923684392759e-13
8.0;133.04281724955234;82.76365179026135;-0.007687640754068371;-0.028989151303811068;-4.808118580010659e-13;-4.683888192218776e-13;-3.296479933682515e-14;-1.2745684606947658e-13;-0.04432203853173064;0.08047754941577799;0.00326672999258166;8.50786878263982e-14;0.2244404706935731;0.043163999999989246;0.002018012680109319;7.75891835209495e-13
9.0;133.04275949231624;82.76365179026135;-0.007687640754068371;-0.028989151303811068;-4.808122551635848e-13;-4.683894427372317e-13;-3.296484764736976e-14;-1.2745694043654953e-13;-0.04432203853173061;0.08245401107586389;0.003178440006153684;8.50786185842465e-14;0.2247980190128102;0.04316399999998925;0.011739826426382582;7.758898225187725e-13
10.0;133.04260000319184;82.76365179026135;-0.007687640754068371;-0.028989151303811068;-4.808133488015948e-13;-4.683911596688734e-13;-3.2964980677206245e-14;-1.2745720028832732e-13;-0.044322038531730626;0.07090230818350586;0.0024656400005378747;8.507842791821058e-14;0.22179335283035795;0.04316399999998925;0.03545516018384268;7.758842803870066e-13
