Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;132.5204263072187;82.4423797620009;-0.007124322817707843;-0.029866666666219222;-7.182523416203469e-13;-1.3061791148675386e-12;-3.714090586607896e-13;-1.3433257981489533e-13;-0.04399577375372152;0.0198801245470143;0.002532060002726626;6.392291466493496e-13;0.2518282849566213;0.0431639999999877;0.00019440702824344202;2.155324532460229e-12
2.0;132.52043055864024;82.4423797620009;-0.007124322817707843;-0.029866666666219222;-7.182522959268843e-13;-1.306178971460063e-12;-3.714090086294391e-13;-1.3433257214849332e-13;-0.043995773753721525;0.020147173551133744;0.002233979998298627;6.392291867650244e-13;0.24620959045280122;0.0431639999999877;0.00020412751573838187;2.1553249593813782e-12
3.0;132.5204334366755;82.4423797620009;-0.007124322817707843;-0.029866666666219222;-7.182522650107333e-13;-1.3061788743953812e-12;-3.71408974772061e-13;-1.343325669614101e-13;-0.043995773753721525;0.0210446544473683;0.002582279998154626;6.392292139069917e-13;0.24253510098674136;0.0431639999999877;0.0002527294090747386;2.155325248234916e-12
4.0;132.5204350462042;82.4423797620009;-0.007124322817707843;-0.029866666666219222;-7.182522477198624e-13;-1.3061788201658338e-12;-3.714089558384687e-13;-1.3433256406036814e-13;-0.04399577375372152;0.022400146593336386;0.003290220007082624;6.392292290871001e-13;0.2404713483500626;0.0431639999999877;0.0002770300836737452;2.155325409786185e-12
5.0;132.52044035619696;82.4423797620009;-0.007124322817707843;-0.029866666666219222;-7.182521906555801e-13;-1.3061786410727526e-12;-3.714088933527347e-13;-1.3433255448617745e-13;-0.043995773753721525;0.029924198527174345;0.003221370007406624;6.392292791855007e-13;0.23350617873503549;0.0431639999999877;0.0003061910020202253;2.155325942946276e-12
6.0;132.52044293612767;82.4423797620009;-0.007124322817707843;-0.029866666666219222;-7.182521629282834e-13;-1.3061785540519046e-12;-3.714088629869312e-13;-1.3433254983412015e-13;-0.04399577375372149;0.04040815028460614;0.003564809997866623;6.392293035279785e-13;0.23010853597618372;0.0431639999999877;0.0003159114895151692;2.1553262020064224e-12
7.0;132.520445467156;82.4423797620009;-0.007124322817707843;-0.029866666666219222;-7.182521357243331e-13;-1.3061784686558461e-12;-3.7140883320523026e-13;-1.343325452698684e-13;-0.043995773753721504;0.05988601113127249;0.003970620000890622;6.392293274111643e-13;0.22676122856315994;0.0431639999999877;0.00032077173326264133;2.1553264561779315e-12
8.0;132.52045059188086;82.4423797620009;-0.007124322817707843;-0.029866666666219222;-7.182520812749389e-13;-1.306178297788249e-12;-3.7140877357924705e-13;-1.343325361344033e-13;-0.043995773753721525;0.07982411501229755;0.003266729993438624;6.392293752138285e-13;0.2251253263660191;0.0431639999999877;0.001997531884053462;2.1553269649076567e-12
9.0;132.52047265856817;82.4423797620009;-0.007124322817707843;-0.029866666666219222;-7.182518476873867e-13;-1.3061775646663438e-12;-3.714085178011884e-13;-1.343324969433129e-13;-0.043995773753721545;0.08189809453526879;0.0031784400070106245;6.39229580286895e-13;0.22548396570504345;0.0431639999999877;0.01162067901360147;2.1553291473587693e-12
10.0;132.52052910626497;82.4423797620009;-0.007124322817707843;-0.029866666666219222;-7.182512503226112e-13;-1.3061756898914708e-12;-3.714078636730963e-13;-1.3433239671802568e-13;-0.04399577375372149;0.07059642462024365;0.0024656400013946264;6.392301047315009e-13;0.2224701311107072;0.0431639999999877;0.03509532602191915;2.1553347286722713e-12
