Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6720161387202;512.9;89.46315041533764;635.7372594459421;80.0;1479.7756262793632;1694.6508801557395
2022.0;1552.0;1552.0;0.0;0.0;2097.200578389994;739.391109868479;100.17783678955678;551.9024910906901;77.46612135689884;1112.480648794139;439.5190542942041
2023.0;1509.0;1509.0;0.0;0.0;2358.9115083846045;740.5795194786189;94.64623389694471;412.0633166298261;77.46612135724041;1101.7306479799477;407.26905510834445
2024.0;1412.0;1412.0;0.0;0.0;2637.8437236170457;815.9189157142038;60.8084309603712;256.34043809298413;85.21296529018146;1086.2224752446607;325.7771991737267
2025.0;1412.0;1412.0;0.0;0.0;2953.596890991197;810.8927418891662;66.81290948325382;218.54118125342876;93.7345423278865;1091.6504620945027;320.34918076733095
2026.0;1295.0;1295.0;0.0;0.0;3211.564984094467;805.4723196651571;42.353752667211666;189.20583456436128;103.10833617458155;1058.4047137981788;236.5948943160625
2027.0;1233.0;1233.0;0.0;0.0;3425.3687982098218;799.6267203091157;34.42968061228343;185.13978496324626;113.41958104720274;1039.776264508004;193.22330534015376
2028.0;1141.0;1141.0;0.0;0.0;3574.316051613672;793.3225879403423;23.3649066570797;175.3652519987278;124.7620372326648;1005.3657838396875;135.63374386429965
2029.0;1049.0;1049.0;0.0;0.0;3692.012783253742;786.523948936629;11.677682485507635;133.10163693779342;137.23884421662228;962.6288035258118;86.37067776379645
2030.0;958.0;958.0;0.0;0.0;3758.343462106996;779.1907759670925;4.182096822084205;108.29644835756946;150.9652352137632;905.2140122670971;52.785288204353115
2031.0;866.0;866.0;0.0;0.0;3795.6268831723223;771.2835366403299;1.8487060573568794;55.58433623698663;166.0627307521042;830.9273315420606;35.07190739929128
2032.0;774.0;774.0;0.0;0.0;3752.9459872380057;762.7561093715024;1.7598284061992988;52.164958156615256;182.67007288715027;738.4172774092177;35.58200787181358
2033.0;682.0;682.0;0.0;0.0;3630.462313499291;753.5595740639402;1.8630898828466549;49.061009791927574;200.9385644692009;645.3559517675584;36.64325568018879
2034.0;591.0;591.0;0.0;0.0;3430.458563051675;743.6416609353452;1.8911211908514423;45.4709683214194;221.03406963253107;552.4403799185858;38.55874869220013
2035.0;499.0;499.0;0.0;0.0;3151.076335021855;732.9456882704555;1.9313865772150833;43.505153182148995;243.13946273457174;461.26081300536964;37.73822933606967
2036.0;407.0;407.0;0.0;0.0;2786.4450864114096;721.4098255552268;1.9609434003684707;48.26047965485019;267.4570784564876;361.800538927814;45.1983570639933
2037.0;315.0;315.0;0.0;0.0;2334.636653915773;708.9703542414218;2.029569745232099;55.80850850898301;294.2045255135073;266.5011455229265;48.497589090073106
2038.0;224.0;224.0;0.0;0.0;1799.2457091862607;695.5541137420893;2.142835575811444;61.693995411611546;323.6287533047758;170.49572106376715;53.50289037366459
2039.0;132.0;132.0;0.0;0.0;1190.8362030843286;681.0852399884556;2.084850752530865;57.239415360945415;355.9961584029413;96.80937774995417;35.18909934067694
2040.0;40.0;40.0;0.0;0.0;512.0219814122077;665.4811135063438;1.9880836178312618;51.34502454794577;391.6011969488354;5.82899435161916;34.16933654551038
2041.0;0.0;0.0;0.0;0.0;307.4335251810152;152.58111350634385;1.965332931301359;50.04200979354719;4187.399444021254;5.951015829969106e-15;7.460389922348777e-13
2042.0;0.0;0.0;0.0;0.0;266.8056342141465;0.0;1.9308434896084983;38.69704747726024;4211.372059173566;6.513501280498399e-15;8.248174683499532e-13
2043.0;0.0;0.0;0.0;0.0;229.2503611333091;0.0;1.8774757807942557;35.67779730004313;4233.242552380682;7.304513408010667e-15;9.1351381781069e-13
