Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.0026882355903473e-9;0.0;0.0;4.346534828106149e-10;5.116222133785759e-7;-0.0;-0.0;1.1750663993623928e-7;1.516924544420164e-7;0.0;0.0;2.8647599831102938e-8;0.0;0.0
2022.0;9.88529809328898e-10;0.0;0.0;4.5391057754614874e-10;14.464630173930646;-0.0;-0.0;16.875401188070374;21.288906177481405;0.0;0.0;21.28890601913789;0.0;0.0
2023.0;1.0285127768813611e-9;0.0;0.0;4.966695718554957e-10;0.6895916281886578;-0.0;-0.0;0.8045228669234599;2.726066725801708;0.0;0.0;2.726066555663973;0.0;0.0
2024.0;1.1071436425873943e-9;0.0;0.0;6.101566906620058e-10;2.8351862760513207;-0.0;-0.0;3.307716745113978;13.790756662917426;0.0;0.0;13.790756593170945;0.0;0.0
2025.0;1.2092471820172549e-9;0.0;0.0;8.362024364641028e-10;2.5605389571427546;-0.0;-0.0;2.6596598384994694;11.37826236061218;0.0;0.0;11.059228951896579;0.0;0.0
2026.0;1.280585364057526e-9;0.0;0.0;1.0575666579042867e-9;2.6503154072962176;-0.0;-0.0;3.000207947363031;13.184705590464377;0.0;0.0;13.099199443943888;0.0;0.0
2027.0;1.2734516340081322e-9;0.0;0.0;1.1383830738016815e-9;2.2725641613460392;-0.0;-0.0;2.459134586295192;13.272659064384797;0.0;0.0;13.09775973898694;0.0;0.0
2028.0;1.2761738568899068e-9;0.0;0.0;9.613963132044583e-10;1.9394471045747723;-0.0;-0.0;2.2626878115038913;13.139521769413712;0.0;0.0;13.139521780638479;0.0;0.0
2029.0;1.086343580672718e-9;0.0;0.0;6.66355491194864e-10;1.6790461094644107;-0.0;-0.0;1.9588866730630625;12.84861188828709;0.0;0.0;12.84861191819513;0.0;0.0
2030.0;8.959871115902178e-10;42549.02572520983;42650.783554971094;4.0218128092297135e-10;1.2792038133693884;-0.0;-0.0;1.4222662864081472;13.17848812907803;0.0;0.0;13.109353874836739;0.0;0.0
2031.0;1.0257199139987109e-9;0.0;0.0;5.965487703923977e-10;0.1477967222200952;5175.32315753785;7344.411451760815;0.17242890439607303;0.5255387762525261;637.6885399436068;3283.957238496695;0.5255386539651441;0.0;0.0
2032.0;1.196318098777958e-9;0.0;0.0;1.1549243375106534e-9;0.15268555925878774;4676.116877409871;6981.317471201912;0.17813255616065485;0.7709949998629966;529.7034395124425;3198.3484087908423;0.7709948826476926;0.0;0.0
2033.0;1.4512410566078698e-9;0.0;0.0;15.890817166139486;0.1636020023633809;4191.013658253335;6123.878368006929;0.1633098576761099;0.7670252601295374;810.9682297769723;2921.6278636769316;0.7427756876570277;0.0;0.0
2034.0;2.032218400334872e-9;0.0;0.0;38.380616145069695;0.14902190774350357;3572.481653422118;5384.871100450607;0.28798599412361053;0.8629519455252521;995.8025569845157;2694.8721473132127;1.4294288808957962;0.0;0.0
2035.0;2.7802036358128573e-9;0.0;0.0;65.92064872863278;0.15380387060889555;3250.180603369822;4838.463944125938;0.6793766052305392;0.9552208026390833;1832.5120552683218;3038.078910942517;3.6166098737616776;0.0;0.0
2036.0;4.192345624259098e-9;0.0;0.0;115.2055600079648;0.11708837127061071;2749.655101109619;4261.524696544436;1.2067938780930834;0.9213889254345682;1900.5664222957432;2896.810308865441;8.139873743925694;0.0;0.0
2037.0;2.6404536018307454e-8;0.0;0.0;203.16735350520884;0.07697216489857478;2614.2198917500637;3626.9215657728605;1.9039833833313315;0.7695870536518203;1998.6999867788777;2635.8258354625796;16.31712607895431;0.0;0.0
2038.0;5.292910890653482e-8;0.0;0.0;359.9481856936434;0.06220320074225479;2264.411407457335;3202.3839684960144;2.610044528213046;0.8255697843789397;3069.006573608016;3331.6779919482015;42.530453111903505;0.0;0.0
2039.0;1.9189219274311167;0.0;0.0;639.2039343777324;0.039397332071544576;1865.1329627121277;2927.3849938650583;3.5422933053067993;0.6425002013203766;2972.6458614707944;3251.721771861357;87.86232789990582;0.0;0.0
2040.0;7.061497252904239;0.0;0.0;1136.4445890059096;0.06234555109672366;1654.56835136356;2679.8750780178193;10.190380995730846;0.6407404225906521;2868.2140482771715;3144.0571089304444;173.15839433938046;0.0;0.0
