Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.593191774996931e-7;0.0;0.0;202.49999999997885;5.2358673896873555e-8;-0.0;-0.0;1.1575259402004735e-7;1.555651550677786e-8;0.0;0.0;2.827936706959129e-8;0.0;0.0
2022.0;0.3954325171833069;0.0;0.0;396.49500000096714;13.66754241374099;-0.0;-0.0;31.8909322435099;21.059824115701964;0.0;0.0;42.119648168389276;0.0;0.0
2023.0;259.1661986800677;0.0;0.0;776.3372100013498;0.6908148765537997;-0.0;-0.0;3.3457892325798912;4.144404004238947;0.0;0.0;17.204902669524824;0.0;0.0
2024.0;449.8001650361801;0.0;0.0;1373.243482340856;8.818493672954299;-0.0;-0.0;36.89933446408321;51.4168367040351;0.0;0.0;207.8429610384967;0.0;0.0
2025.0;790.3953486967488;0.0;0.0;2436.686689765893;20.789599375285505;-0.0;-0.0;83.32437967157298;112.53825675799862;0.0;0.0;451.06718285128863;0.0;0.0
2026.0;1397.7821595577818;0.0;0.0;4330.461136950557;50.863895188452176;-0.0;-0.0;191.84886667428134;254.54152664691085;0.0;0.0;1003.9119023671044;0.0;0.0
2027.0;7.785179491069033e-9;0.0;0.0;7702.132181730367;128.3829270025454;-0.0;-0.0;423.1813027658286;513.943226271475;0.0;0.0;1938.9726067313577;0.0;0.0
2028.0;1.4582397263301234e-9;0.0;0.0;13704.376392059714;170.24662174432984;-0.0;-0.0;1044.4472881649988;526.7241305719891;0.0;0.0;3777.5757164723987;0.0;0.0
2029.0;1.2281674478115104e-9;0.0;0.0;10784.809649347133;199.3594509229524;-0.0;-0.0;2426.688477912781;468.36042535879034;0.0;0.0;6371.948120060461;0.0;0.0
2030.0;1.5275698801575432e-9;5118.5516072405335;4.096585435262149e-10;4.5955834200315746e-8;204.7706862133376;-0.0;-0.0;3279.911811445118;417.26589551157997;0.0;0.0;7603.940128761458;0.0;0.0
2031.0;2.2330732500472877e-9;0.0;0.0;2831.5633216803767;200.85644744704396;884.6033670249228;4.7364526267105163e-11;2891.127121797811;386.32260384049044;1487.7992972731486;9.066398416683667e-11;6578.470512503634;0.0;0.0
2032.0;3.2295380509872353e-9;0.0;0.0;4184.418490434098;199.73922774191027;863.9568827504212;4.702621299914148e-11;3011.262873197892;369.66166696216374;1409.028263311035;8.676075772490269e-11;6681.431378716103;0.0;0.0
2033.0;4.817375278136291e-9;0.0;0.0;3304.135809230916;193.29569310274866;826.332582019411;4.53806852162988e-11;3048.707554666408;346.2526078525969;1309.74238060564;8.118447864823088e-11;6801.8207702234;0.0;0.0
2034.0;7.389580923751306e-9;0.0;0.0;2337.004860612943;187.1660134944635;777.7271257622624;4.412760140291326e-11;3206.915227409928;324.401967350887;1205.8808775945458;7.628000850578951e-11;6922.967836762183;0.0;0.0
2035.0;9.178646910538062e-9;0.0;0.0;4177.0899014293;181.1968169970501;738.7380787862913;4.2383195792479955e-11;3486.8860328915243;304.85734359446735;1118.21574828022;7.137036361203219e-11;7055.990345339995;0.0;0.0
2036.0;1.0483581690174074e-8;0.0;0.0;2767.5528354196067;160.78227991549429;675.6643895565351;3.77434611938484e-11;3516.107099594474;270.44899340720934;1011.8593580719573;6.343803526919002e-11;7169.071497118132;0.0;0.0
2037.0;1.6432470420720172e-7;0.0;0.0;2400.2776356546387;133.55676370588608;596.0992729348982;3.1399656131758425e-11;3602.3021930866544;229.09085315790574;893.9207080554222;5.375064099252681e-11;7162.092478996744;0.0;0.0
2038.0;336.68358752241176;0.0;0.0;1876.7756185402416;121.7269712913496;543.9822105135653;2.8686445209267282e-11;3584.517045871417;207.14190570914636;809.2611143063206;4.864892124035611e-11;7036.144585048137;0.0;0.0
2039.0;888.1069261018557;0.0;0.0;1251.9631905770632;177.81562627691986;503.14766845935844;2.771331109004401e-11;3464.4016243696456;294.05313769615356;738.9506337365816;4.5678323398879066e-11;6752.080855386256;0.0;0.0
2040.0;420.90560727865073;0.0;0.0;807.056071915357;336.135385155153;454.9390418180985;2.6072425642957875e-11;3096.636594032615;545.2731565270242;666.4519480765102;4.216679931424629e-11;6192.611238441279;0.0;0.0
2041.0;7.629511209236668e-9;0.0;0.0;225.22805809978027;404.5050624501708;439.75039266067574;2.433239901421487e-11;2795.776379806117;632.8492788728088;616.012971851277;3.8103278617222e-11;5462.77657448476;0.0;0.0
2042.0;2.362494106911562e-8;0.0;0.0;1342.3990871911683;348.285246420918;416.9834663267847;2.0944170206952273e-11;2413.86342029127;611.5786565574078;637.1940228232777;3.6955560720550333e-11;5777.142326951091;0.0;0.0
2043.0;923.6887235223735;0.0;0.0;441.98986115207265;325.16780289855774;384.6644668143323;1.937215745297404e-11;2452.3813189247085;554.7276609384447;573.7919790413233;3.323305395320364e-11;5534.375416288896;0.0;0.0
2044.0;1184.8999576596977;0.0;0.0;5.432566230620499e-7;482.4870588599817;337.47101363344694;1.7334708916309663e-11;2147.6086464732402;807.1077894282687;499.9199851538247;2.9190868903557315e-11;4847.0744802101635;0.0;0.0
2045.0;1026.564675517762;0.0;0.0;491.7668614300719;672.3026390925125;297.04036912123394;1.562829943591785e-11;1830.139349640164;1106.8158209974254;435.8654374723634;2.5729616079582817e-11;4117.97766250237;0.0;0.0
2046.0;1222.4987193408997;0.0;0.0;5.40487957122606e-7;814.2415717802377;260.5107732497132;1.417780603498395e-11;1614.485840236115;1316.306287486594;380.0136293111292;2.2874287120622282e-11;3615.3598058552916;0.0;0.0
2047.0;1074.8955054433434;0.0;0.0;489.17616727605747;948.8721031649844;219.11877403047046;1.2552187047759074e-11;1269.7421687667108;1514.9418619045714;320.9765220911403;1.991893163912336e-11;2920.797691146051;0.0;0.0
2048.0;796.1953602527786;0.0;0.0;1850.5438374214611;1073.7031646341757;182.5309090394178;1.1096540515160778e-11;1020.4438865120798;1686.2938655391197;269.0074528692771;1.7313917555434203e-11;2392.2578337404966;0.0;0.0
2049.0;943.9083108209743;0.0;0.0;1368.715722201891;1124.4526468431657;154.9393813634767;9.686081326246454e-12;901.2991307270084;1737.0357859021053;229.28871457987765;1.4905528055631606e-11;2137.54448831661;0.0;0.0
2050.0;600.783725937956;0.0;0.0;533.5196284310405;1180.0745938273703;128.21817079810452;8.524084152463323e-12;773.6187619726313;1803.7972071640615;191.1182791782384;1.2882763203854001e-11;1855.931469222174;0.0;0.0
2051.0;52.30803643625283;0.0;0.0;1.2993881088509102e-7;1125.5241729971444;-0.0;-0.0;751.318574066922;1715.8839590029634;0.0;0.0;1731.1619009537922;0.0;0.0
2052.0;469.76004502878067;0.0;0.0;31.142792576396822;979.3938658037397;-0.0;-0.0;609.2286400785887;1481.9061937734975;0.0;0.0;1400.3266191553084;0.0;0.0
2053.0;476.0303999331426;0.0;0.0;331.21113210300734;922.809692835926;-0.0;-0.0;490.7421264529095;1389.4602739883494;0.0;0.0;1127.7787367517997;0.0;0.0
2054.0;243.94855265059735;0.0;0.0;461.0014572202775;867.3565122541708;-0.0;-0.0;401.11508386800347;1300.4284977660557;0.0;0.0;939.308512306391;0.0;0.0
2055.0;224.8205353166304;0.0;0.0;477.77824303558015;779.1800147413886;-0.0;-0.0;347.5993334255247;1160.6945761687177;0.0;0.0;816.2412110266174;0.0;0.0
2056.0;216.01210211311368;0.0;0.0;92.01551733596816;710.5948635365116;-0.0;-0.0;300.90231318264387;1044.3856631901838;0.0;0.0;695.2136916728822;0.0;0.0
2057.0;45.27994015626072;0.0;0.0;141.7752319897492;613.2655601846428;-0.0;-0.0;232.09300803563076;905.519664947049;0.0;0.0;543.99375877269;0.0;0.0
2058.0;1.4224260251277795e-8;0.0;0.0;1.584420883891475e-8;530.1812795453076;-0.0;-0.0;200.40677623375254;791.6446570093271;0.0;0.0;471.249219573938;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;497.0045193924665;-0.0;-0.0;189.0818298214224;729.7721837527413;0.0;0.0;415.126154154675;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;468.47442955627497;-0.0;-0.0;179.12317426025112;692.9809976463678;0.0;0.0;395.0233268490852;0.0;0.0
