Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;400.38321363301395;0.0;0.0;1012.4999999928896;0.00010574407726227288;-0.0;-0.0;2.8605873036685123e-8;3.1484266495098984e-5;0.0;0.0;7.0013962101030184e-9;0.0;0.0
2022.0;7.77148033680992e-6;0.0;0.0;383.6194772180936;56.72103780181907;-0.0;-0.0;152.6361233390444;83.32273663692217;0.0;0.0;200.20107279936963;0.0;0.0
2023.0;7.047811354912416e-5;0.0;0.0;14430.271319339283;3.9813174119136017;-0.0;-0.0;14.855098993668616;16.95198406109226;0.0;0.0;61.4341264153419;0.0;0.0
2024.0;4509.307915529017;0.0;0.0;5121.8859698493725;63.40213556960399;-0.0;-0.0;1818.023219274682;120.53036968626276;0.0;0.0;3792.0633270676262;0.0;0.0
2025.0;12501.301913730507;0.0;0.0;174.49387071264994;1005.6192997042336;-0.0;-0.0;3031.92954195306;1620.4081214078499;0.0;0.0;5406.063733853706;0.0;0.0
2026.0;3390.366483679004;0.0;0.0;940.3391765228935;4003.131200703602;-0.0;-0.0;2770.002003205786;6079.8478438548445;0.0;0.0;4894.682785652496;0.0;0.0
2027.0;1417.3003669743766;0.0;0.0;1836.941745982058;4313.406659187085;-0.0;-0.0;2555.8901029910794;6567.921681105571;0.0;0.0;4553.2729126626955;0.0;0.0
2028.0;0.0009441157287374986;0.0;0.0;2111.4695757477803;4171.248428158817;-0.0;-0.0;2668.4762294520497;6342.805303478413;0.0;0.0;4661.748631423201;0.0;0.0
2029.0;197.17828748328265;0.0;0.0;1363.9461572362504;3641.6925646970853;-0.0;-0.0;2727.739009290297;5562.418158947127;0.0;0.0;4749.677509901576;0.0;0.0
2030.0;5.450331470894905e-5;784.4106344331526;1375.639696971701;1.5183020094004303e-8;3160.1864706516726;-0.0;-0.0;2615.167523980823;4909.391858706786;0.0;0.0;4598.970576677045;0.0;0.0
2031.0;1377.5016955367523;0.0;0.0;577.7648684074167;2811.5217522396324;216.28184886895642;368.6446773679105;2171.2858230411102;4318.675562491692;309.1322987904034;531.5767520458836;3877.725925115336;0.0;0.0
2032.0;1316.9562940745286;0.0;0.0;424.24454202285614;2842.8508270511443;191.6069261023576;350.2472516084524;1882.797644051643;4362.900338574495;275.31038719664195;496.78481607096245;3489.3647456510857;0.0;0.0
2033.0;0.0016966490116912135;0.0;0.0;1260.3628742813428;2903.787735602507;159.47166852858376;337.42993554033393;1624.5543068227068;4407.6970253977515;233.56889243281182;467.29032322053473;3097.5184507713366;0.0;0.0
2034.0;1396.696512268773;0.0;0.0;182.94029127703598;2733.8844517635425;151.03127910786594;295.9256108281375;1645.419387432824;4064.8500283825265;216.7804233508386;410.88545131684987;3101.656122545583;0.0;0.0
2035.0;1984.3954801639165;0.0;0.0;756.3605819633884;2750.279762570384;35.6782364651357;302.67524446686406;1671.0836517945393;4097.026866761066;93.88095262669566;404.76574454389265;2982.270918192639;0.0;0.0
2036.0;1835.3802646731401;0.0;0.0;2.7294347419190994e-7;2920.3338214885935;40.307617947780514;267.045482931701;1641.453725591899;4344.460498218632;91.91921124767147;357.3185581476771;2893.1810904450954;0.0;0.0
2037.0;66.65837313248872;0.0;0.0;1335.0425401530201;3071.0970390812654;40.311314988193644;230.12934140913129;1516.1695942203082;4547.608442997101;85.83064212034438;310.1268012801392;2620.031291822253;0.0;0.0
