Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907432181100656;0.09290909089580225;9.43746189517148e-12;5.236232894296414e-13;0.0;0.0;0.0;0.0;0.0;4.6168118401565845;0.0;0.0;0.8086162751264465;0.8086162751264465;4.6168118411058465;2.45035234886804;0.024503523488680228;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000027923;0.13500000000036477;11.016964874951444;0.09290909086944787;0.0007890633435761492;0.0007890633356566738;0.0;0.0;0.0;0.0;0.0;7.69681185151845;0.0;0.0;0.8086162751264465;0.8086162751264465;7.696811854694401;2.45035234886804;0.024503523488680228;0.0;0.0;0.0;0.0
2023.0;65.33333333336891;0.6766666666666574;0.12825000000057718;0.17913953750958855;12.04293822313166;0.1796242424141089;2.2646996184114848e-11;1.235121163889069e-12;0.0;0.0;0.0;0.0;0.0;3.1868118770354275;0.0;0.0;0.8086162751264465;0.8086162751264465;3.186811884929859;2.45035234886804;0.024503523488680228;0.0;0.0;0.0;0.0
2024.0;60.66666666673834;1.0033333333333085;0.12150000000090097;0.3582790750184533;7.796498272179242;0.2663393939294911;2.319377872393098e-11;1.2666764817058977e-12;5.270865112935348;0.0;0.0;0.0;0.0;3.3492936283310546;0.0;0.0;0.8086162751264465;0.8086162751264465;3.34929362733604;2.45035234886804;0.024503523488680228;0.0;0.0;0.0;0.0
2025.0;56.00000000010818;1.6799999999996196;0.11475000000135335;0.7165581500367154;8.174703297609843;0.44596363635427017;2.6024207109209325e-11;1.4256330688719088e-12;5.82420008819085;0.0;0.0;0.0;0.0;3.1751433467241728;0.0;0.0;0.8086162751264465;0.8086162751264465;3.1751433477499265;2.45035234886804;0.024503523488680228;0.0;0.0;0.0;0.0
2026.0;51.33333333348373;2.68333333333267;0.108000000002051;1.4331163000732803;5.746427648585174;0.7123030302935942;0.00042083380298040175;0.005038452167667865;9.091858280135739;0.0;0.0;0.0;0.0;3.4882582556383936;0.0;0.0;0.8086162751264465;0.8086162751264465;3.488258252275594;2.45035234886804;0.024503523488680228;0.0;0.0;0.0;0.0
2027.0;46.666666666866256;4.363333333332089;0.10125000000329965;2.866232600146407;3.8444190678487526;1.1582666666572903;0.0012674212434701242;0.032958591383050025;11.630329679328337;0.0;0.0;0.0;0.0;3.607845061534845;0.0;0.0;0.8086162751264465;0.8086162751264465;3.6078450536797733;2.45035234886804;0.024503523488680228;0.0;0.0;0.0;0.0
2028.0;42.00000000025743;7.046666666664232;0.09450000000614948;5.732465200292627;1.1543707589672723;1.8705696969601777;0.0034185904754729115;0.15342452290318062;14.596666067877937;0.0;0.0;0.0;0.0;3.7464310241464758;0.0;0.0;0.8086162751264465;0.8086162751264465;3.746430959105261;2.45035234886804;0.024503523488680228;0.0;0.0;0.0;0.0
2029.0;37.33333333365956;7.023333333331363;0.08775000001535375;11.464930400584937;5.0910140932515925e-8;1.8643757575649291;0.006452380916166024;0.7467555779536376;16.271503492806637;0.0;0.0;0.0;0.0;3.6601386810493324;0.0;0.0;0.8086162751264465;0.8086162751264465;3.677962722050911;2.45035234886804;0.024503523488680228;0.0;0.0;0.0;0.0
2030.0;32.66666666707594;6.99999999999812;0.08100000001741707;11.458180400585494;1.8484961363815557e-8;1.858181818167797;0.008668948602821164;1.0758222550471643;17.057561669972394;0.0;0.0;0.0;0.0;3.4508839766151733;0.0;0.0;0.8086162751264465;0.8086162751264465;3.466486932237794;2.45035234886804;0.024503523488680228;0.0;0.0;0.0;0.0
2031.0;28.000000000511545;6.976666666664852;0.07425000001833748;11.451430400585586;9.67350426164299e-9;1.5570301533567454;0.00029323773740068415;0.0393295314779635;12.33044150368191;0.0;0.0;3.0873623806022437;4.464447342378413;2.6159713593757887;6760.584780745807;0.0;0.8086162751264465;0.8086162751264465;2.7764405951686895;2.45035234886804;0.024503523488680228;68.28009289865788;50.37194457397116;3.0873623806022445;4.464447342378412
2032.0;23.333333333974434;6.9533333333315825;0.06750000001971782;11.44468040058573;7.920178926584185e-9;1.2677759947890428;0.0007934679004654744;0.10352760777877866;10.87683609220768;0.0;0.0;4.924029492014087;5.85128593375962;2.335338421876242;3900.7528873252604;0.0;0.8086162751264465;0.8086162751264465;2.5202596306680194;2.45035234886804;0.024503523488680228;68.28009289865788;50.37194457397116;4.924029492014082;5.851285933759614
2033.0;18.666666667479095;6.929999999998318;0.06075000002200885;11.437930400585975;7.1780348277024294e-9;1.0077614979954082;0.0014033750767654676;0.22188616994979315;10.140987365912936;0.0;0.0;6.382351406312434;6.71071689613124;2.2785920384597445;1247.9602228639067;0.0;0.8086162751264465;0.8086162751264465;2.424106377089811;2.45035234886804;0.024503523488680228;68.28009289865788;50.37194457397116;6.382351406312436;6.710716896131245
2034.0;14.000000001055398;6.906666666665059;0.05400000002638038;11.43118040058645;6.331038295628805e-9;0.890673028509767;0.0024108220699293986;0.4128199582777237;9.022850687345105;0.0;0.0;7.83769288228481;7.845541284588559;1.9420374324719045;-1000.8387312021795;0.0;0.8086162751264465;0.8086162751264465;2.076711063693497;2.45035234886804;0.024503523488680228;68.28009289865788;50.37194457397116;7.83769288228481;7.845541284588561
2035.0;9.333333334782452;6.883333333331806;0.0472500000368341;11.424430400587477;5.777680915140587e-9;0.9180537183826001;0.0020180442182234637;0.42407750868579885;9.878058224221055;0.0;0.0;8.125057662758863;8.147845325884337;1.8957596154946563;-1580.4223246787362;0.0;0.8086162751264465;0.8086162751264465;2.0432233762284;2.45035234886804;0.024503523488680228;68.28009289865788;50.37194457397116;8.125057662758865;8.147845324199459
2036.0;4.666666668949345;6.859999999998559;0.061930502250892853;11.417680400590623;5.6111852235138655e-9;0.9206452270623201;0.002823597068103906;0.4620173513467412;10.685720671105484;0.0;0.0;8.445806333513731;8.477343796312352;1.9197870730195767;-1915.1765300544512;0.0;0.8086162751264465;0.8086162751264465;2.0665747845116234;2.45035234886804;0.024503523488680228;68.28009289865788;50.37194457397116;8.445806333513737;8.477343798846103
2037.0;3.1709748259999433e-7;6.836666666665317;0.12386100447099381;18.492937590769035;5.348771837204778e-9;0.9366985801165809;0.008260226323604253;1.018049412123884;11.47059511224868;0.0;0.0;8.5218706848497;8.548473194813743;2.115651987456209;-1831.9500646335216;0.0;0.8086162751264465;0.8086162751264465;2.259448147553425;2.45035234886804;0.024503523488680228;68.28009289865788;50.37194457397116;8.521870684849706;8.548473194530786
