Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906635845406946;0.09290909085488214;1.637916045772706e-8;1.2511680077770876e-13;0.0;0.0;0.0;0.0;0.0;4.2656749429869;0.0;0.0;0.0;0.0;4.2656749429129235;0.0;0.0;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.26999999993946455;0.13500000000000567;11.102047229553799;1.0423346484411486e-10;0.005739317116952499;0.002869652740867234;0.0;0.0;0.0;0.0;0.0;7.345674942266155;0.0;0.0;0.0;0.0;7.345674942047101;0.0;0.0;0.0;0.0;0.0;0.0
2023.0;65.33333333333702;0.6766666666666385;0.533249999752958;0.12825000000001213;12.034598465895005;0.17962424239245667;0.006082081665673009;0.0014627685405909526;0.0;0.0;0.0;0.0;0.0;2.835674940694139;0.0;0.0;0.0;0.0;2.8356749401593264;0.0;0.0;0.0;0.0;0.0;0.0
2024.0;60.66666666667412;1.003333333333258;1.066499999268326;0.12150000000001986;9.534406417109047;0.26633939390885025;0.07879674995606328;0.00879466283647206;3.44445849284668;0.0;0.0;0.0;0.0;2.9630422317484073;0.0;0.0;0.0;0.0;2.9630422355421757;0.0;0.0;0.0;0.0;0.0;0.0
2025.0;56.00000000001124;1.6800000000000297;2.1329999980991228;0.11475000000003227;10.152758423177241;0.44596363633631575;0.20376143267795252;0.01068210041025977;3.630908119209039;0.0;0.0;0.0;0.0;2.7502649543530864;0.0;0.0;0.0;0.0;2.750264987290083;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;51.33333333334896;2.683333333333266;4.265999995371042;0.10800000000005107;7.921358896079977;0.7123030302757056;0.4524707900596413;0.010966153077344911;6.457987676513517;0.0;0.0;0.0;0.0;3.0208909110156714;0.0;0.0;0.0;0.0;3.0208910655923606;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;46.66666666668741;4.3633333333330775;8.531999988972725;0.10125000000007205;6.085410082832888;1.1582666666403127;0.9445443832696689;0.010497075405320773;8.467363150413458;0.0;0.0;0.0;0.0;3.0937371915891827;0.0;0.0;0.0;0.0;3.093737370079337;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;42.00000000002676;7.04666666666586;17.063999973223037;0.09450000000009186;3.0939905197399913;1.8705696969440828;2.0052585868229627;0.009737139863961481;10.798331083828524;0.0;0.0;0.0;0.0;3.1809117740283215;0.0;0.0;0.0;0.0;3.180911257661635;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;37.33333333336724;8.987251054336465;34.127999910932125;0.08775000000010988;0.5780430449590237;2.3857066434659706;4.26275933835813;0.008559782619655178;11.654190409027118;0.0;0.0;0.0;0.0;3.0303944359692663;0.0;0.0;0.0;0.0;3.0624540317174738;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;32.666666666709204;8.96391772100411;42.47346408704388;0.08100000000013019;0.10449793949740409;2.0616064631445012;5.488993830871747;0.008029981153438743;12.349197149387704;0.0;0.0;0.0;0.0;2.862840780838197;0.0;0.0;0.0;0.0;2.9001853632549;0.0;0.0;0.0;0.0;0.0;0.0
2031.0;28.000000000053166;8.940584387671521;42.46671419885068;0.07425000000015383;0.0792918261533532;1.7121555045764412;5.267447310443815;0.0072375172173298925;12.749950333041255;0.0;0.0;0.0;0.0;2.851584641460824;0.0;0.0;0.0;0.0;2.896585774633215;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.3887285237099353e-12;1.684466900737564
2032.0;23.33333333339996;8.917251054338799;49.09696676548961;0.06750000000018284;0.03638974343111513;1.6948350136752344;6.157349212550829;0.006690527532958662;13.355635936150696;0.0;0.0;0.0;0.0;2.8641166864909384;0.0;0.0;0.0;0.0;2.911860937105606;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.4190933621250102e-12;1.7513317513863276
2033.0;18.666666666751095;8.89391772100597;56.08913452196772;0.06075000000021813;8.133554725333421e-9;1.6347113342029587;7.109665476484346;0.006064323659201462;13.934408243767695;0.0;0.0;0.0;0.0;2.8719301142351537;0.0;0.0;0.0;0.0;2.9238772686370007;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.43525906685136e-12;1.8137210703207138
2034.0;14.000000000109646;8.870584387673063;64.50029590180759;0.054000000000265225;2.967839009925098e-9;1.5809110818693761;8.406272269741372;0.005309537589610349;14.14829292800458;0.0;0.0;0.0;0.0;2.8361427815605715;0.0;0.0;0.0;0.0;2.894778390116175;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.4250140056276048e-12;1.8571503101034816
2035.0;9.333333333483784;8.847251054340113;71.28387229638832;0.04725000000032861;2.1096055885153912e-9;1.5654812463766274;9.386012038270067;0.004566452675969962;14.652051038867121;0.0;0.0;0.0;0.0;2.833159744227218;0.0;0.0;0.0;0.0;2.896073835844963;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.418921473646205e-12;1.8926738961799383
2036.0;4.666666666903773;8.82391772100712;79.36354930019752;0.04050000000039887;1.7146855805229284e-9;1.5613525180401597;10.515881566844236;0.0038257226976916815;14.987936810381854;0.0;0.0;0.0;0.0;2.810636672625205;0.0;0.0;0.0;0.0;2.8796854225253545;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.403859133970909e-12;1.9308330671498872
2037.0;3.64307329726758e-8;8.8005843876741;88.83615173423419;0.03375000000049289;1.1290578304252733e-9;1.5572237897084784;11.707866955571834;0.003126753758064728;15.334788531778322;0.0;0.0;0.0;0.0;2.788938163821892;0.0;0.0;0.0;0.0;2.8733041173635794;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.3795416141748224e-12;1.895554393539847
2038.0;3.69483607874766e-8;8.800584387674395;100.16880519204763;0.02700000000062415;1.053077921991199e-9;1.511164260682735;13.104441551168616;0.0024325753080256312;15.486910233686691;0.0;0.0;0.0;0.0;2.746401923655511;0.0;0.0;0.0;0.0;2.8388481598062483;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.3615340899343197e-12;1.8966113548485597
2039.0;3.84708948018753e-8;8.800584387674709;107.77786163423119;0.020250000000826118;1.0002326776546972e-9;1.4387480649218864;14.361605915725384;0.0018474807333842026;15.745636794104305;0.0;0.0;0.0;0.0;2.71543620410133;0.0;0.0;0.0;0.0;2.8059815140151256;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.3994770167859266e-12;1.948657233524668
2040.0;4.1855161993106805e-8;8.800584387675043;115.17080684064838;0.013500000001209371;9.602758270797445e-10;1.3482297373892442;15.670907407738131;0.0012683312887781704;15.92381528124343;0.0;0.0;0.0;0.0;2.6764813600300017;0.0;0.0;0.0;0.0;2.7631519192580623;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.455255905002802e-12;2.0467283947039103
2041.0;4.6481129678007313e-8;8.8005843876754;122.32638523646325;0.006750000052088954;9.180178605938724e-10;1.2057769245684893;17.354285016293073;0.0006611085886970875;15.738889429798203;0.0;0.0;0.0;0.0;2.6018400620440776;0.0;0.0;0.0;0.0;2.680990707950237;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.5198738156127025e-12;2.19586824023372
2042.0;5.198466091064405e-8;8.800584387675785;122.18463531653407;0.006370611998889495;8.842736163444109e-10;1.2057769245287542;18.54394586855462;0.0007229412754524198;15.959960221740788;0.0;0.0;0.0;0.0;2.5686166336972303;0.0;0.0;0.0;0.0;2.625971921839499;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.6973795020716636e-12;2.2877911256730448
2043.0;5.845693843964279e-8;8.800584387676214;124.36422346111374;0.019491223979370767;8.772757973094061e-10;1.2038476457547564;19.058533314195348;0.002221640083599086;16.931126089715622;0.0;0.0;0.0;0.0;2.6067629745482512;0.0;0.0;0.0;0.0;2.6605652618363362;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.713313045166111e-12;2.3020080464102666
2044.0;6.58594796137764e-8;8.800584387676686;135.45460640749678;0.03898244795818282;8.511044028942975e-10;1.067073935140881;21.07977261815601;0.004443280162413272;16.498954810145143;0.0;0.0;0.0;0.0;2.511947384873308;0.0;0.0;0.0;0.0;2.569376810336684;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.7228190711800553e-12;2.350987565669932
2045.0;7.440192747065963e-8;8.800584387677219;146.4479867559892;0.07796489591575484;8.323928039315609e-10;0.8303224695632628;23.045721478981562;0.008824246609989102;16.22137968154262;0.0;0.0;0.0;0.0;2.433924664185489;0.0;0.0;0.0;0.0;2.4950236821490144;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.724394761421109e-12;2.392068894194177
2046.0;8.425726102925602e-8;8.800584387677832;154.71312188173178;0.15592979183082004;8.148582581338332e-10;0.6173688453943;24.98677969171866;0.01790285522701754;15.929645401608358;0.0;0.0;0.0;0.0;2.3413247708031357;0.0;0.0;0.0;0.0;2.4077535241261776;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.7353970998998116e-12;2.444949301213012
2047.0;9.566128693393337e-8;8.800584387678551;160.21908101178195;0.31185958366086275;8.036732244484264e-10;0.5788928492265923;26.3025809346568;0.035805710446319285;16.09666763892373;0.0;0.0;0.0;0.0;2.2687356005639274;0.0;0.0;0.0;0.0;2.341628676007491;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.7172645813413282e-12;2.484814615413603
2048.0;1.0885300550576214e-7;8.450584387679443;165.6465466629116;0.6237191673208234;7.926263468760815e-10;0.5558702305553911;27.723470365489653;0.07242155080338675;16.114484386196047;0.0;0.0;0.0;0.0;2.1923619488845305;0.0;0.0;0.0;0.0;2.255811879277211;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.6971260360001113e-12;2.5353063819460377
2049.0;1.2415854576426365e-7;8.100584387680565;170.56142919670287;1.2474383346405933;7.835798257328365e-10;0.5328476119448239;29.12559656192444;0.14795380110621423;16.12730772946307;0.0;0.0;0.0;0.0;2.1071280434320365;0.0;0.0;0.0;0.0;2.1696523416026277;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.6501475052639892e-12;2.5657093631819223
2050.0;1.4196027485512264e-7;7.400584387681837;175.06686305968358;2.4948766692799653;7.787316458486827e-10;0.486802374739682;30.208354921811626;0.3026548138704861;16.412515302218385;0.0;0.0;0.0;0.0;2.0443699154883337;0.0;0.0;0.0;0.0;2.111212006739184;0.0;0.0;1.3836575075162356e-11;10.888698417113552;1.5514718113500872e-12;2.589795765327565
2051.0;1.6268356715076064e-7;6.373917721018205;184.98158256548794;4.989753338558459;7.699004117991906e-10;0.20497281740962478;33.25694671229077;0.620039488743714;15.92337148944646;0.0;0.0;0.0;0.0;1.9334664620756172;0.0;0.0;0.0;0.0;1.992298278233402;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;1.8690731808359494e-7;4.67058438768813;185.2365873205425;9.97950667711509;7.631998475312922e-10;0.04352914712901209;33.5037000835754;1.283396177879295;15.167523929517968;0.0;0.0;0.0;0.0;1.8334535430284231;0.0;0.0;0.0;0.0;1.8859818727933517;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;2.15283831430359e-7;1.9639177210375698;178.23767092346876;19.959013354225707;7.549414932843552e-10;2.613921556365971e-10;33.04383559525732;2.741387408759383;14.217921544990872;0.0;0.0;0.0;0.0;1.6755828901635332;0.0;0.0;0.0;0.0;1.7191647530952936;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;2.4842100033910887e-7;3.4537309200526548e-9;174.69015151457407;25.297166548005542;7.513101957151878e-10;1.2381697810499372e-10;32.824800745698624;3.533488245874837;13.64138305459898;0.0;0.0;0.0;0.0;1.5748418669249922;0.0;0.0;0.0;0.0;1.610999614240073;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;2.8454652121511235e-7;3.883348591675811e-9;175.16457775382537;30.01935741063509;7.489681643445316e-10;1.1849594589619633e-10;32.72913053169407;4.23450171799053;13.037061535206162;0.0;0.0;0.0;0.0;1.476267091991845;0.0;0.0;0.0;0.0;1.5072415215172572;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;3.08593479002728e-7;4.099737916363609e-9;176.63663481991006;34.242818087567784;7.462964306349581e-10;1.1217690129026491e-10;33.19438313194838;4.823229712672187;11.974766431690371;0.0;0.0;0.0;0.0;1.3683112071045285;0.0;0.0;0.0;0.0;1.3906682426228045;0.0;0.0;0.0;0.0;0.0;0.0
