Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907378989193457;0.0929090909012605;6.093573755040494e-12;2.3413555331198677e-12;0.0;0.0;0.0;0.0;0.0;4.242634666822415;0.0;0.0;3.941854240867616;3.941854240867616;4.242634666823128;11.945012851113987;0.11945012851113947;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000005882;0.26999999999998414;11.102790232371753;1.185120710633729e-11;0.0028696527451132227;0.005739305482592596;0.0;0.0;0.0;0.0;0.0;7.322634666829435;0.0;0.0;3.941854240867616;3.941854240867616;7.322634666831598;11.945012851113987;0.11945012851113947;0.0;0.0;0.0;0.0
2023.0;65.33333333333431;0.6766666666666592;0.12825000000012035;0.533249999999976;12.035341251538142;0.17962424241981864;0.001462768556973521;0.0060820376207488145;0.0;0.0;0.0;0.0;0.0;2.812634666845161;0.0;0.0;3.941854240867616;3.941854240867616;2.8126346668504634;11.945012851113987;0.11945012851113947;0.0;0.0;0.0;0.0
2024.0;60.66666666666863;1.003333333333313;0.12150000000018556;1.0664999999999105;9.656328046117348;0.26633939393515044;0.008996831208091829;0.07737939755602281;3.324615786526472;0.0;0.0;0.0;0.0;2.937698559903566;0.0;0.0;3.941854240867616;3.941854240867616;2.937698599950893;11.945012851113987;0.11945012851113947;0.0;0.0;0.0;0.0
2025.0;56.00000000000296;1.6799999999999444;0.11475000000026263;2.132999999999711;10.302495071848819;0.4459636363598464;0.010903166864469077;0.19844865059128575;3.487002368889985;0.0;0.0;0.0;0.0;2.7223889650973874;0.0;0.0;3.941854240867616;3.941854240867616;2.722389106311408;11.945012851113987;0.11945012851113947;0.0;0.0;0.0;0.0
2026.0;51.33333333333745;2.683333333333205;0.1080000000003516;4.265999999999175;8.10997887655563;0.712303030299225;0.01170730338472433;0.4367991523622841;6.285153170819974;0.0;0.0;0.0;0.0;2.9902239107079494;0.0;0.0;3.941854240867616;3.941854240867616;2.990223616869886;11.945012851113987;0.11945012851113947;0.0;0.0;0.0;0.0
2027.0;46.66666666667213;4.363333333333057;0.10125000000044972;8.531999999997616;6.316213351352135;1.1582666666629693;0.011954164863056692;0.9209579136674262;8.259831449792241;0.0;0.0;0.0;0.0;3.060007357490045;0.0;0.0;3.941854240867616;3.941854240867616;3.0600076433798873;11.945012851113987;0.11945012851113947;0.0;0.0;0.0;0.0
2028.0;42.00000000000705;5.7449424546155665;0.09450000000055594;14.391524699974521;4.034775630302861;1.5250210879489918;0.012312262324496264;1.656881162663922;10.549102542926015;0.0;0.0;0.0;0.0;3.1438059488347134;0.0;0.0;3.941854240867616;3.941854240867616;3.143806415951221;11.945012851113987;0.11945012851113947;0.0;0.0;0.0;0.0
2029.0;37.33333333334227;5.721609121282314;0.08775000000066835;14.384774699975226;2.363190143200588;1.5188271485551732;0.011988637556471452;1.8182100851134575;13.177844961139348;0.0;0.0;0.0;0.0;3.238232304636094;0.0;0.0;3.941854240867616;3.941854240867616;3.2382412836385073;11.945012851113987;0.11945012851113947;0.0;0.0;0.0;0.0
2030.0;32.66666666667788;5.698275787949018;0.08100000000078188;14.378024699975512;0.7392863009145181;1.5126332091611425;0.011647328025648752;2.0023084744466275;15.734777550673218;0.0;0.0;0.0;0.0;3.2856386612963773;0.0;0.0;3.941854240867616;3.941854240867616;3.290930936800055;11.945012851113987;0.11945012851113947;0.0;0.0;0.0;0.0
2031.0;28.000000000014015;5.674942454615708;0.07425000000089035;14.371274699975668;0.20034210960626306;0.7775295772541242;0.0022897666414697358;0.32468875974094524;7.017072395647655;0.0;0.0;6.800784698407346;6.371118077050219;1.067919110703499;1410.6789359906547;0.0;3.941854240867616;3.941854240867616;1.265650352175722;11.945012851113987;0.11945012851113947;67.14691152293861;39.23247263735273;6.800784698407351;6.371118077050219
2032.0;23.333333333350907;5.651609121282403;0.06750000000102453;14.36452469997588;0.14736189121726145;0.774332653770416;0.0025545211710641847;0.40728009449081876;7.672910475778778;0.0;0.0;7.2542656077597565;6.696221269449616;1.4560172570391887;865.0126361795433;0.0;3.941854240867616;3.941854240867616;1.6260717762961343;11.945012851113987;0.11945012851113947;67.14691152293861;39.23247263735273;7.254265607759762;6.696221269449618
2033.0;18.66666666668895;5.628275787949104;0.060750000001192773;14.35777469997617;0.08337997514542496;0.7711357302972562;0.0021841733684778925;0.4760336946538489;8.701026444428331;0.0;0.0;7.772854647235628;6.731154006188782;1.5698981861616512;410.5223119100112;0.0;3.941854240867616;3.941854240867616;1.7460755282924632;11.945012851113987;0.11945012851113947;67.14691152293861;39.23247263735273;7.772854647235632;6.731154006188779
2034.0;14.000000000029226;5.604942454615808;0.05400000000140872;14.351024699976605;2.683682660980787e-9;0.7679388068134022;0.002415111583662297;0.5740868663126099;9.463626639219928;0.0;0.0;8.239483545294851;6.962385474597037;1.6712357755961806;-78.29198571340774;0.0;3.941854240867616;3.941854240867616;1.8507924279522803;11.945012851113987;0.11945012851113947;67.14691152293861;39.23247263735273;8.23948354529486;6.962385474597035
2035.0;9.333333333387849;5.581609121282518;0.0472500000016909;14.344274699977298;5.422161774178693e-10;0.7647418833316211;0.002184954744522041;0.637490056411524;10.428433905425823;0.0;0.0;8.615503532089765;7.061795539869645;1.9677706929995216;-413.4084911684226;0.0;3.941854240867616;3.941854240867616;2.1285478401526645;11.945012851113987;0.11945012851113947;67.14691152293861;39.23247263735273;8.615503532089768;7.061795539869647
2036.0;4.666666666745286;5.5582757879492295;0.04050000000207424;14.337524699978637;4.720422881432974e-10;0.7668804503345132;0.0027441280266411188;0.9289891520967927;11.850032189189136;0.0;0.0;8.572002357013119;6.8825525423384795;2.341940072687332;-357.2359663626623;0.0;3.941854240867616;3.941854240867616;2.4639259498651134;11.945012851113987;0.11945012851113947;67.14691152293861;39.23247263735273;8.572002357013108;6.8825525423468585
2037.0;9.623781135571118e-9;5.534942454615942;0.03375000000260592;14.330774699981756;2.940076344169592e-10;0.8281816400480005;0.002954719628269056;1.0881914265273152;13.391485850389946;0.0;0.0;8.48206578883903;6.709136882478815;2.4653598248450432;-137.14264961545203;0.0;3.941854240867616;3.941854240867616;2.5961638094760366;11.945012851113987;0.11945012851113947;67.14691152293861;39.23247263735273;8.482065788839028;6.709136882502411
