Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;171.00742955089305;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659753529314508e-12;-4.740226396339486e-14;-6.690240193259949e-18;-1.8487311276765066e-13;-0.05047062305529349;0.018992576283266175;0.0025320600026896667;8.635344579308791e-13;0.2528471873552219;0.04316399999991871;0.0001505269720985593;2.0382708746794139e-13
2.0;171.00742998709245;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659753407529507e-12;-4.740226363418748e-14;-6.690240145981937e-18;-1.8487311148198742e-13;-0.05047062305529349;0.01928449000442288;0.0022339799982615625;8.635344855976472e-13;0.24720575949835843;0.04316399999991871;0.0001580534260353805;2.038270918038929e-13
3.0;171.00743034743152;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.565975331441554e-12;-4.7402263382482234e-14;-6.690240109834753e-18;-1.8487311049899878e-13;-0.05047062305529349;0.02020776750919431;0.0025822799981176842;8.635345067510465e-13;0.24351640297265875;0.04316399999991871;0.0001956852743998527;2.038270951190777e-13
4.0;171.00743054439067;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659753263092469e-12;-4.740226324374611e-14;-6.690240089911282e-18;-1.8487310995719144e-13;-0.050470623055293484;0.02157707182219044;0.003290220007045934;8.635345184104933e-13;0.24144430035054257;0.04316399999991871;0.00021450098792227194;2.0382709694634553e-13
5.0;171.00743111494293;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659753106779241e-12;-4.740226282120222e-14;-6.6902400292305234e-18;-1.8487310830701782e-13;-0.05047062305529347;0.02913580946125007;0.00322137000736991;8.635345539212794e-13;0.23445094951659393;0.04316399999991871;0.00023707992841310173;2.03827102511565e-13
6.0;171.00743138487385;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659753032038235e-12;-4.740226261916174e-14;-6.6902400001815094e-18;-1.848731075179901e-13;-0.05047062305529348;0.03963566433129272;0.0035648099978300317;8.635345709008029e-13;0.23103955982555008;0.04316399999991871;0.0002446063823499229;2.0382710517257917e-13
7.0;171.00743164131114;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659752960121803e-12;-4.740226242475814e-14;-6.690239972262933e-18;-1.8487310675878047e-13;-0.050470623055293456;0.05912812812540379;0.003970620000854175;8.635345872385506e-13;0.22767870913817437;0.04316399999991871;0.00024836960931833344;2.038271077330392e-13
8.0;171.00743469688445;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659752399995246e-12;-4.7402260910628265e-14;-6.690239754820524e-18;-1.8487310084561766e-13;-0.05047062305529345;0.07945131779560931;0.003266729993401926;8.635347144866329e-13;0.22603618804723763;0.04316399999991871;0.0015466643753561033;2.038271276754332e-13
9.0;171.00665235048348;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659901586905336e-12;-4.740266419101597e-14;-6.690297669772789e-18;-1.848746757852562e-13;-0.050470623055293484;0.08368644943018809;0.003178440006973895;8.635008242392828e-13;0.2263962784483733;0.04316399999991871;0.008997748864220273;2.038218163213972e-13
10.0;171.00749382151446;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659741770173443e-12;-4.740223217618405e-14;-6.690235628278874e-18;-1.848729886283724e-13;-0.05047062305529348;0.07770530218009852;0.0024656400013576434;8.635371293504818e-13;0.22337024981753967;0.04316399999991871;0.02717387938062575;2.0382750613271638e-13
11.0;171.00754710484682;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659732158465305e-12;-4.740220619389252e-14;-6.690231896973103e-18;-1.8487288715916953e-13;-0.050470623055293484;0.06732584056168647;0.0014790600001692964;8.635393129355104e-13;0.21680648167201086;0.04316399999991871;0.05013300312010042;2.038278483434104e-13
12.0;171.00759213630616;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659724027249107e-12;-4.7402184213652655e-14;-6.690228740400622e-18;-1.848728013192616e-13;-0.05047062305529346;0.0575389914333826;0.0009630900002051171;8.635411601935353e-13;0.21017954092913727;0.04316399999991872;0.06950958618664355;2.0382813784468237e-13
13.0;171.0076085693312;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.565972106894438e-12;-4.740217621678553e-14;-6.690227591973761e-18;-1.848727700889259e-13;-0.05047062305529346;0.05200258050608133;0.0007451999919610426;8.635418322666743e-13;0.20892237974117034;0.04316399999991871;0.07661822165589831;2.0382824317142507e-13
14.0;171.00759903188714;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.565972280871675e-12;-4.740218091972656e-14;-6.690228267359392e-18;-1.8487278845541804e-13;-0.05047062305529349;0.04950667221713432;0.0006625799974330149;8.635414370217735e-13;0.21261173510962955;0.04316399999991871;0.07258786245088113;2.0382818122896133e-13
15.0;171.00757395301224;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659727338674943e-12;-4.740219316507409e-14;-6.69023002591021e-18;-1.848728362774394e-13;-0.05047062305529347;0.05216041613517163;0.0006771600002050196;8.635404078991992e-13;0.21650324649276143;0.04316399999991871;0.06180260605580414;2.0382801994556984e-13
16.0;171.0075331348683;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659734700424154e-12;-4.74022130652956e-14;-6.6902328837710424e-18;-1.8487291399420672e-13;-0.050470623055293484;0.062184475262830545;0.0006925499981890248;8.635387354527299e-13;0.22138658929460242;0.04316399999991872;0.04420224126049245;2.038277578405973e-13
17.0;171.007488308895;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.5659742751973344e-12;-4.7402234830178505e-14;-6.690236009417809e-18;-1.8487299899306908e-13;-0.05047062305529348;0.07713218090111991;0.0005054400113289632;8.635369063061992e-13;0.22242895855973918;0.04316399999991871;0.024742868885922843;2.038274711772786e-13
18.0;192.52209830229023;108.3922746415322;-0.009065236886900885;-0.02145132337713099;-1.2578223771217992e-12;-3.8903472094724546e-14;-5.53299331892022e-18;-1.517031791054578e-13;-0.050470623055293484;0.08414999999965404;0.0005872499979422651;0.00873906084628886;0.2195924500354548;0.04316399999992831;0.010096595550174154;6.097549108268337e-13
