Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.39741228918302;9.452339549998106e-10;8.172235654694391e-13;6.353999999993886;9.594538359413584e-13;82.43499999999989;1.666542765942803e-14;55.41999999999939;9.222895825027118e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0667970713072;33.21589075511165;433.09439999510954;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.5410224296191;8.868439263135133e-8;8.482099640931653e-13;8.29244990299977e-12;6.774815752102539e-13;123.6524999999995;1.4287920099425154e-14;83.12999999999693;9.30938525475973e-13;153.0;12.708;49.44;247.3049999999999;78.48;166.2599999999994;11.390000000000922;395.2777887597062;33.21589075511165;424.69380150770957;459.27559235402265;687.4847999999981;184.78351520570058;0.0
2023.0;118.6166004485548;2.8177423530159717e-7;8.153464684749729e-13;3.3787883488859548e-12;9.251726669116516e-13;185.4787499999957;1.3320227691817487e-14;57.76317256425455;9.386970270474258e-13;145.35;18.355999999993884;46.144000000000005;359.9661666666661;74.556;242.000666666663;10.251000000001852;252.3567109813008;47.97850886417845;339.3874041597555;668.5011399817134;645.7824631111612;268.96267213204635;1.3733017863647072e-9
2024.0;92.69574309795402;1.4370884742868309e-6;1.0489491331327483e-12;3.7947777429120065e-12;9.964125489459086e-13;105.91325825950526;1.6980839562080764e-14;1.9230013759476397e-10;1.320062408417014e-12;137.70000000000084;17.650000000002176;42.848000000000006;534.4535833333284;70.632;292.3745058975842;9.112000000002793;144.7418316188416;45.22029887363942;216.68611882420555;989.3911476839393;545.5374836779622;321.57430409169376;9.466363083041805e-10
2025.0;80.23355077692521;3.3138320301081287e-7;1.471689905696682e-12;4.292240711229529e-12;1.4230465168003154e-12;78.68396968562952;2.209094454663622e-14;7.5713785382425245;2.0878148832296286e-12;130.0500000000017;16.944000000005556;39.552;629.3755082595003;66.708;284.9851725644432;7.973000000004111;135.08755747346794;42.85592015999378;178.61688521815717;1155.6989073328787;481.1019965231139;310.72453428341777;1.40069221802457e-9
2026.0;82.53748014434464;1.3500749480976258e-6;2.0996927078458257e-12;4.813374926337237e-12;1.7038003607607533e-12;63.95558266561674;2.832261755826712e-14;24.813106854986447;4.420476144736922e-12;122.40000000000249;16.23800000000935;36.25599999999999;697.0681446117966;62.784000000000006;285.16721776935236;6.834000000006198;140.50183456108832;40.24387556968763;157.76489596665672;1263.273932280073;435.80526437104214;310.1134127382648;1.338960390829526e-9
2027.0;82.92216984067818;6.741528212269232e-7;2.29881338363674e-12;5.36636495459398e-12;4.362235330266215e-12;72.41569886419916;3.988874767343117e-14;23.10694411784726;1.6720378942293952;114.75000000000352;15.532000000013642;32.96;750.0323939440799;58.86;302.5909912910055;5.69500000001062;151.15740568980712;37.9420914143026;139.58156877530718;1346.6760661212797;394.1782652782737;326.46648298281684;0.07036239140022207
2028.0;84.58925792319599;5.9620253841731e-7;2.2874569067900557e-12;5.854911882393195e-12;6.996344289310778e-11;89.81068654452187;6.327664158818123e-14;5.394626653464831;3.6835189471087593;107.100000000005;14.826000000018457;29.664;811.4567594749458;54.93599999999999;318.3086020755194;6.228037894240016;157.31630005501768;34.87571213133999;121.37132748139929;1439.5304509753978;342.2616958312362;340.06475988062454;0.4888668474367572
2029.0;87.78987213884065;6.187729550863643e-7;3.725356875100508e-12;6.298779328407111e-12;2.5280881685634934e-9;100.22458149911267;9.215250552669255e-14;79.24011861844807;4.955778420644488;99.45000000000711;14.120000000023825;26.36800000000096;890.2761126861343;51.012;316.3138953956509;8.772556841348774;251.4098694400616;31.01400418772385;11.087151423893607;1546.872074726952;293.6991864655253;340.4309900479914;1.1959328729117489
2030.0;88.11466668871861;6.958527423146966e-7;7.2369573961907044e-12;7.01269016981413e-12;2.8563579990259593e-10;328.820436512522;3.216172047063168e-13;197.7770070070053;6.280372439328223e-12;91.80000000000939;13.414000000029677;23.07200000000164;979.5093608519137;47.088;388.1646806807656;12.589335261993263;212.80065251055964;28.071588365357528;11.977669038772005;1647.0012093457199;221.78039595391064;392.8941775924129;1.9408331336501765
