Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.1743071268784126e-9;0.0;0.0;202.49999999993662;1.060143546732365e-6;-0.0;-0.0;1.1026426070989604e-7;3.1502553163952853e-7;0.0;0.0;2.6939098371501102e-8;0.0;0.0
2022.0;2.195320345752116e-9;0.0;0.0;396.494999999812;13.261242803352463;-0.0;-0.0;30.942896527357657;21.02212303937206;0.0;0.0;42.044245331959736;0.0;0.0
2023.0;2.276031808447432e-9;0.0;0.0;776.3372099995181;0.6895925675752054;-0.0;-0.0;3.3451208576215725;4.118670838245123;0.0;0.0;17.124997471856386;0.0;0.0
2024.0;2.3919626276437566e-9;0.0;0.0;1373.243482337693;3.82822158756906;-0.0;-0.0;35.14194012346793;24.054537474101654;0.0;0.0;207.0840990227847;0.0;0.0
2025.0;2.4617649621500283e-9;0.0;0.0;2436.6866897601817;4.048515399970274;-0.0;-0.0;79.24782567018022;24.564187276856494;0.0;0.0;448.05554513744056;0.0;0.0
2026.0;2.5284187650584796e-9;0.0;0.0;4330.461136939362;4.912133095479909;-0.0;-0.0;186.3030983949842;26.337190402777996;0.0;0.0;1000.2549854748424;0.0;0.0
2027.0;2.3132467507423626e-9;0.0;0.0;2570.8283034169394;5.897102153326335;-0.0;-0.0;401.56763415594827;25.020837398774248;0.0;0.0;1930.2403492596648;0.0;0.0
2028.0;2.1734148442724924e-9;0.0;0.0;1.377483126833067e-9;6.455068148870327;-0.0;-0.0;576.2169330846634;23.87440556487111;0.0;0.0;2543.543764456745;0.0;0.0
2029.0;1.9354965860888416e-9;0.0;0.0;5.174366322853795e-10;4.949034681242009;-0.0;-0.0;549.3462612079024;21.86958265739472;0.0;0.0;2636.008397001919;0.0;0.0
2030.0;1.6414245135991591e-9;43882.09716559054;50260.230118907355;2.576956712930373e-10;2.543106992334434;-0.0;-0.0;316.8659536355071;19.452603483268128;0.0;0.0;2629.2787665112205;0.0;0.0
2031.0;1.8157886467610703e-9;0.0;0.0;3.0980451274029576e-10;0.4723042974086558;5094.417049778238;5280.632935737645;43.26172317868042;1.089428656043896;3106.2302360435256;3689.8349778972297;127.30371458907118;0.0;0.0
2032.0;2.0438854011143594e-9;0.0;0.0;3.9127814972013383e-10;0.43596926456501917;4535.297906232857;4740.522957305835;53.327735075731084;1.1435349996272564;3186.7675085677433;3581.7014693210344;160.0955543077003;0.0;0.0
2033.0;2.3475334682493206e-9;0.0;0.0;5.295446174011702e-10;0.49516266325537195;3592.839096292576;4407.332578103625;49.06883290591674;1.3249795440882732;2744.922821181471;3292.5523276872755;189.39011869040635;0.0;0.0
2034.0;2.920608113220857e-9;0.0;0.0;8.04937445010266e-10;0.5095898562304886;3353.6042664498873;3994.6434568376003;66.87319543026022;1.4178169097089424;2780.736808157595;3171.345455543516;239.87840586037922;0.0;0.0
2035.0;3.610392015797262e-9;0.0;0.0;1.5721835515200159e-9;0.4664808524008656;2944.3111577161153;3798.034636579966;75.40106786063399;1.3981719681653428;2887.392082991212;3204.2165752663486;280.50047111002823;0.0;0.0
2036.0;4.277291193763749e-9;0.0;0.0;4.412004588687082e-9;0.333320852504247;2893.689350971821;3566.8026798556402;75.04167079162681;1.4069623606749966;3937.713421095469;3696.034050852481;359.63723418391334;0.0;0.0
2037.0;5.671097285218961e-9;0.0;0.0;189.35705668360592;0.29644996925316064;2656.1302352987823;3233.881071068988;69.55650111773889;1.3319369785471689;3988.4611225840013;3523.954838247803;400.13629549630565;0.0;0.0
2038.0;7.283563717540267e-9;0.0;0.0;1538.1610659952626;0.18946927317407833;2253.159816243175;2925.01677185227;55.196679191176436;1.1050094191845643;3975.377959952433;3384.197199576915;447.4496888187016;0.0;0.0
2039.0;1.0184496109446725e-8;0.0;0.0;1771.849397516962;0.12793236337961442;1933.9726454074748;2768.628514578108;84.04732800623043;0.7422381200686615;3597.5412350011297;3160.8969492791866;614.6249715342026;0.0;0.0
2040.0;3.1468352140623266e-8;0.0;0.0;1109.2089964264246;0.10755828564723412;2158.608754295352;2795.027338663936;122.40180845509983;0.4776116187701098;3333.283805416627;2964.221899698132;805.0797759255684;0.0;0.0
2041.0;1.7044791588336006e-5;0.0;0.0;249.46968816853513;0.21223077230328094;951.4473466874041;1651.7913426405028;804.8350523928217;0.3922931891285522;2456.587708418761;2705.981697751456;1495.1972904803051;0.0;0.0
2042.0;0.6966188579180429;0.0;0.0;1182.2467456640568;1.6676735092360457e-6;675.645347396422;1571.4828437559433;809.6408387581758;2.449943193010367e-6;2557.121383311654;2828.4046438026103;1707.3152048165998;0.0;0.0
2043.0;0.6200041570381137;0.0;0.0;881.8263554148133;0.06639409510235139;680.0582739636656;1498.0702729864367;868.7374945813532;0.12835425843174778;2294.9223300703143;2602.187788997731;1809.040947640353;0.0;0.0
