Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;168.7499999995991;0.0;0.0;101.24999999999673;4.109890599363817e-7;-0.0;-0.0;5.755129926186533e-8;1.2230584525336357e-7;0.0;0.0;1.4079791022902675e-8;0.0;0.0
2022.0;330.4124999921588;0.0;0.0;198.24749999996965;28.39492716137099;-0.0;-0.0;30.73592109693337;44.09462228610132;0.0;0.0;42.016393810612236;0.0;0.0
2023.0;646.947674987296;0.0;0.0;388.16860499994453;2.867246958385338;-0.0;-0.0;3.3451207776517564;17.09548292695717;0.0;0.0;17.09548272862152;0.0;0.0
2024.0;1144.3695685926164;0.0;0.0;686.6217411692691;36.42017104047478;-0.0;-0.0;36.32130249383697;210.51278062080323;0.0;0.0;204.84228701430808;0.0;0.0
2025.0;2030.5722414234974;0.0;0.0;1218.343344881022;94.79478188890101;-0.0;-0.0;89.50245041440986;458.9626024996669;0.0;0.0;439.96766272946644;0.0;0.0
2026.0;1.4236890446292128e-8;0.0;0.0;2165.230568471941;247.50544932238535;-0.0;-0.0;187.04107496759946;1044.0746082034798;0.0;0.0;949.6654586958614;0.0;0.0
2027.0;2.8322532142414824e-9;0.0;0.0;3851.0660908594496;269.14403108641335;-0.0;-0.0;390.8060735404504;1036.9670537935797;0.0;0.0;1854.9298970991738;0.0;0.0
2028.0;1.4150235291769166e-9;0.0;0.0;6852.188196012248;368.1511935264846;-0.0;-0.0;983.0417065344683;1087.8679003831853;0.0;0.0;3634.7466114147496;0.0;0.0
2029.0;9.557136454699939e-10;0.0;0.0;2.871943667506375e-10;429.0237076588306;-0.0;-0.0;2421.7326301756407;1012.9018559442212;0.0;0.0;6557.321193933211;0.0;0.0
2030.0;6.680181895047602e-10;19957.047229348795;24362.832743805808;1.202214238705044e-10;364.7672677299336;-0.0;-0.0;1941.2648463678934;940.3414558084953;0.0;0.0;6108.061656275222;0.0;0.0
2031.0;7.471065627934911e-10;0.0;0.0;1.419768224118093e-10;54.53822822145468;4549.373832390001;5570.300283443869;162.65686161333298;70.36857324045826;3351.0985793191444;4929.056997357003;231.21433681946115;0.0;0.0
