Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6646009073636;512.9;89.46250944515248;635.7453156474838;80.0;1479.7447272905083;1694.6140513940668
2022.0;1552.0;1552.0;0.0;0.0;2097.2119540205485;739.3661964089152;100.17719544369477;551.9092550342051;77.49781796959275;1112.4609699418968;439.5383262442695
2023.0;1509.0;1509.0;0.0;0.0;2358.9480895618635;740.5550945181939;94.64559256067808;412.063177379813;77.49781797001863;1101.710969128912;407.2883270571806
2024.0;1412.0;1412.0;0.0;0.0;2638.1586556627826;815.8924278961599;60.79459833611867;256.1024076668022;85.24802945754006;1086.2027904997103;325.79644169300445
2025.0;1412.0;1412.0;0.0;0.0;2953.788105953163;810.8640065865045;66.83720022467388;218.66934289844124;93.77334604862723;1091.630771018131;320.36839160125857
2026.0;1295.0;1295.0;0.0;0.0;3208.7989935823744;805.4411337650117;43.31643926454257;191.23153934123403;103.15129549723676;1058.3850158782923;236.6140709904613
2027.0;1233.0;1233.0;0.0;0.0;3420.630778610077;799.5928601010688;35.38166358636726;186.19369128486142;113.46716178522401;1039.7565592093335;193.24244509527335
2028.0;1141.0;1141.0;0.0;0.0;3567.631499066476;793.2858068017687;24.434090734463435;176.27938200736892;124.81476139831918;1005.3460705624901;135.65284368770406
2029.0;1049.0;1049.0;0.0;0.0;3693.918092918722;786.4839748403917;12.173214087767342;124.0562172195951;137.29729719568206;962.6119389054518;86.38687709527704
2030.0;958.0;958.0;0.0;0.0;3759.6803537320184;779.148529461797;4.17808115746412;108.91112856744299;151.02831180699272;905.269873315765;52.72883428885255
2031.0;866.0;866.0;0.0;0.0;3791.341652124089;771.2376134529426;2.1538795339739023;60.947208621012976;166.1326706323663;830.9864637979724;35.01212663812971
2032.0;774.0;774.0;0.0;0.0;3743.2341110099214;762.7079075852024;1.9723071432290995;57.42732638573622;182.74493369601612;738.4808192945364;35.517751386324214
2033.0;682.0;682.0;0.0;0.0;3616.0685248652835;753.5070722868146;1.9572831483450408;53.701230709478246;201.02174469356098;645.4189657374358;36.57947273377649
2034.0;591.0;591.0;0.0;0.0;3413.4967360326973;743.5844304487833;1.946447045872019;48.040911337931036;221.12655918616656;552.4403358445824;38.557949364199885
2035.0;499.0;499.0;0.0;0.0;3131.954192423879;732.8730381832202;1.9432190379855114;45.72628638761303;243.2592058551969;461.10383066280855;37.894122310057696
2036.0;407.0;407.0;0.0;0.0;2769.439856852647;721.3312221747536;1.9416603082040755;46.24145308827394;267.58925552743733;361.5901550976819;45.40760075081255
2037.0;315.0;315.0;0.0;0.0;2320.1618761426707;708.8837205381421;2.007053186309459;53.38720698552482;294.3531580298458;266.28380364563645;48.71373439141221
2038.0;224.0;224.0;0.0;0.0;1788.8424876904924;695.4594837477716;2.0745874415769774;57.78531726282975;323.7943614158992;170.28714076644295;53.710165053629154
2039.0;132.0;132.0;0.0;0.0;1186.1732351352207;680.9818100779418;2.0009438223752642;51.68649865495452;356.1807989460268;96.60076919856279;35.39628562592532
2040.0;40.0;40.0;0.0;0.0;513.3310931011246;665.3680027375966;1.9367649889554677;45.53737430754395;391.80717237889627;5.620364554475991;34.376420040141156
2041.0;0.0;0.0;0.0;0.0;308.39026932333536;152.46800273759663;1.9665762587444464;50.506244781448146;4187.3994440737515;1.9925760891715678e-13;1.7954319117680338e-11
2042.0;0.0;0.0;0.0;0.0;267.5858992213096;0.0;1.9296333423516334;38.87473675967412;4211.37205923145;2.0239097418022975e-13;1.984959734406506e-11
2043.0;0.0;0.0;0.0;0.0;229.97546112728955;0.0;1.8738816974075287;35.73655639661252;4233.242552444868;1.8748692101539736e-13;2.1983200196597364e-11
2044.0;0.0;0.0;0.0;0.0;197.41202425457536;0.0;1.6387348847479197;30.924701987966277;4253.85815703984;2.339160004340315e-13;2.4386637880449183e-11
2045.0;0.0;0.0;0.0;0.0;167.73247581336585;0.0;1.3992730056119145;28.280275435597584;4274.176880446665;3.1301987447253275e-13;2.7095347929622616e-11
2046.0;0.0;0.0;0.0;0.0;142.40189644682567;0.0;1.103410926523626;24.227168440016555;4292.70382733806;3.9525792014125265e-13;3.0170442441859314e-11
2047.0;0.0;0.0;0.0;0.0;120.65577205305205;0.0;1.0000541387284128;20.746070255045215;4310.309438467911;4.858558208356797e-13;3.3667346003881756e-11
2048.0;0.0;0.0;0.0;0.0;102.60306217239139;0.0;0.46492040694270914;17.587789473717947;4327.353146847628;6.04741736355606e-13;3.765768278210738e-11
