Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7025055817355;512.9;89.45064690020703;635.7192735180574;80.0;1481.7431756596452;1692.5070290824488
2022.0;1552.0;1552.0;0.0;0.0;2093.509365983944;741.7929995837458;99.84987433800684;553.5502656760389;74.39623995730457;1115.7611557848018;436.238714805029
2023.0;1509.0;1509.0;0.0;0.0;2353.089841373252;742.934313317396;94.44435819389166;412.0408530994043;74.3962399573067;1105.0115592042673;403.98831138556324
2024.0;1412.0;1412.0;0.0;0.0;2637.9629310409755;818.4584666630166;64.6840615217702;243.98438214748998;81.8360063134259;1088.842893780192;323.1569648136776
2025.0;1412.0;1412.0;0.0;0.0;2982.1146545714123;813.6315544450039;64.46350115374351;189.75322087081588;90.01977767831586;1091.8143426223567;320.18550288902077
2026.0;1295.0;1295.0;0.0;0.0;3276.0599690578783;808.4260388356635;37.495727603972206;155.13291907389882;99.02196016678788;1062.038550071666;232.9612811752729
2027.0;1233.0;1233.0;0.0;0.0;3524.313762959634;802.812221641248;29.69571596804774;152.2382684889484;108.92440156848116;1044.4822793743483;188.51753632514982
2028.0;1141.0;1141.0;0.0;0.0;3699.404546252947;796.758074754593;20.67463871648428;148.47650323560964;119.81713574043043;1005.2765286154047;135.72327014501025
2029.0;1049.0;1049.0;0.0;0.0;3808.5853652292853;790.2290573283706;12.725611860388454;136.8645118349023;131.79920143267927;963.6213028372019;85.37847747689082
2030.0;958.0;958.0;0.0;0.0;3886.049554148944;783.187918581886;5.41783850102136;91.9300539974341;144.97954305335165;911.7722276963178;46.22753254124594
2031.0;866.0;866.0;0.0;0.0;3907.5517018742808;775.5944851296065;3.259135952333304;65.64423119272317;159.47800155119748;836.9464621253725;29.053276275035252
2032.0;774.0;774.0;0.0;0.0;3849.837803471175;767.405431613798;3.011308953430608;61.29715783587776;175.4264044362852;745.2128932173092;28.786821447481028
2033.0;682.0;682.0;0.0;0.0;3714.3221667697308;758.5740333280246;2.5955872952930705;56.3460160781268;192.96976486287082;649.5734182879693;32.42627059750226
