Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;3.7654261501482495e-7;0.0;0.0;4.942506310736637e-9;9.271831914633366e-5;-0.0;-0.0;9.229086641475457e-8;2.7568271009849678e-5;0.0;0.0;2.256131471364331e-8;0.0;0.0
2022.0;3.7918929410716113e-7;0.0;0.0;4.6342663373130405e-9;12.925815694157556;-0.0;-0.0;15.079965179975066;20.95402744384413;0.0;0.0;20.953993436359355;0.0;0.0
2023.0;4.131099538803485e-7;0.0;0.0;75.5869469810033;0.689739005111025;-0.0;-0.0;0.8045228397113396;4.0839930529580535;0.0;0.0;4.083942301581693;0.0;0.0
2024.0;4.5118762670468135e-7;0.0;0.0;4627.413211558967;3.6732831722137544;-0.0;-0.0;5.599301945182067;23.84095879534842;0.0;0.0;33.63249676061764;0.0;0.0
2025.0;5.769339888988596e-7;0.0;0.0;9654.014145111676;5.22103900052652;-0.0;-0.0;175.4240434935397;24.305456714362244;0.0;0.0;776.0377831105186;0.0;0.0
2026.0;4.3344919541188285e-7;0.0;0.0;3.83454249508135e-9;8.233737434286137;-0.0;-0.0;761.7603643001779;27.300733770893846;0.0;0.0;2769.5756071564156;0.0;0.0
2027.0;3.6649786117848586e-7;0.0;0.0;1.2694593150214877e-9;7.204824198964916;-0.0;-0.0;687.6427360093893;25.047219176598233;0.0;0.0;2700.7351286602343;0.0;0.0
2028.0;2.931843168012678e-7;0.0;0.0;6.017741046783911e-10;6.3991229773203395;-0.0;-0.0;632.9944742535598;23.1670218780949;0.0;0.0;2668.319203518427;0.0;0.0
2029.0;2.240574693347105e-7;0.0;0.0;3.3344595969645994e-10;5.255239290987611;-0.0;-0.0;611.7914610098431;21.092513617518403;0.0;0.0;2697.784104260416;0.0;0.0
2030.0;1.6411945726856543e-7;39623.86772701069;43031.3739061268;1.9518315411989238e-10;2.538208995252442;-0.0;-0.0;343.5348019666312;18.10479070999634;0.0;0.0;2631.6494249919588;0.0;0.0
2031.0;1.8667349396070877e-7;0.0;0.0;2.2828906718699943e-10;0.38205803728155113;4138.438780556609;6325.239429855748;40.595287078400915;0.9126904249432582;1797.8555624395005;4269.815196355274;117.69524936902525;0.0;0.0
2032.0;2.1830830083589658e-7;0.0;0.0;2.7751014593943205e-10;0.42718917694767805;3652.2285388230457;5820.952303614186;46.313457233511635;0.9928533006453808;995.0733065904981;3085.977129397376;137.4967490415731;0.0;0.0
2033.0;2.6386805033500366e-7;0.0;0.0;3.54608692370701e-10;0.47650599935561905;3277.0440260629216;5298.322208607345;49.99204383456823;1.1715177541909114;1332.430866598663;3136.4986071774133;174.39945236686086;0.0;0.0
2034.0;3.3293667277584895e-7;0.0;0.0;4.831668902255974e-10;0.49345253523406724;2904.5620316836107;4826.247475191518;65.55916194247717;1.304860700603426;1603.0634079684019;3160.101920662962;230.60388279742938;0.0;0.0
2035.0;4.460056782902868e-7;0.0;0.0;7.331058225093279e-10;0.4530087661253469;2663.259207209476;4471.5459245902375;68.32811479796817;1.2963706994483208;2250.4708654290694;3643.063757299471;266.5085189317237;0.0;0.0
2036.0;6.280366564254788e-7;0.0;0.0;1.29296253649596e-9;0.35637624482508706;2532.0412688217966;4017.3309782503;82.01355330354473;1.2275295855118473;2608.648527404956;3757.6517502658176;326.6236477296739;0.0;0.0
2037.0;9.972710251634896e-7;0.0;0.0;3.2472239444362747e-9;0.3378752846438322;2298.024671873986;3441.757125254849;80.13786686558049;1.16372469102636;3197.54883718068;4039.29816493175;357.9308116441254;0.0;0.0
2038.0;5.9341853336177275e-6;0.0;0.0;258.9895465511566;0.19838237541793358;1895.1674159730394;3067.032781398751;62.994849796371426;0.9069825113277811;3085.268255063585;3824.6404010108836;367.63041185081164;0.0;0.0
2039.0;3.697630767777586e-5;0.0;0.0;1237.7614312977078;0.14401069252854246;1818.5286229852782;2855.6343675580515;60.27506283407924;0.759351516704683;3170.8523457679175;3768.8636412091005;446.11114967775984;0.0;0.0
2040.0;8.741708182233806e-6;0.0;0.0;1156.2976618361606;0.3670411489928534;1265.2875259906698;2393.236366751414;125.06388152263062;0.7778972127315156;2883.657502346837;3540.5182905985625;612.5621807027557;0.0;0.0
2041.0;0.0033613578819007865;0.0;0.0;29.13196743315818;0.2775221531736698;818.1377703096263;1931.8161653624197;580.5508625005971;0.4544288087281027;2177.6153134197725;3262.549906739959;1116.7174448174248;0.0;0.0
2042.0;0.0015724518588958803;0.0;0.0;1368.8608357654111;0.00047189010886368926;627.4447670637718;1798.165608152961;523.2934261554846;0.0008458524841101547;2326.4670643274053;3376.9000763578624;1197.689373134748;0.0;0.0
2043.0;0.0008346289351035511;0.0;0.0;1120.541175478626;0.0006732815061884008;630.2541946967635;1734.154297908596;540.9524170093791;0.001188023514765581;2088.450697074903;3100.4422596816926;1323.7143633879916;0.0;0.0
2044.0;0.004646268171850819;0.0;0.0;1150.847600653692;0.0007631903326886996;583.9326108080003;1650.2397410512144;592.8854448898528;0.0013084069587092045;1833.9623124079353;2845.466554301281;1423.6633417192488;0.0;0.0
2045.0;0.1603869243460927;0.0;0.0;1869.0289255697119;0.0015200016987217168;500.4625575777755;1538.2747489969804;671.885840791029;0.0025652944861132214;1570.2876198773204;2588.856042230415;1479.6238251589511;0.0;0.0
2046.0;2.943972359237408;0.0;0.0;442.70700009864504;0.03202561528029687;489.83321703331615;1440.8980552194641;672.1120491104316;0.05257497309481576;1404.0435258226996;2358.5882903536913;1485.6494015220178;0.0;0.0
2047.0;55.06319044988789;0.0;0.0;595.3211888224878;0.6279464179126759;418.3349672610371;1321.7672550336954;638.4678809456575;0.9951374257723712;1198.3403853566097;2113.3878797843963;1388.8116474533663;0.0;0.0
2048.0;1029.1218558773942;0.0;0.0;443.8040223010613;14.579164242800104;361.786569223283;1226.1091728456095;649.2219400569211;21.325940688351448;1025.8256735801249;1918.6629192199662;1360.354308490206;0.0;0.0
2049.0;716.2856743554009;0.0;0.0;487.39155050237054;276.2898662976452;306.53216543814506;1038.178052681918;607.8963062301278;397.0838219447404;870.8396836096631;1628.9869846060658;1263.7140373243174;0.0;0.0
2050.0;4030.8628865988994;0.0;0.0;4137.566213229903;424.70567079539165;255.12902114732267;886.210585811864;569.7830427600009;602.0055406986872;733.6783598849593;1383.3594712842253;1179.8431479897404;0.0;0.0
2051.0;2.555160771695146e-5;0.0;0.0;1.6078747750144753e-8;1117.3927577844904;-0.0;-0.0;749.5783543239401;1713.4498416867516;0.0;0.0;1752.2319768569328;0.0;0.0
2052.0;100.13705874936471;0.0;0.0;4.442204845295028e-8;951.3922706366418;-0.0;-0.0;621.0003668614686;1424.1601546124275;0.0;0.0;1400.022674913203;0.0;0.0
2053.0;389.93125230700656;0.0;0.0;3.9712063580909875e-8;841.5922281110919;-0.0;-0.0;563.0449110639635;1261.8149129241103;0.0;0.0;1244.4120358073906;0.0;0.0
2054.0;503.9471391804703;0.0;0.0;3.188956018374627e-8;792.9895710912806;-0.0;-0.0;479.21111221956477;1179.8644421682616;0.0;0.0;1047.7919998884024;0.0;0.0
2055.0;348.44869969897735;0.0;0.0;2.3788438453058258e-8;749.7622354759848;-0.0;-0.0;374.93740084731706;1114.2482099524175;0.0;0.0;855.5713117059963;0.0;0.0
2056.0;91.08677654677565;0.0;0.0;1.643857286335573e-8;697.3094647725483;-0.0;-0.0;307.5661250729973;1027.0886114045002;0.0;0.0;710.1646500470551;0.0;0.0
2057.0;1.907007534366727e-5;0.0;0.0;9.011331722490793e-9;613.0410079477793;-0.0;-0.0;267.8198756787912;907.3354380644262;0.0;0.0;613.6481413955175;0.0;0.0
2058.0;8.154191920087804e-6;0.0;0.0;5.87429718583673e-9;505.5854173941855;-0.0;-0.0;227.8795705192465;751.1241965225278;0.0;0.0;515.2744635695595;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;464.81896559381414;-0.0;-0.0;201.96126649002156;685.9778316023168;0.0;0.0;457.391972294695;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;457.5338231899576;-0.0;-0.0;191.19492531968947;665.282817480113;0.0;0.0;419.8040886587889;0.0;0.0
