Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.1693611970870277e-6;0.0;0.0;1422.4292378298428;6.909327916478364e-5;-0.0;-0.0;7.347440752632685e-8;2.0586788180564762e-5;0.0;0.0;1.7996310800900893e-8;0.0;0.0
2022.0;1.215178955648703e-6;0.0;0.0;1.2227234199652804e-8;14.017798698425963;-0.0;-0.0;208.18957205383276;20.876533038327917;0.0;0.0;276.2476651635239;0.0;0.0
2023.0;1.552528844149147e-6;0.0;0.0;14333.002453850868;0.9604830308913456;-0.0;-0.0;16.163615653689174;4.044462687816029;0.0;0.0;62.32782515227966;0.0;0.0
2024.0;1.2749802999445823e-5;0.0;0.0;5573.156144003981;14.022762687941823;-0.0;-0.0;1669.8369396534308;27.145482564227176;0.0;0.0;3626.22475860503;0.0;0.0
2025.0;1.7306797408451782e-6;0.0;0.0;6975.032056435073;18.338730643539503;-0.0;-0.0;2913.895242040531;30.43230111999623;0.0;0.0;5334.8609251635535;0.0;0.0
2026.0;9.929513132552008e-7;0.0;0.0;5.055361513092018e-9;19.891005141978397;-0.0;-0.0;5336.250425652798;31.541541755889856;0.0;0.0;8647.68080683281;0.0;0.0
2027.0;5.30080673431129e-7;0.0;0.0;1.1108831857319231e-9;16.65121844901458;-0.0;-0.0;4812.269513445455;27.9082358880127;0.0;0.0;8415.712462219648;0.0;0.0
2028.0;3.0336598331494515e-7;0.0;0.0;4.5107177553563126e-10;13.089232587161803;-0.0;-0.0;4195.313205072932;23.75259019197618;0.0;0.0;8045.108716410264;0.0;0.0
2029.0;1.8427615185224513e-7;0.0;0.0;2.2615841645618343e-10;9.643071428422196;-0.0;-0.0;3430.1318361496883;19.86671913477807;0.0;0.0;7646.269802688382;0.0;0.0
2030.0;1.2095971709305784e-7;20300.27776150286;21537.40829928643;1.3451343631800196e-10;7.676551867545135;-0.0;-0.0;2881.330894043972;17.020306089621435;0.0;0.0;7150.223669949893;0.0;0.0
2031.0;1.3814592262405142e-7;0.0;0.0;1.535325018187142e-10;0.6931287614004642;4130.615850269064;5815.601203912058;158.35034911908522;0.864435475420355;3106.441313182947;5379.416960211663;190.85977516682644;0.0;0.0
2032.0;1.6296659342757613e-7;0.0;0.0;1.8067946411590138e-10;0.5670995652249009;3684.4436318076346;5162.994394634108;137.30680791052268;0.7678470677137355;2631.609300074482;4666.9870445614415;204.83496850378438;0.0;0.0
2033.0;2.011692298785227e-7;0.0;0.0;2.224144477266587e-10;0.5688468013200755;3479.281678142888;4815.980498901424;147.95235419196476;0.8026193653845226;2557.125117989178;4374.87874470781;246.06759114418662;0.0;0.0
2034.0;2.677370746708887e-7;0.0;0.0;2.98625188448821e-10;0.7751415075718628;3329.56592910374;4465.252485652788;229.1757936659305;1.0263806975077954;2564.198236560752;4087.113640050937;328.0035354922858;0.0;0.0
2035.0;3.957535231816621e-7;0.0;0.0;4.585412578832342e-10;0.9018550939272559;3120.1102306129014;4056.2928570843096;317.57437861738515;1.2162081616820677;2538.5816840612774;3765.7660593345;467.60217519420297;0.0;0.0
2036.0;6.454844447773829e-7;0.0;0.0;8.093137635108463e-10;0.8932696572574048;3273.2451907608547;3934.889707554556;479.05424492541573;1.3233185491439245;2962.222784228176;3830.9526483133554;776.5613672747752;0.0;0.0
2037.0;1.2469474001215489e-6;0.0;0.0;1.8230632845705365e-9;0.7331561660063666;3145.518827883564;3554.9397678846835;534.8016034807404;1.188500424161426;3354.599614436637;3868.6859965131885;957.7669287868032;0.0;0.0
2038.0;4.225605224940559e-6;0.0;0.0;7.512200353075514e-9;0.5672469245655305;2801.7635552595693;3202.18577991554;532.1894545075735;0.9824324964452534;3216.366624070356;3650.95461531632;1042.2802034943618;0.0;0.0
2039.0;19.00038552345179;0.0;0.0;340.2994207973655;0.3719279097486519;2437.2896719857704;2843.346426734334;514.0975679927183;0.7031868511233442;3006.5399892145606;3421.018512009414;1083.6717554514473;0.0;0.0
2040.0;391.7434550540333;0.0;0.0;577.6012804561877;3.9618699498134737;2106.0816141900864;2435.946242770562;515.51556641501;6.27091398296143;2809.768169986662;3203.2421722691074;1123.5136359471433;0.0;0.0
2041.0;5.568392210466823e-6;0.0;0.0;3.12278221653404e-8;175.52948523239778;1614.4866064504931;1991.2232416095387;516.1779759589589;224.4946800018772;2323.699370486928;2794.1111538852033;1090.333258688417;0.0;0.0
2042.0;2.1217986355063114e-5;0.0;0.0;918.0644158711141;144.83913869409002;1102.327352067725;1693.2381422481965;293.826080813198;197.4865840398793;1960.1612667695317;2558.3130114507644;962.5819748033604;0.0;0.0
2043.0;200.58966108688222;0.0;0.0;2195.322367937287;130.11787085063435;1065.8536375847175;1606.8840818490235;360.3758751714764;176.97922272980333;1812.9097732696723;2376.9282690874306;1079.6232072126788;0.0;0.0
2044.0;282.3382228769233;0.0;0.0;1043.007470587377;206.09019167972983;993.624134182107;1498.7930547043584;449.4716445751154;275.5090474844352;1633.8928834390767;2171.2947811454424;1180.9661221697277;0.0;0.0
2045.0;571.936727099752;0.0;0.0;842.126455636747;300.19124969929015;873.2238863417055;1322.641708206182;399.6821908204248;399.12881754877503;1424.0751279511564;1903.5269867035681;1097.1174388009722;0.0;0.0
2046.0;318.0561105048756;0.0;0.0;198.07332868915222;508.13159984226854;760.11552998953;1125.0427809313023;372.3366456615201;668.4619960295036;1228.8586728336393;1621.7011814439832;988.489465259638;0.0;0.0
2047.0;640.2846074722472;0.0;0.0;233.83999337672836;575.0103905461366;618.5032941398233;951.9115308376449;319.47342910906184;752.1025852611359;1020.8360246632243;1375.1481543979555;872.1369707754307;0.0;0.0
2048.0;542.8870805224794;0.0;0.0;169.51622268427917;779.4999324073002;544.6797979359706;805.131344545355;321.1389153495451;1007.864867663896;887.9618372729445;1165.1622365739165;820.5799566270761;0.0;0.0
2049.0;535.4855357428972;0.0;0.0;132.79480472213157;731.0605901891022;471.66960799158346;857.3121984487116;294.0016956223723;988.1348598290527;762.7843263284433;1163.734600959573;737.6651586903026;0.0;0.0
2050.0;2306.30171695136;0.0;0.0;2069.4230146803366;682.4470332940073;386.1645375435782;886.0684695439027;286.7770510192713;959.7613513287547;631.2827865715229;1146.1121092758906;676.3064406147828;0.0;0.0
2051.0;244.70121115377148;0.0;0.0;86.77791913737833;1412.7790631486907;-0.0;-0.0;577.1167855849652;1889.4471574049865;0.0;0.0;1123.9431811730676;0.0;0.0
2052.0;278.6110826933085;0.0;0.0;5.5283636135234505e-8;1268.5028296623975;-0.0;-0.0;470.30322578568286;1694.8897528554812;0.0;0.0;945.6489937195199;0.0;0.0
2053.0;18.474952354735006;0.0;0.0;1.6037551337557122e-8;1141.7758355075525;-0.0;-0.0;367.66722625803396;1526.284900981649;0.0;0.0;773.9482361523169;0.0;0.0
2054.0;9.983759347951946e-6;0.0;0.0;5.222348926726207e-9;1009.3992625995975;-0.0;-0.0;312.8663173905764;1354.5283629471376;0.0;0.0;673.3011611125606;0.0;0.0
2055.0;5.1662042834943235e-6;0.0;0.0;2.927730361999538e-9;853.3870280638689;-0.0;-0.0;253.92835945537598;1140.7986567944884;0.0;0.0;558.6085005348197;0.0;0.0
2056.0;7.42110497794313e-6;0.0;0.0;3.5133987859363727e-9;735.9471681336233;-0.0;-0.0;211.66913309061715;947.0704941629854;0.0;0.0;422.5105769460028;0.0;0.0
2057.0;1.2454944291922575e-5;0.0;0.0;4.872869284689089e-9;647.6663836432103;-0.0;-0.0;189.0323376237693;822.7766283366491;0.0;0.0;359.50450136698163;0.0;0.0
2058.0;1.5448458008995932e-5;0.0;0.0;9.930955312522507e-9;564.0392095069463;-0.0;-0.0;171.53965239548543;718.4559743154088;0.0;0.0;310.97769868759275;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;510.9352299332938;-0.0;-0.0;148.32371334899375;645.6954789696877;0.0;0.0;274.5831257704644;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;473.94971640581684;-0.0;-0.0;133.29716240970137;637.3842889913394;0.0;0.0;302.31919445939496;0.0;0.0
