Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;160.65358151907867;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.588795199220283e-11;-3.2511365338912e-9;-9.048723127577775e-13;-8.185401056520838e-15;-0.06400627587196983;0.019863601331858032;0.002532060002660941;4.3151581699146084e-13;0.2518399497713363;0.043163999999727296;0.0001983007627879209;9.485752744088887e-14
2.0;160.65359090429936;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.588794787158921e-11;-3.2511362361897966e-9;-9.04872218954824e-13;-8.185400399590798e-15;-0.06400627587196984;0.020131180481637485;0.0022339799982328433;4.315160911918302e-13;0.24622099500671987;0.043163999999727296;0.00020821593984855053;9.485755040635658e-14
3.0;160.653596876862;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.5887945261939497e-11;-3.251136047649671e-9;-9.048721595330639e-13;-8.1853999835448e-15;-0.06400627587196983;0.021028158595103028;0.0025822799980889577;4.315162648474655e-13;0.24254633533643313;0.043163999999727296;0.00025779127011491795;9.485756495076376e-14
4.0;160.65360024304297;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.5887943790199556e-11;-3.2511359413224014e-9;-9.048721260447602e-13;-8.18539974891308e-15;-0.06400627587196987;0.02238342860713335;0.00329022000701719;4.3151636278247055e-13;0.24048248710567915;0.043163999999727296;0.00028257865772971164;9.485757315324181e-14
5.0;160.65361181057312;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.588793871653986e-11;-3.251135574767509e-9;-9.048720105309264e-13;-8.185398940041109e-15;-0.06400627587196984;0.029907793655716886;0.0032213700073411675;4.3151670040298426e-13;0.23351699486044158;0.043163999999727296;0.00031232363387482067;9.485760143039813e-14
6.0;160.65361747094548;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.5887936232470904e-11;-3.251135395300853e-9;-9.048719539834121e-13;-8.185398544017889e-15;-0.06400627587196983;0.04039198872945007;0.00356480999780128;4.315168657025444e-13;0.2301191947210436;0.043163999999727296;0.00032223881093545087;9.485761527492004e-14
7.0;160.65362306598837;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.588793377565206e-11;-3.251135217804093e-9;-9.048718980562316e-13;-8.18539815233656e-15;-0.06400627587196984;0.05987018413137524;0.003970620000825413;4.315170291889247e-13;0.22677173225903255;0.043163999999727296;0.00032719639946576605;9.485762896757676e-14
8.0;160.65361924821974;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.58879359531412e-11;-3.2511353751185513e-9;-9.048719476245645e-13;-8.18539849948423e-15;-0.06400627587196987;0.07977478233739874;0.0032667299933731822;4.3151688429022336e-13;0.22513575428606722;0.043163999999727296;0.0020375400208061493;9.485761683171273e-14
9.0;160.6535810609909;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.5887955593857026e-11;-3.251136794101111e-9;-9.048723947310919e-13;-8.18540163071747e-15;-0.06400627587196986;0.08165521158467934;0.003178440006945153;4.3151557732483517e-13;0.2254944102374487;0.043163999999727296;0.011853427106671862;9.485750736774864e-14
10.0;160.6534943092492;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.588800069765402e-11;-3.2511400527074106e-9;-9.048734215024246e-13;-8.185408821413883e-15;-0.06400627587196984;0.06988188510511022;0.0024656400013289195;4.315125759864746e-13;0.22248043604075632;0.043163999999727296;0.03579824280076843;9.485725599121817e-14
11.0;160.65338934658334;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.588805564077824e-11;-3.2511440221758938e-9;-9.048746722283329e-13;-8.185417580750083e-15;-0.06400627587196983;0.052187484823067676;0.0014790600001405956;4.3150891997472574e-13;0.21594281520593778;0.043163999999727296;0.06604406360093715;9.485694977970876e-14
12.0;160.65330257863334;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.5888101212644876e-11;-3.2511473145998253e-9;-9.048757096550185e-13;-8.185424846065619e-15;-0.06400627587196983;0.03622288987215173;0.0009630900001764263;4.3150588759628343e-13;0.2093422734270161;0.043163999999727296;0.09157032783473304;9.485669579854164e-14
13.0;160.65326878518692;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.588811879314749e-11;-3.2511485847380957e-9;-9.048761098323068e-13;-8.185427648845148e-15;-0.0640062758719698;0.02842463277510342;0.0007451999919323548;4.3150471779242053e-13;0.20809012024412582;0.043163999999727296;0.10093508046974464;9.485659781935997e-14
14.0;160.65328297289716;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.588811101013656e-11;-3.251148022441264e-9;-9.04875932673148e-13;-8.185426408036263e-15;-0.0640062758719698;0.027222694639895975;0.0006625799974043278;4.315052356718619e-13;0.21176477876178215;0.043163999999727296;0.09562557808374246;9.485664119539297e-14
15.0;160.65333093018083;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.588808579311723e-11;-3.251146200587648e-9;-9.048753586253126e-13;-8.185422387800353e-15;-0.06400627587196982;0.03331584083008297;0.0006771600001763326;4.3150691361516617e-13;0.215640787988986;0.043163999999727296;0.0814173297241369;9.48567817344518e-14
16.0;160.65341164200356;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.5888043564968324e-11;-3.251143149738322e-9;-9.048743973153991e-13;-8.185415655557485e-15;-0.06400627587196983;0.048946922915682214;0.0006925499981603377;4.3150972351424497e-13;0.22050467759279904;0.043163999999727296;0.058231014529479735;9.485701708091993e-14
17.0;160.6535081563192;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.588799367919597e-11;-3.2511395456445908e-9;-9.048732617168504e-13;-8.185407702492161e-15;-0.06400627587196982;0.0700769357888164;0.0005054400113002765;4.315130430120539e-13;0.22154289449416462;0.043163999999727296;0.03259568556816405;9.485729510698668e-14
18.0;172.3412088059844;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.019477359927724e-11;-2.840748835729924e-9;-7.775246509899934e-13;-7.266606480288706e-15;-0.06400627587196983;0.08414999999863645;0.0005872499979134499;0.006585625098962841;0.2187176854350434;0.04316399999974695;0.013301022421382798;1.530791787404125e-13
19.0;172.34125182247857;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.019475641621336e-11;-2.840747599913227e-9;-7.775242733731257e-13;-7.26660367286598e-15;-0.0640062758719698;0.08414999999863645;0.0005394600008294342;0.017184477165482985;0.2191015113777489;0.043163999999746946;0.0019036879058913249;1.530795012762279e-13
20.0;172.3412538939036;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.0194755364113536e-11;-2.840747524245973e-9;-7.775242502376336e-13;-7.266603500971548e-15;-0.0640062758719698;0.08414999999863645;0.0005305500026654313;0.01476638851405673;0.22137300368035423;0.043163999999746946;0.0003767711749151345;1.530795210247773e-13
21.0;172.3412570390626;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.019475428149605e-11;-2.8407474463847076e-9;-7.775242264587242e-13;-7.266603324091414e-15;-0.06400627587196982;0.08414999999863645;0.0006285599951774634;0.009858763090189118;0.21964264256228846;0.043163999999746946;0.00031232363409460065;1.5307954134618803e-13
22.0;172.34126792112986;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.0194750584020895e-11;-2.840747180457486e-9;-7.775241451998871e-13;-7.266602719985418e-15;-0.0640062758719698;0.08414999999863645;0.0006309900062294643;0.00550618859717419;0.21315536055748724;0.04316399999974695;0.0003123236340946008;1.530796107501311e-13
23.0;160.65364705014068;102.12856512008854;-0.009840368625061963;-0.0071399999998711695;-4.588792323453281e-11;-3.2511344562403625e-9;-9.048716580945739e-13;-8.185396471813324e-15;-0.06400627587196983;0.07966262167256997;0.0007087500040643431;4.315177306379807e-13;0.21250096844619587;0.043163999999727296;0.00031232363387482127;9.485768771677437e-14
24.0;160.65364838117168;102.12856512008854;-0.009840368625987316;-0.0071399999998711695;-4.5887922645899644e-11;-3.2511344137138194e-9;-9.048716446947133e-13;-8.185396377971138e-15;-0.0640062758719698;0.07001460514036746;0.0007873199971163688;4.315177698080976e-13;0.21173331771341533;0.043163999999727296;0.00030240901185097236;9.485769099739853e-14
25.0;35.86006505346644;39.92445491933877;-2.2125804881048566e-12;-1.9426235208400215e-13;-7.661263128127498e-10;-0.05802580926906096;-0.04833070363466121;-9.990049792961448e-14;-0.000776883021373628;0.0;0.006969240002931071;4.955649251054683e-14;0.4244419302314126;0.04316399999786826;0.0001288950622027481;0.0
