Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90613743600942;0.09290909087405469;9.796227528195365e-11;1.1724218973341951e-11;0.0;0.0;0.0;0.0;0.0;4.287576738348739;0.0;0.0;0.0;0.0;4.2875767384019525;0.0;0.0;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.2699999999918414;0.26999999999997737;11.09867867984591;8.325051680869942e-11;0.005739305548889232;0.005739305484940827;0.0;0.0;0.0;0.0;0.0;7.367576738898912;0.0;0.0;0.0;0.0;7.367576739062054;0.0;0.0;0.0;0.0;0.0;0.0
2023.0;65.33333333527023;0.6766666666666576;0.5332499999694046;0.533249999999901;12.029479356662192;0.17962424240288935;0.006082037873677518;0.006082037643491972;0.0;0.0;0.0;0.0;0.0;2.8575767400557157;0.0;0.0;0.0;0.0;2.857576740448405;0.0;0.0;0.0;0.0;0.0;0.0
2024.0;60.66666667056209;1.0033333333333094;1.0664999999198905;1.066499999999708;12.909699794853966;0.26633939391883726;0.07946389986709414;0.07682677968275069;1.5055195967640778e-10;0.0;0.0;0.0;0.0;2.987132937236474;0.0;0.0;0.0;0.0;2.9871324471871197;0.0;0.0;0.0;0.0;0.0;0.0
2025.0;56.000000005877624;1.6800000000033288;2.1329999998213025;2.1329999999992353;13.583234098921787;0.4459636363460294;0.21354794778411157;0.20051221428122273;1.9921208935905205e-10;0.0;0.0;0.0;0.0;2.7767634476307874;0.0;0.0;0.0;0.0;2.7767630902709026;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;51.33333334150322;2.683333333337611;4.265999999615994;4.265999999998106;12.579714385883022;0.7123030302856714;0.4772871771843502;0.4453459237525264;1.339046274319103;0.0;0.0;0.0;0.0;3.050043606879357;0.0;0.0;0.0;0.0;3.050043565005082;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;46.66666667750731;4.363333333341026;8.531999999158757;8.531999999995413;10.22186789631833;1.158266666650902;1.0225355249590438;0.8800691001197064;3.3816315045210588;0.0;0.0;0.0;0.0;3.125836260709716;0.0;0.0;0.0;0.0;3.125834762736799;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;42.00000001398134;7.0466666666785995;10.204292505202035;17.06399999998883;6.955337800557484;1.8705696969557395;1.3644542858276818;1.8336606508560838;5.751831998366755;0.0;0.0;0.0;0.0;3.216154769177253;0.0;0.0;0.0;0.0;3.2161554499493596;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;37.33333335105156;11.410000000019402;10.197542505257461;34.12799999997023;2.9008299017025054;3.028836363621507;1.4739402133996213;3.853511721140235;7.629227240080194;0.0;0.0;0.0;0.0;3.2020176038175037;0.0;0.0;0.0;0.0;3.2217831944983018;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;32.66666668890093;18.45666666669701;10.190792505294063;52.92464894621295;0.41903972384505744;4.162682980404152;1.6015611071878617;6.199860395626804;7.6173935497639595;0.0;0.0;0.0;0.0;2.9315979926799907;0.0;0.0;0.0;0.0;2.9736871875759365;0.0;0.0;0.0;0.0;0.0;0.0
2031.0;28.000000027814693;21.451323377150267;10.184042505344935;52.91789894634541;0.2304002612177307;4.513361320119003;1.6491544507240181;6.138160312283097;8.054480044254841;0.0;0.0;0.0;0.0;2.923509474475108;0.0;0.0;0.0;0.0;2.9668209194553197;0.0;0.0;6.076608739470948;4.4809163192914636e-12;0.9123180226379394;7.219283755859292e-13
2032.0;23.333333368236485;21.427990043818532;10.177292505427506;60.9360359158543;0.18294900945069067;4.1585720285405525;1.728685040116652;7.15909597598973;8.804496535952286;0.0;0.0;0.0;0.0;2.951877043904317;0.0;0.0;0.0;0.0;3.002392980886983;0.0;0.0;6.076608739470948;4.4809163192914636e-12;0.9638766905700741;7.534180975892423e-13
2033.0;18.666666710971604;21.404656710485963;10.170542505555924;67.52987414209441;0.11275278592277681;4.034688835846089;1.770903254558673;7.858721878697919;9.73023537478237;0.0;0.0;0.0;0.0;2.998429434506492;0.0;0.0;0.0;0.0;3.0561475600024424;0.0;0.0;6.076608739470948;4.4809163192914636e-12;0.9899611394623703;7.795251000056863e-13
2034.0;14.000000057755951;21.381323377153105;10.163792505756335;76.97973743143109;0.009114431950123295;3.8976672508827903;1.8649795821752477;9.24922184530142;9.952159115252872;0.0;0.0;0.0;0.0;2.960902442302389;0.0;0.0;0.0;0.0;3.0286730625501783;0.0;0.0;6.076608739470948;4.4809163192914636e-12;1.0228072014146328;8.089908558243722e-13
2035.0;9.333333413029392;21.357990043820138;10.157042506071607;87.07701271899833;1.5562494757493421e-6;3.834874983315398;1.9020610430470306;10.691964375160545;10.023069458373147;0.0;0.0;0.0;0.0;2.9067148325073324;0.0;0.0;0.0;0.0;2.983188940519202;0.0;0.0;6.076608739470948;4.4809163192914636e-12;1.045785777082039;8.227920091564218e-13
2036.0;4.666666824865608;21.33465671048711;10.150292506514177;93.00396326083856;9.98478813932251e-7;3.8165796964551224;1.8999357037586275;11.647033864199543;10.573517957158693;0.0;0.0;0.0;0.0;2.864043220562153;0.0;0.0;0.0;0.0;2.9606309069164753;0.0;0.0;6.076608739470948;4.4809163192914636e-12;1.0603945432741932;8.237318375840924e-13
