Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;168.74999999918248;0.0;0.0;101.24999999986242;8.819109449043191e-7;-0.0;-0.0;2.411252768530063e-6;2.6286782935162004e-7;0.0;0.0;5.907007415047375e-7;0.0;0.0
2022.0;330.4125000008406;0.0;0.0;198.24749999958635;28.25098394928512;-0.0;-0.0;30.740456851169426;44.09548319380661;0.0;0.0;42.01721441825847;0.0;0.0
2023.0;646.9476749985122;0.0;0.0;388.16860499898854;2.867247705516112;-0.0;-0.0;3.3451243933204884;17.096352237149674;0.0;0.0;17.096352745628952;0.0;0.0
2024.0;1144.369568608923;0.0;0.0;686.6217411670818;36.14381579494573;-0.0;-0.0;36.33650514474184;210.12092744343423;0.0;0.0;204.7208802470331;0.0;0.0
2025.0;2030.5722414471222;0.0;0.0;1218.3433448761887;92.87707652151697;-0.0;-0.0;88.46454666443013;456.77035136527553;0.0;0.0;438.60473209688536;0.0;0.0
2026.0;3.7194951896692375e-8;0.0;0.0;2165.23056846122;244.2920343528448;-0.0;-0.0;181.97373513952206;1041.2200288279769;0.0;0.0;945.0103602932833;0.0;0.0
2027.0;6.323191544779272e-9;0.0;0.0;3851.0660908336336;265.3142406610678;-0.0;-0.0;385.11659822437264;1033.4526401685885;0.0;0.0;1849.9545762811072;0.0;0.0
2028.0;3.1159608354783298e-9;0.0;0.0;6852.188195522918;369.91059776948447;-0.0;-0.0;992.0314246537495;1086.9187613814368;0.0;0.0;3633.408633450446;0.0;0.0
2029.0;2.0992566065511805e-9;0.0;0.0;1.2165196512821372e-8;433.42657328920507;-0.0;-0.0;2450.957261516211;1013.52065798187;0.0;0.0;6548.891964920931;0.0;0.0
2030.0;1.4576396218289308e-9;20439.02661993534;23512.461880003142;5.0461918148482254e-9;365.1595782611028;-0.0;-0.0;2054.573779670522;942.3868953453584;0.0;0.0;6236.777467911274;0.0;0.0
