Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.7642660596837008e-10;0.0;0.0;202.4999999999762;8.697829036956413e-8;-0.0;-0.0;4.0654324253082174e-8;2.585280725797836e-8;0.0;0.0;9.933516152172491e-9;0.0;0.0
2022.0;1.807421402179352e-10;0.0;0.0;396.4949999999881;13.225514779311101;-0.0;-0.0;30.859534251546176;21.01341867312103;0.0;0.0;42.02683729034255;0.0;0.0
2023.0;1.874748654504649e-10;0.0;0.0;776.3372099999059;0.6895910215506136;-0.0;-0.0;3.3451207506557377;4.114233552907356;0.0;0.0;17.106549857143744;0.0;0.0
2024.0;1.9721632145654306e-10;0.0;0.0;1373.2434823384945;3.8426727513636307;-0.0;-0.0;34.98799633952915;24.027252695437287;0.0;0.0;206.65212992130344;0.0;0.0
2025.0;2.0263549085933626e-10;0.0;0.0;2436.686689761852;4.110189747829978;-0.0;-0.0;79.63564999688604;24.531122645942336;0.0;0.0;446.49120646984915;0.0;0.0
2026.0;1.9889073210981868e-10;0.0;0.0;4330.461136943145;4.938912264347829;-0.0;-0.0;169.67854377860473;26.301613201611097;0.0;0.0;981.3125302694165;0.0;0.0
2027.0;1.916484279120553e-10;0.0;0.0;5291.503223950371;5.970846477681183;-0.0;-0.0;406.4508940839926;24.98450022908145;0.0;0.0;1924.8250312778719;0.0;0.0
2028.0;1.804778823568886e-10;0.0;0.0;5.656982883921202e-10;6.994169535194976;-0.0;-0.0;816.2449400949696;24.034189168956384;0.0;0.0;3234.319921672723;0.0;0.0
2029.0;1.622269984471226e-10;0.0;0.0;2.0380922212847973e-10;5.313691770300178;-0.0;-0.0;747.396907457804;21.914200494765762;0.0;0.0;3323.5293860214083;0.0;0.0
2030.0;1.3795155048699323e-10;42698.51105085324;49895.61331904401;9.97114826181181e-11;2.6683471540781216;-0.0;-0.0;441.4194744421948;19.37025169876165;0.0;0.0;3327.172933852051;0.0;0.0
2031.0;1.5187720089640346e-10;0.0;0.0;1.1907442528420698e-10;1.200204554376723;5554.227255518024;6013.128332804092;149.77392215516323;2.278936403258816;-38.93355202363451;197.79324109907935;319.88516225302243;0.0;0.0
2032.0;1.6949125782654632e-10;0.0;0.0;1.469097757686215e-10;0.8107369510523115;4448.407378864717;5606.605458452241;129.83526113347745;1.9474877306715002;1521.983234464974;1959.2660526275488;342.9921478111432;0.0;0.0
2033.0;1.9360912346683053e-10;0.0;0.0;1.953294766167827e-10;0.7568051667924306;3945.025300871561;4913.07592855275;124.66533340069853;1.7733079888349832;1520.8902277548086;2121.5046311807223;336.9284980508667;0.0;0.0
2034.0;2.2516858380212081e-10;0.0;0.0;2.7610304295554404e-10;0.5730174090615542;3722.3204042852144;4692.073180433293;118.74295527432884;1.702307758910663;1618.7688300993893;2384.2223908449255;395.6394144359047;0.0;0.0
2035.0;2.7223761879508315e-10;0.0;0.0;4.756536296810216e-10;0.43807766615955746;3164.5321376973425;4109.911444938133;111.41469696859886;1.4269708149514289;2715.569004159397;3142.1215167196483;389.45885205910764;0.0;0.0
2036.0;3.3605539291679586e-10;0.0;0.0;9.85548077577328e-10;0.46101964167866694;2926.7244781215586;3518.606640217394;114.72200510992016;1.546373660107807;3964.4509091985074;3716.5569593999453;471.74556611457035;0.0;0.0
2037.0;4.2928544076768206e-10;0.0;0.0;3.852699115569162e-9;0.35069907592224375;2561.2302392680276;2970.368094537669;101.517754278649;1.3236531781798926;3906.612206039673;3492.5313885399155;490.5324718841369;0.0;0.0
2038.0;5.705642966080517e-10;0.0;0.0;1325.1405725137097;0.4689869647357863;2133.7205694390714;2531.230382633616;84.23128075895247;1.3156344387212076;3875.626136791871;3322.92028135773;510.54682893235326;0.0;0.0
2039.0;8.447574610669925e-10;0.0;0.0;1301.0083245268065;0.4755032378236767;1872.9816487725025;2399.275302462898;106.83872912052118;1.1022143010849585;3634.4480238931937;3166.617800904638;680.5116613956026;0.0;0.0
2040.0;2.068759125736257e-9;0.0;0.0;1593.2084292104653;0.10872738993476652;1946.7468515708385;2204.35847281141;157.7475968968347;0.47939087711130096;3397.555846498156;2932.1192790249875;822.191972486518;0.0;0.0
2041.0;1.404564432057165e-6;0.0;0.0;192.12343013909742;0.26841135983251485;1019.1447217653779;1656.6914566835746;765.9940748253815;0.44924076661178425;2483.763571082267;2707.709899569203;1496.0943088749864;0.0;0.0
2042.0;0.740362951370343;0.0;0.0;1295.8432152512516;1.3958421320975717e-7;745.3488232584388;1582.8351361299472;782.4323620480855;2.0468284062200812e-7;2576.170125124086;2836.491007865794;1720.89378552761;0.0;0.0
2043.0;0.6589241375233789;0.0;0.0;870.8353872722838;0.0677499294901075;734.0546434668103;1498.2026199940428;822.8193776244369;0.13364911911003882;2305.3553123183415;2595.1173071416843;1815.0123584738396;0.0;0.0
2044.0;1.1728849676116162;0.0;0.0;835.2043475461671;0.12927934424662668;597.5552179743676;1387.7247985322324;896.6271462999734;0.24497654269419886;1944.4919270065461;2350.634886660743;1861.2871030085676;0.0;0.0
2045.0;2.0877352423027666;0.0;0.0;1176.5257417169075;0.24362492429343138;565.0351334227182;1290.355567805017;894.8130564744943;0.44463527345374737;1717.847017422055;2126.825138457904;1817.27329272285;0.0;0.0
2046.0;3.716168731101219;0.0;0.0;1149.7441927221332;0.569544163018785;505.0948027688732;1184.6337757772876;908.1742219301408;0.9213778052765702;1490.230342228746;1916.68730296146;1820.9750519377917;0.0;0.0
2047.0;6.614780341339744;0.0;0.0;864.3844869787507;1.1765245721181232;480.832946378192;1073.039670883365;852.9525962973559;1.7914271074570245;1321.3528578331009;1712.7508494499314;1724.3225914061059;0.0;0.0
2048.0;11.774309007801898;0.0;0.0;1118.4360804204805;2.2189786504578857;441.66455068381543;993.2819208255275;844.0928804295968;3.2904933880183607;1157.2121875364203;1550.6587380822232;1628.4101425924039;0.0;0.0
2049.0;20.95827003373139;0.0;0.0;1586.9830395848537;4.050198999478908;428.95939368280574;904.0810426396127;899.1455531725977;5.9025848539977535;1037.0343594616606;1385.8677057852572;1695.4185032051762;0.0;0.0
2050.0;37.30572065968099;0.0;0.0;6848.880669833895;7.1919614781084125;434.44489779087235;803.2330290470713;877.4367496376157;10.296428193183965;932.0802012490022;1206.9347693233274;1698.4045025699766;0.0;0.0
2051.0;66.40418277350601;0.0;0.0;3.356102379162022e-8;12.507603752027446;-0.0;-0.0;1932.2756334576316;18.6570691828836;0.0;0.0;3420.8153749250037;0.0;0.0
2052.0;118.19944533622377;0.0;0.0;5.651173061453969e-7;21.641418469211054;-0.0;-0.0;1685.7512509934425;31.886347051964748;0.0;0.0;2900.9113843215287;0.0;0.0
2053.0;210.39501269781965;0.0;0.0;29.15078932550982;36.35258959215746;-0.0;-0.0;1409.9937142890954;53.54409097975197;0.0;0.0;2433.5541506625736;0.0;0.0
2054.0;374.50312260115595;0.0;0.0;6.827178438825313e-8;61.82215899607778;-0.0;-0.0;1263.8157102287662;91.15363446823552;0.0;0.0;2135.5931460526963;0.0;0.0
2055.0;666.6155582276476;0.0;0.0;7.884680239144823e-9;106.85523783603595;-0.0;-0.0;1061.8779052694956;157.24193339976557;0.0;0.0;1819.5630645345732;0.0;0.0
2056.0;389.392247322869;0.0;0.0;4.027978629716183e-9;182.1970445977861;-0.0;-0.0;839.7839236664985;265.1253078270639;0.0;0.0;1485.567400911517;0.0;0.0
2057.0;29.443843168132577;0.0;0.0;3.426153281042552e-9;200.92234522423468;-0.0;-0.0;718.8699130391615;290.8786362454505;0.0;0.0;1228.6422555445722;0.0;0.0
2058.0;2.1380948997199115e-8;0.0;0.0;3.1199252500997072e-9;166.78096837498794;-0.0;-0.0;610.4622118924376;242.42662582247414;0.0;0.0;1022.4247341874592;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;156.16799940033604;-0.0;-0.0;547.0324333983999;228.00584294842028;0.0;0.0;935.5710627638613;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;156.13203265917036;-0.0;-0.0;513.8561876886947;223.65273793961057;0.0;0.0;866.5804424570052;0.0;0.0
