Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6957820784842;512.9;89.45217815583868;635.724465765677;80.0;1470.7510688030325;1704.456695942291
2022.0;1552.0;1552.0;0.0;0.0;2100.7856006204474;735.7043144563;100.14097679842311;552.0648902033136;82.17858195430179;1101.4248325605301;450.5754249128841
2023.0;1509.0;1509.0;0.0;0.0;2352.0633521124323;736.9650141728424;108.73395315295323;412.0232811822196;82.1785819543028;1090.6748323997122;418.32542507370215
2024.0;1412.0;1412.0;0.0;0.0;2609.6298965899423;812.02120288381;86.4871968836899;255.92505575499;90.39629519398322;1075.1692158305784;336.83106799683617
2025.0;1412.0;1412.0;0.0;0.0;2905.2901699713293;806.6896558493667;92.30748951563622;217.34258125361;99.43575715922897;1080.906757363848;331.09355405658886
2026.0;1295.0;1295.0;0.0;0.0;3128.791803499875;800.9399632365203;72.47259411379548;198.08580912113823;109.37914067367336;1047.3110286565457;247.68931144344668
2027.0;1233.0;1233.0;0.0;0.0;3325.2094012311136;794.7393301269199;56.488548670308084;185.35452347153358;120.31683575878385;1028.6849344082264;204.3154353090437
2028.0;1141.0;1141.0;0.0;0.0;3479.154373686871;788.0523895413135;30.604545449092385;168.39809255383645;132.34827122677189;994.2760853875278;146.724314756896
2029.0;1049.0;1049.0;0.0;0.0;3633.8430806392803;780.8410008777219;8.685814162216444;104.784478007653;145.58281830613532;959.7310030122732;89.26942828586303
2030.0;958.0;958.0;0.0;0.0;3727.6236660011778;773.0640326073291;2.8500562535849525;88.30532577718904;160.14078450530832;901.8244721621272;56.17599100476937
2031.0;866.0;866.0;0.0;0.0;3748.8633445441083;764.677128136417;2.5085924162608055;77.57460090439216;176.15450650931382;824.1656842915645;41.83481155934541
2032.0;774.0;774.0;0.0;0.0;3695.9313173714977;755.6324534223937;2.087808794065926;69.21176495615092;193.76955211075574;731.6893025127536;42.31122709126158
2033.0;682.0;682.0;0.0;0.0;3568.3404419701405;745.877989395378;1.6015217847796974;62.11136422119996;213.14670308051288;639.708067592614;42.292408565541045
2034.0;591.0;591.0;0.0;0.0;3362.240965046487;735.3589754329412;1.5723541185739232;60.16814737213811;234.46078832959398;546.7758974540598;44.224619335272195
2035.0;499.0;499.0;0.0;0.0;3077.215878081839;724.0150092605422;1.5681853285929237;58.44189237551274;257.9061573206603;455.5124879840094;43.48807382984744
2036.0;407.0;407.0;0.0;0.0;2714.0869217726968;711.7814083989405;1.5640165423882364;56.783531367813744;283.69590067106094;356.02700499913635;50.97360710964586
2037.0;315.0;315.0;0.0;0.0;2265.739829210325;698.5755671221909;1.55984775498648;63.21167768519462;312.08665798337165;260.4240057681823;54.577054584921655
2038.0;224.0;224.0;0.0;0.0;1738.5414711842013;684.3477901736456;1.5164141016628314;65.33415375081512;343.29254308262716;165.43087983178643;58.570314262100105
2039.0;132.0;132.0;0.0;0.0;1138.3654692069472;669.0044234338654;1.4441858338160112;61.72739270957254;377.6183988871235;91.74116942445876;40.260173138971524
2040.0;40.0;40.0;0.0;0.0;468.6683853553958;652.4580223021858;1.3391257410962478;55.89993580826925;415.3761025775786;0.9749626898519694;39.026544017208714
2041.0;0.0;0.0;0.0;0.0;281.15367006900993;139.5580223021858;1.2572749248740764;46.69941805932595;4187.399443859567;5.803262122158942e-14;1.9807555420797876e-12
2042.0;0.0;0.0;0.0;0.0;244.51782374339538;0.0;1.2078086923617997;35.42803763325275;4211.372058994645;6.36494962450275e-14;2.191695266275186e-12
