Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7025456869435;512.9;89.45506402178762;635.7148162912688;80.0;1464.2656589421313;1710.6243610236975
2022.0;1552.0;1552.0;0.0;0.0;2099.280913895356;737.1933715710605;100.1154181242388;552.1128420962877;80.27523506233126;1097.3558411475544;454.64389981186855
2023.0;1509.0;1509.0;0.0;0.0;2349.123208045661;738.4248740892759;108.69517423498824;412.03765752543086;80.27523506233017;1086.6061009342989;422.39364002512474
2024.0;1412.0;1412.0;0.0;0.0;2605.7612722002777;813.5954120250941;86.67348546254436;255.0930383577453;88.30281314706905;1071.274963844979;340.7247562480541
2025.0;1412.0;1412.0;0.0;0.0;2901.8506558203862;808.3871610561754;91.58075352976324;215.9427017939531;97.13316037340805;1075.0877544220002;336.9119426890417
2026.0;1295.0;1295.0;0.0;0.0;3130.10593510225;802.7704102755962;69.7973418305163;194.17696861202393;106.84655677647515;1046.7643906665498;248.23528088471582
2027.0;1233.0;1233.0;0.0;0.0;3337.235418893634;796.7131178440634;49.759613579723;179.39778478483032;117.53131149869657;1032.2284932596465;200.7711495759013
2028.0;1141.0;1141.0;0.0;0.0;3510.664396386842;790.1807284531103;24.020879554438633;153.36941449924257;129.28456539669833;999.272996774071;141.72661360191435
2029.0;1049.0;1049.0;0.0;0.0;3671.090462439169;783.1362893565508;9.6299793057598;95.80766528536226;142.2127303837467;959.1088768046224;89.89079401277067
2030.0;958.0;958.0;0.0;0.0;3770.407159775272;775.539066255867;3.0743545352824393;80.06988187274865;156.43410890370635;908.521999426153;49.47764865722795
2031.0;866.0;866.0;0.0;0.0;3793.6902713214595;767.3459580065611;2.8703301732939024;72.50060027395759;172.07766421110756;835.1699999817797;30.829619518700415
2032.0;774.0;774.0;0.0;0.0;3740.3135460234216;758.5102188325374;2.5197110751048966;66.34679539039539;189.2856304238091;741.0890473004226;32.910536013224124
2033.0;682.0;682.0;0.0;0.0;3610.064079492545;748.9814337412513;1.995390796962457;61.27264199266279;208.2144705883407;644.6732951278242;37.326242385372815
2034.0;591.0;591.0;0.0;0.0;3404.323946008109;738.7052264273592;1.221567285492798;56.81333977158365;229.03630682882525;553.0765648384817;37.922914104435606
2035.0;499.0;499.0;0.0;0.0;3119.289914226051;727.6230976841293;0.7689084053400443;55.6420256925886;251.94023891083447;460.4425738364646;38.556818339817845
2036.0;407.0;407.0;0.0;0.0;2755.144302813968;715.6715884906678;0.700025070008633;54.773997851407;277.1348999431229;356.89390547480735;50.10540730787735
2037.0;315.0;315.0;0.0;0.0;2304.958376714822;702.7817284370872;0.6829886700221104;61.72120899203671;304.8506811726501;270.38597891186623;44.61299970011357
2038.0;224.0;224.0;0.0;0.0;1775.8835454445825;688.881558779205;0.6431505425221592;63.550121948512036;335.3369690326869;171.9998409285687;51.99901181405931
2039.0;132.0;132.0;0.0;0.0;1172.8875731017804;673.8909902707178;0.6431505423539294;60.46183152973032;368.8722476048129;106.19338119232103;25.805323110899668
2040.0;40.0;40.0;0.0;0.0;498.38084944344314;657.7244511451975;0.6304369097291395;56.15183560341056;405.7615215545159;3.3694700721678066;36.62905938209354
2041.0;0.0;0.0;0.0;0.0;304.2026509190305;144.8244511451975;0.5889190575355276;48.764828321679644;4187.399443812786;1.0376660104898026e-14;5.53667818064429e-13
2042.0;0.0;0.0;0.0;0.0;265.3543349826981;0.0;0.5889190574005344;38.25939687893182;4211.372058942719;1.1440644823422716e-14;6.123860167332467e-13
2043.0;0.0;0.0;0.0;0.0;230.1347366477563;0.0;0.5585122416903058;34.66108609325149;4233.2425521252535;1.2611557878854107e-14;6.78548179649087e-13
2044.0;0.0;0.0;0.0;0.0;197.702898501449;0.0;0.3762539484195619;32.05558419788777;4253.858156685414;1.3903389189340411e-14;7.531539357905135e-13
2045.0;0.0;0.0;0.0;0.0;170.143054072394;0.0;0.3119997530240004;27.247844676031008;4274.176880053024;1.532372269288958e-14;8.373307027440142e-13
2046.0;0.0;0.0;0.0;0.0;145.5064677469301;0.0;0.2827397211418631;24.35384660432203;4292.703826899802;1.6902196371547723e-14;9.330131487545064e-13
2047.0;0.0;0.0;0.0;0.0;123.11641750532706;0.0;0.28273972106779216;22.10731052053524;4310.309437978886;1.865613393690137e-14;1.0419724546637308e-12
2048.0;0.0;0.0;0.0;0.0;104.72992477232452;0.0;0.2594937487354558;18.12699898426709;4327.3531463007;2.061620677960602e-14;1.1664873947564721e-12
2049.0;0.0;0.0;0.0;0.0;89.17139670123416;0.0;0.22060665987406872;15.3379214112163;4342.8864085145215;2.2636456128705925e-14;1.3098525017884295e-12
2050.0;0.0;0.0;0.0;0.0;75.98524530226827;0.0;0.07331760159938959;13.112833797366505;4357.8136967592245;2.4839401154108987e-14;1.475508402476512e-12
