Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.79814291322748;106.46648024089396;-0.005600963217590413;-0.006976666666582243;-4.2637128143189336e-13;-6.539323373260057e-13;-1.6003008657934471e-12;-1.8322832916039793e-12;-0.06841553773122823;0.01160470128437737;0.002532060001943984;3.4216604878664996e-12;0.26008392672393077;0.04316399999961092;0.00019072862679719876;7.581857726044619e-13
2.0;167.79813835563843;106.46648024089396;-0.005600963217590413;-0.006976666666582243;-4.2637130908845985e-13;-6.539323864025603e-13;-1.6003010038344076e-12;-1.832283397630646e-12;-0.0684155377312282;0.012056467515385886;0.002233979997514812;3.421659428543025e-12;0.25428103555994314;0.04316399999961092;0.00020026519161561783;7.581856386531083e-13
3.0;167.79813543260101;106.46648024089396;-0.005600963217590413;-0.006976666666582243;-4.2637132689240535e-13;-6.539324179961874e-13;-1.6003010926961977e-12;-1.83228346588548e-12;-0.06841553773122822;0.013075549797112085;0.002582279997372181;3.4216587466037473e-12;0.25048608596083843;0.04316399999961092;0.0002479474818650792;7.58185552422011e-13
4.0;167.7981337868248;106.46648024089396;-0.005600963217590413;-0.006976666666582243;-4.2637133691189063e-13;-6.539324357752392e-13;-1.6003011427053662e-12;-1.8322835042970594e-12;-0.06841553773122822;0.014499281756269654;0.003290220006302964;3.421658362830407e-12;0.2483546776894157;0.04316399999961093;0.0002717883600684928;7.581855038940128e-13
5.0;167.79812816036718;106.46648024089396;-0.005600963217590413;-0.006976666666582243;-4.2637137108147854e-13;-6.539324964105637e-13;-1.6003013132520949e-12;-1.832283635292664e-12;-0.06841553773122827;0.02225264128500815;0.003221370006626693;3.4216570540424944e-12;0.24116117016071198;0.04316399999961092;0.00030039752068111584;7.581853383981265e-13
6.0;167.79812540963567;106.46648024089396;-0.005600963217590413;-0.006976666666582243;-4.263713877796524e-13;-6.539325260412654e-13;-1.6003013965937986e-12;-1.832283699308275e-12;-0.06841553773122822;0.0328483649895724;0.0035648099970880436;3.421656414458173e-12;0.23765214308505903;0.04316399999961093;0.000309934085499535;7.581852575228168e-13
7.0;167.7981226932749;106.46648024089396;-0.005600963217590413;-0.006976666666582243;-4.2637140426180125e-13;-6.539325552879872e-13;-1.600301478859418e-12;-1.8322837624956974e-12;-0.06841553773122823;0.0524362525102187;0.0039706200001136385;3.4216557831477256e-12;0.23419510148990208;0.04316399999961092;0.0003147023679087445;7.581851776935804e-13
8.0;167.7981236454688;106.46648024089396;-0.005600963217590413;-0.006976666666582243;-4.26371401108136e-13;-6.539325496923947e-13;-1.6003014631188688e-12;-1.832283750405522e-12;-0.0684155377312282;0.07245986959551104;0.0032667299926588717;3.421655903941324e-12;0.23250556980269566;0.04316399999961092;0.001959736310010137;7.581851929679874e-13
9.0;167.79813703662106;106.46648024089396;-0.005600963217590413;-0.006976666666582243;-4.263713349343429e-13;-6.539324322669853e-13;-1.6003011328351111e-12;-1.8322834967157165e-12;-0.06841553773122824;0.07470449462728466;0.003178440006230525;3.4216584385753357e-12;0.2328759663512298;0.04316399999961093;0.011400802553429148;7.581855134719371e-13
10.0;167.79816653720482;106.46648024089396;-0.005600963217590413;-0.006976666666582243;-4.2637119270894434e-13;-6.539321798880282e-13;-1.600300422966623e-12;-1.8322829514676733e-12;-0.06841553773122824;0.06394679967293465;0.0024656400006117236;3.4216638862048702e-12;0.22976332975472089;0.04316399999961092;0.03443128254743235;7.581862023232392e-13
