Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;201.6433961167377;-4.036314131845697e-11;4.3889796635622606e-14;6.353999999980773;2.586413510147262e-13;82.43499999999987;7.9547254635937e-14;55.41999999999836;4.992595295604242e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.023252653653;33.21589075511165;433.0943999979101;306.18372823610747;687.4847999999981;123.18901013738775;3.230655592922936e-10
2022.0;325.1219268894697;-1.8753282381455683e-8;4.4258492434299154e-14;3.08489333701846e-12;2.672514679634671e-13;123.65249999999924;7.417164072678392e-14;83.12999999999025;5.08332691399613e-13;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999999837;11.3900000000005;395.2842543790965;33.21589075511165;424.68271221542915;459.2755923540295;687.4847999999981;184.78351520515147;0.0
2023.0;86.93366789466675;-1.1251082987495659e-8;4.3426539966678404e-14;1.7171640530970977e-12;2.760981679228868e-13;175.47958828636595;7.02611829968009e-14;43.761158534919545;5.131725479352709e-13;145.35;18.35599999998077;46.144000000000005;359.9661666666658;74.556;242.0006666666553;10.251000000001007;582.7024000839122;47.97850886556576;4.172931742359492;668.501139981615;645.7244157509399;268.9626721293772;4.801484371730645
2024.0;74.21082650436315;5.1041175975938994e-8;5.863848604615472e-14;1.936088028223621e-12;3.5614153282853487e-13;32.14171581757008;8.783722601939607e-14;18.872600231284416;1.2494674663473217e-12;137.70000000000007;17.649999999983855;42.848000000000006;524.4544216196985;70.632;278.37249186824147;9.11200000000152;377.8247318467937;46.06205194104975;0.9986773115252569;969.9962830943268;556.1846550051616;308.77678323170636;1.9336088911640312
2025.0;73.89807817091635;4.905160111319233e-7;7.760371139559646e-14;2.1915780826136175e-12;4.728774499335942e-13;78.86223643389661;1.1221467761531715e-13;13.455095674520111;2.521762646838961;130.0500000000001;16.943999999985575;39.552;545.6048041039352;66.708;289.8557587661926;7.973000000002769;395.97843510020834;43.475628045881805;4.678358604730346;1008.6022977640504;523.3935494433326;320.5883398620992;3.2557000778704075
2026.0;75.73312210713914;4.4754052857858917e-8;9.181787461565494e-14;2.457647885849796e-12;6.737565203460353e-13;56.30241415577533;1.4742795370038514e-13;14.554203134536024;5.247381323418971;122.40000000000013;16.237999999987508;36.25599999999999;613.4757072044985;62.784000000000006;295.92152110737936;9.355762646841729;363.86249955314497;41.8081785430625;5.95915469641133;1127.4736108169966;469.67192889166705;325.2345343534151;4.335396640047178
2027.0;78.16291668000022;6.195825314821433e-9;9.91321523595196e-14;2.7300892649261427e-12;1.0782178578508437e-12;85.77623382308668;2.0109907320963087e-13;8.875783801781637;7.301571985128737;114.75000000000018;15.5319999999897;32.96;658.7867880269404;58.86;303.086390908582;13.464143970260702;356.614417694028;38.63451576091278;7.8201008650433845;1203.9291264694866;428.73763223074764;332.45263670316234;8.449277699132764
2028.0;81.56106104880983;1.1629279290587723e-7;8.991897353283271e-14;2.9955201375742898e-12;2.30314203755069e-12;82.77569499917662;4.556710445295166e-13;12.120763238977897;10.382857977691872;107.10000000000026;14.82599999999216;29.664;733.5716885166938;54.93599999999999;304.57284137703033;19.62671595538944;326.5109307146943;34.98496447543083;6.664564474587248;1321.673015164918;379.3118732935633;331.3445306742994;14.398377164445876
2029.0;83.7828712483713;1.3032361154993954e-7;1.2957808818553042e-13;3.2527235218171345e-12;1.0561650001143653e-9;70.26516744880013;4.437155037446239e-13;60.84606776062581;4.844790165212712;99.45000000000036;14.11999999999489;26.36800000000026;805.356050182537;51.012;309.3042712826749;28.870573933081307;300.54337086792646;30.676079405191988;4.798487878101942;1430.493708618755;329.450877205264;334.3762133088407;22.86543442728162
2030.0;84.69060385454837;1.0961192161707167e-6;1.957224105416116e-13;3.6810770025774966e-12;1.1170168820671195e-10;273.6658445542619;6.856627448669809e-13;185.0751695215136;1.2188749058429357e-12;91.80000000000045;13.413999999997884;23.07200000000053;864.629884298004;47.088;362.76100570996743;32.57636409829402;270.38545597911343;26.916896533608256;4.780572478338829;1519.7639710488822;263.70554758119414;375.92165455735676;29.807836826424644
