Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;201.26155170922974;-1.4626554779666818e-9;3.4950988565928174e-13;6.353999999820983;1.3311100646094406e-12;82.43499999999999;3.1237594335955965e-13;55.419999999999895;4.0357627035415024e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;562.9666092631056;33.21589075511165;433.0943999893352;306.18372823610747;687.4847999999981;123.18901013738775;2.6210699768831827e-10
2022.0;324.32131423991916;-8.639956400704891e-7;3.527952706192155e-13;1.7565795301742414e-11;1.3752540778006402e-12;123.65249999999995;2.9258851522707424e-13;83.12999999999937;4.110399525059075e-13;153.0;12.708;49.44;247.305;78.48;166.2599999999999;11.390000000000404;395.20840329828553;33.21589075511165;424.8629227796313;459.2755923541509;687.4847999999981;184.78351520602098;0.0
2023.0;86.6403326985798;8.720906947379411e-7;3.464039196161868e-13;9.991898574042025e-12;1.4081922303844716e-12;171.88934720009013;2.7797539897060923e-13;45.17109104699989;4.1534665938326295e-13;145.35;18.35599999982098;46.144000000000005;359.9661666666666;74.556;242.00066666666595;10.251000000000815;582.6894933184933;47.978508850738;4.184629392371494;668.5011399821257;645.9784754218797;268.9626721330426;4.800110395292171
2024.0;74.12618131474474;1.1694289423393995e-6;4.746401022488191e-13;1.128025271021495e-11;1.813868850880993e-12;37.617782754835375;3.467516565812748e-13;16.6330735595411;9.51043707876865e-13;137.70000000000036;17.64999999983855;42.848000000000006;520.8641805334235;70.632;279.7824243803325;9.11200000000123;381.2877950773655;45.810888029690474;1.1016952376521367;964.6388518350748;560.1199439109687;310.0787817344903;2.0243144617127857
2025.0;73.81367023044955;1.2745131633793632e-6;6.444060693310035e-13;1.2693426469318793e-11;2.4313092320444902e-12;81.81318392494359;4.41039591314453e-13;19.47427381211935;2.126194280255236;130.05000000000072;16.94399999984854;39.552;547.4906299549255;66.708;289.02616460654025;7.97300000000218;394.235973800769;43.73872033688726;4.57182782996699;1012.1883899570522;528.3987819341577;320.28724078354617;3.232847890078046
2026.0;75.58214093481764;1.5195257609984944e-6;7.76981825590466e-13;1.4112585996730824e-11;3.4667052755333384e-12;66.74053096423154;5.770225637186771e-13;22.795329002057716;5.049597140127159;122.40000000000106;16.23799999985982;36.25599999999999;618.3124805465357;62.784000000000006;301.11110508532624;8.960194280257415;356.5176783598407;41.688551306293185;5.716205997208539;1138.0018570234222;478.2954838507688;331.17972748189857;3.9583987291548106
2027.0;77.91766008355427;1.6352020890714876e-6;8.482486209542743e-13;1.5630120401214644e-11;5.5433169406748485e-12;78.80138513567414;7.810928053074786e-13;8.664065825896435;7.004895710190998;114.75000000000152;15.531999999872514;32.96;674.0616781774339;58.86;316.51710075405066;12.870791420384576;338.0677229645996;39.70348294399323;6.736156284757978;1234.9086172769337;441.3914397495346;347.5613379551025;6.984675566688008
2028.0;81.33151357262196;1.525658232737099e-6;7.455502788008125e-13;1.7160911193514598e-11;1.181284748700489e-11;79.9087752129505;1.082968525720201e-12;14.450036501777285;9.937843565285528;107.10000000000217;14.825999999886626;29.664;741.8717299797747;54.93599999999999;317.79183324661375;18.736687130575575;315.73087464222453;33.61120513321242;6.329092436793649;1344.9098076678674;396.2326370505592;348.98129393947914;12.75008560376292
2029.0;83.60058516449324;1.8418467878230444e-6;1.092973968029693e-12;1.8700546565591092e-11;5.927842116130978e-9;93.48828166909527;1.5664648537451577e-12;24.1148677976087;3.0155911060321925;99.45000000000294;14.119999999902259;26.368000000001334;810.7891718593919;51.012;324.8525364150577;27.5355306958611;291.91266955285863;30.37879075438807;4.755563993402457;1447.6479234875058;349.22559844898944;356.4940426836525;21.155300586000223
2030.0;85.86896362688313;1.6688921299062824e-6;1.7343140367380887e-12;2.1099179142946097e-11;3.3595109610498496e-10;189.75543616843186;2.5534479493573407e-12;174.48370210631902;8.793494478678115e-13;91.80000000000379;13.413999999919417;23.07200000000271;893.2861201951539;47.088;341.57807087933315;29.412121801893296;260.6506978885021;28.033114509494595;4.70650925370678;1561.5782477561595;290.1996561257318;376.1951897624695;25.601578750235735
2031.0;78.93675554162218;-7.131508243894924e-6;2.8480856550797874e-12;2.3750065200732153e-11;1.294300176094035e-10;112.07823500070361;5.705266281440571e-12;2.0525943467048375e-11;1.838860116978646e-12;84.15000000000455;12.707999999938117;19.776000000004114;1072.0502230302525;43.164000000000314;508.6724396523188;28.273121801894177;168.8363753423745;32.61194809066871;0.9387967383093533;1953.6291920505382;338.1900419247137;553.4188770169411;12.240518397603356
2032.0;80.00372424412444;-1.4214270525857525e-5;4.8938798233724204e-12;2.6890192195483256e-11;8.92373120626156e-11;106.8830819334152;2.9720730912489116e-9;4.825905066293615e-11;6.807770398467783e-12;76.50000000000563;12.001999999959217;16.48000000000593;1173.1371246976228;39.240000000000606;501.283106319006;27.13412180189602;141.40816518028714;31.3172792615643;0.7031709435576166;2116.064056787585;304.38281565446704;543.899800565605;12.282374196872379
2033.0;81.48842543419893;0.006048807380307694;1.1406414864800968e-11;3.035793397633741e-11;1.166709013725272e-10;65.34880302822697;2.86023431834249e-10;40.22952303522138;6.048508624253559;68.85000000000737;11.295999999982968;13.18400000000836;1269.0288732977046;35.316000000000884;493.89377298572094;27.134121801902825;119.23805841363378;29.472810458868423;0.8418817277418129;2259.5693331187117;271.67474487430314;538.6224354222699;13.077419461715108
2034.0;83.62197630913354;-3.466963484554088e-5;4.59672704975907e-10;3.4117341239229904e-11;9.944698316150115e-11;58.63833573578695;2.2537839466719684e-10;38.59094737582731;10.858823091137053;61.20000000001021;10.590000000009859;9.888000000011827;1323.3863429925982;31.392000000001232;526.7339626876089;33.182630426156386;105.7913467414628;27.63364927116763;1.013996664932306;2341.2793737468155;239.8583845575721;575.3322781903009;18.92378962816768
2035.0;84.90883457440009;-1.7001677122787933e-5;7.181258599152302e-11;3.643074862330209e-11;8.456263103016525e-11;42.16622733615918;2.5723330572621866e-10;51.43034974046237;13.174930180007188;53.5500000000151;9.884000000040215;6.592000000017371;1371.033345395052;27.468000000001666;557.935576730103;44.04145351729344;93.6382320590235;25.637723402553508;0.6256143277136552;2408.6187269010097;208.39361418999678;607.6589242020137;27.21662090584004
2036.0;88.19525543641407;0.0009454132749096528;1.813501252370034e-11;3.624341943122379e-11;7.881961696677037e-11;2.2470178506498677e-12;4.211622022393623e-10;67.04751777154901;19.21568721296865;45.900000000026516;9.178000000074334;3.2960000000291827;1402.2082393978778;23.54400000000225;601.9765931372319;57.21638369730063;83.71655749464388;23.15322919533655;0.3104261451930559;2454.2863100816376;176.27909013361545;654.4658694213757;38.72878293069411
2037.0;98.67210463030034;0.0025086244237227237;4.090916617174303e-8;4.293663200454601e-11;7.23909185498324e-11;25.203324157579782;5.600105501253164e-10;26.522325309173414;10.855065098147556;38.25000000048619;8.472000000110764;5.957024720289911e-9;1391.2169060645467;19.62000000000303;661.6347775754476;76.43207091026927;79.7189211446734;21.18430705452494;1.0676952912382057e-8;2444.0289561660766;144.9576862763846;713.3654616710793;59.78688158487726
2038.0;104.57510816252797;0.003877907617832358;7.348139912461484e-8;5.12349108594665e-11;8.093809803994689e-11;84.97697408234085;4.466112874256201e-10;1.2773880265680057e-10;1.2280168537621383;30.600000000558;7.766000000147007;6.292975816394896e-9;1416.4202302221265;15.696000000004114;688.157102884621;87.28713600841684;68.53670561592041;19.242115642851534;1.0796694794387847e-8;2484.547376733289;114.3814161238644;740.5400656382566;76.41743746824702
2039.0;103.29395143711783;0.007480205418521543;8.736506040044537e-12;6.249734448455957e-11;1.1847709601078552e-10;67.51259522415006;4.051800246963527e-10;7.250706210208837e-11;8.234521835236182;22.950000000576132;7.060000000189943;6.4224058340043e-9;1501.3972043044673;11.77200000000568;688.1571028847488;88.51515286217898;48.24360943008794;17.194645055054075;9.903763191876164e-9;2611.733686589585;83.69959367660455;744.0970028006515;80.9523790663137
2040.0;102.65635823476174;0.0033781709437303155;3.282392564786306e-12;7.823081963456606e-11;1.5651455044759334e-10;93.20169281732613;6.698962059378006e-10;7.767142862482688e-11;1.3905942498411271e-11;15.300000041485301;6.354000000241178;6.511643146066915e-9;1568.9097995286174;7.848000000008232;688.1571028848214;96.74967469741516;31.557727300919055;15.228199990849633;8.184580730686826e-9;2713.8668397824895;53.5588590660941;744.9936215548323;90.40177402728206
2041.0;103.63491678597778;0.005298627538959087;2.7879446394042544e-12;1.0547800838513909e-10;1.6057551293315343e-10;123.81510722200605;6.454031103961615e-10;8.4704491797532e-11;2.1372174036523463e-12;7.6500001149667005;6.354000000303675;6.6283140474394424e-9;1662.1114923459436;3.9240000000139372;688.157102884899;96.74967469742907;14.869021071018526;12.590871751046928;7.855219351621826e-9;2846.4435197263706;25.950652548495707;738.4721648436932;92.61623261247078
2042.0;103.04331056666462;0.011889157018125146;2.7929116274349295e-12;1.4516333335362604e-10;1.332297162905023e-10;61.414156422908746;3.9814559289354904e-10;1.1321999551877723e-9;9.519112144744446e-13;1.1497543631020988e-7;6.354000000381906;6.727761030600944e-9;1785.9265995679496;2.986010085333654e-9;688.1571028849837;96.7496746974312;2.0755426595289106e-7;13.205986138997485;7.139619149200273e-9;2991.315682153728;1.21577594142341e-8;736.8240737481981;87.64534878306891
2043.0;98.09947743422275;0.009880077434782693;3.0449619952504112e-12;2.079308949787709e-10;1.1260804740825194e-10;48.24602865292504;1.1370474954205368e-10;22.89034652857321;8.390884276898299e-13;1.1497871870277467e-7;6.3540000004873844;6.812323661631109e-9;1847.3407559908583;3.272033517167903e-9;688.1571028861159;96.74967469743216;1.9912823684346479e-7;12.631741954296889;6.680658061409041e-9;3080.84370906161;1.334650528826067e-8;741.5515283310757;77.5440470680365
2044.0;94.71576002939769;0.007843921639563604;3.4683684329315243e-12;3.2892093304189047e-10;8.941783265216639e-11;72.60536106624343;5.169324743740403e-11;37.04511039392568;8.55537391671351e-13;1.1498150664741407e-7;6.354000000632547;6.891143278597879e-9;1895.5867846437834;3.4974119118351e-9;711.0474494146891;96.749674697433;1.7790801947919862e-7;13.028369779041176;6.1126347550514705e-9;3154.654149838242;1.3620805491537033e-8;765.1833734289604;69.86100706949559
2045.0;91.71265908864216;-9.399761723995667e-5;4.038665784879906e-12;6.566147409923168e-10;7.534745970538102e-11;43.64772363661372;2.8936388666168615e-11;55.58072392753841;9.501712265929028e-13;1.149842995590415e-7;6.354000000840478;6.963534197147712e-9;1968.1921457100268;3.754645217561319e-9;748.0925598086149;96.74967469743385;1.664218669361244e-7;12.909986245048684;5.193386247194234e-9;3252.6125315968256;1.366822352280274e-8;799.1575042797837;57.992100036437265
