Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;168.028124817183;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.8505361800836003e-13;-5.890350687655709e-14;-7.104581808347838e-13;-3.0219206657371076e-13;-0.0685810950474304;0.012162381097884065;0.002532060002623441;2.2518516452277427e-13;0.2595344311930868;0.04316399999997003;0.00018522444400177464;5.858200755746601e-12
2.0;168.02812614893062;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.850536137828654e-13;-5.890350591730061e-14;-7.104581682330102e-13;-3.021920625689627e-13;-0.06858109504743037;0.012601869227380817;0.002233979998194887;2.2518518002289818e-13;0.25374380015913517;0.04316399999997003;0.00019448579588155705;5.8582009911713026e-12
3.0;168.028126984269;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.850536111350336e-13;-5.890350531619739e-14;-7.104581603357295e-13;-3.0219206005945745e-13;-0.06858109504743042;0.01361411600957701;0.002582279998051535;2.2518518973578218e-13;0.24995686838670514;0.04316399999997003;0.00024079203684384366;5.858201138694829e-12
4.0;168.02812745597694;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.8505360963961545e-13;-5.890350497669569e-14;-7.104581558821309e-13;-3.0219205864216183e-13;-0.06858109504743039;0.015033924164386907;0.0032902200069808516;2.251851952212821e-13;0.24782996327445408;0.04316399999997003;0.00026394489810667416;5.858201222012596e-12
5.0;168.02812909256247;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.850536044478543e-13;-5.890350379806328e-14;-7.104581403910349e-13;-3.021920537216291e-13;-0.06858109504743037;0.022772546893893856;0.003221370007304724;2.2518521426592664e-13;0.24065165391770024;0.04316399999997003;0.0002917284353093959;5.858201511271039e-12
6.0;168.0281298947414;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.8505360190277384e-13;-5.890350322027742e-14;-7.104581328000437e-13;-3.021920513095068e-13;-0.0685810950474304;0.03336095459860026;0.003564809997765363;2.2518522360187477e-13;0.23715004058237626;0.04316399999997003;0.0003009897871891784;5.8582016530713026e-12
7.0;168.02813068908452;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.8505359938221073e-13;-5.8903502648072e-14;-7.104581252891209e-13;-3.021920489206227e-13;-0.06858109504743039;0.052941501196215844;0.003970620000790118;2.2518523284791872e-13;0.23370030289458182;0.04316399999997003;0.00030562046312906964;5.8582017935034095e-12
8.0;168.02812966653457;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.8505360273002635e-13;-5.890350340809629e-14;-7.104581352677238e-13;-3.0219205209354215e-13;-0.0685810950474304;0.0730088581774827;0.0032667299933368077;2.25185220567311e-13;0.23201434078633174;0.04316399999997003;0.001903180851180018;5.858201606980799e-12
9.0;168.02812146913072;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.8505362933697253e-13;-5.890350944841853e-14;-7.104582146285368e-13;-3.0219207731049653e-13;-0.06858109504743039;0.07552628892932606;0.003178440006908644;2.2518512296671956e-13;0.2323839547749796;0.04316399999997003;0.011071790121444885;5.8582001245738795e-12
10.0;168.02810239675964;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.85053691310483e-13;-5.890352351762539e-14;-7.104583994630787e-13;-3.021921360464029e-13;-0.0685810950474304;0.0654253867885958;0.002465640001291318;2.251848956336024e-13;0.2292778944399151;0.04316399999997003;0.03343764022008781;5.858196671721825e-12
11.0;168.02807895805586;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.850537675206927e-13;-5.890354081887814e-14;-7.104586267582554e-13;-3.021922082752558e-13;-0.0685810950474304;0.04992672472227849;0.001479060000101482;2.2518461607770387e-13;0.2225405292750091;0.04316399999997003;0.061688995451599136;5.858192425679664e-12
12.0;168.02805943512078;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.850538310190436e-13;-5.890355523430997e-14;-7.104588161342514e-13;-3.02192268456337e-13;-0.06858109504743037;0.0358482543184471;0.0009630900001365222;2.2518438315240632e-13;0.21573832073853805;0.04316399999997003;0.08553201043760235;5.858188887884432e-12
13.0;168.02805199391926;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.8505385519950393e-13;-5.890356072373315e-14;-7.104588882520449e-13;-3.021922913735655e-13;-0.0685810950474304;0.028706314658332694;0.0007451999918921167;2.251842944535449e-13;0.21444791044270065;0.04316399999997003;0.09427923390014;5.858187540677702e-12
14.0;168.02805550579092;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.850538437337192e-13;-5.890355812077893e-14;-7.104588540623308e-13;-3.0219228050677484e-13;-0.06858109504743039;0.02704190741058531;0.0006625799973639631;2.2518433651237032e-13;0.21823484102728383;0.04316399999997003;0.08931984995746092;5.858188179490264e-12
15.0;168.0280663243032;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.850538085426957e-13;-5.890355013168844e-14;-7.104587490926005e-13;-3.021922471541956e-13;-0.0685810950474304;0.03207905385946996;0.0006771600001359903;2.251844656003414e-13;0.2222292742019851;0.04316399999997003;0.0760485198693545;5.858190140148198e-12
16.0;168.0280843274566;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.850537500087969e-13;-5.890353684332472e-14;-7.104585745295933e-13;-3.0219219167821367e-13;-0.06858109504743042;0.046031397865495705;0.0006925499981200189;2.2518468031518022e-13;0.2272417705229939;0.04316399999997003;0.05439115333921904;5.858193401353258e-12
17.0;168.0281052671643;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.850536820078386e-13;-5.890352140576261e-14;-7.104583717181743e-13;-3.0219212722974507e-13;-0.0685810950474304;0.06543761550751122;0.0005054400112596708;2.2518492975782704e-13;0.22831170812898402;0.04316399999997003;0.03044626555628474;5.85819719001748e-12
18.0;186.7123152928728;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.3430655438037297e-13;-4.756754138212175e-14;-5.63884911757312e-13;-2.532425941146452e-13;-0.0685810950474304;0.08414999999998052;0.0005872499978795578;0.0008667561961090259;0.22540018028431538;0.0431639999999732;0.012423928313879147;1.4071794839718833e-11
19.0;186.7120564496156;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.34306949424159e-13;-4.756762820589862e-14;-5.638860164230669e-13;-2.5324298199998094e-13;-0.0685810950474304;0.08414999999998053;0.0005394600007954688;0.010678183859543689;0.22579573328457483;0.04316399999997321;0.0017781551931272512;1.4071608977146991e-11
20.0;186.71205716109148;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.343069478177904e-13;-4.756762785285648e-14;-5.63886011927728e-13;-2.532429804227204e-13;-0.06858109504743042;0.08414999999998053;0.0005305500026314523;0.008090074770522216;0.228136626630732;0.04316399999997321;0.00035192618579589887;1.4071609732910484e-11
21.0;186.71205760119568;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.3430694685942977e-13;-4.7567627642212595e-14;-5.638860092475788e-13;-2.532429794817257e-13;-0.06858109504743039;0.08414999999998053;0.0006285599951436346;0.0032309323643510608;0.22635339768336407;0.04316399999997321;0.0002917284354505641;1.4071610183800018e-11
22.0;168.02814137607663;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.8505356151551564e-13;-5.890349405156537e-14;-7.104580123459124e-13;-3.0219201303214643e-13;-0.0685810950474304;0.08314838029549926;0.0006309900061839044;2.2518537175214553e-13;0.21966790935382746;0.04316399999997003;0.000291728435309396;5.8582039032490686e-12
23.0;168.02813410537271;106.62929712092571;-0.005433400307259333;-0.006976666666657442;-2.850535885396355e-13;-5.890350018655839e-14;-7.104580929513738e-13;-3.0219203864448204e-13;-0.0685810950474304;0.07316790134951316;0.000708750004024049;2.2518527262108901e-13;0.21899352356024998;0.04316399999997003;0.00029172843530939595;5.858202397598374e-12
24.0;168.0281342959156;106.62929712092571;-0.005433400340567248;-0.006976666666659388;-2.8505358793488004e-13;-5.890350004928397e-14;-7.10458091147532e-13;-3.02192038071319e-13;-0.0685810950474304;0.06354262679447814;0.0007873199970761953;2.2518527483948402e-13;0.21820241874757787;0.04316399999997003;0.00028246760186623903;5.858202431291922e-12
25.0;9.999952182947304;-7.731560924669354;-0.0;-0.0;-0.0;-0.048013434284827704;-0.05393296969040148;-0.0;-1.078846882669265e-15;0.0;0.006969240000758682;0.0;0.437409930540306;0.021453794930895408;0.00012039546895303289;0.0
26.0;9.999953284539469;-7.731560924669354;-0.0;-0.0;-0.0;-0.048013434283700564;-0.05399283563509744;-0.0;-1.078846882669366e-15;0.0;0.006251579998453347;0.0;0.42891527425179676;0.025892431602663343;0.00012039546895303663;0.0
27.0;9.999955059080477;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428376132;-0.0540898128424781;-0.0;-1.078846882669265e-15;0.0;0.005966459993664817;0.0;0.415142260136537;0.03544891987118977;0.0001250266633295317;0.0
28.0;9.999956388068368;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428425013;-0.05106848933421646;-0.0;-1.078846882669265e-15;0.0;0.005481270002375914;0.0;0.40400194107263465;0.038912090653615214;0.00011576479301318596;0.0
29.0;9.99995519500755;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428436054;-0.05137474636138078;-0.0;-1.078846882669164e-15;0.0;0.004304339995353722;0.0;0.4011941657108649;0.04100329964400654;0.000125026663329533;0.0
30.0;9.999956417145004;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428557303;-0.04958071301117506;-0.0;-1.078846882669265e-15;0.0;0.0037956599904207743;0.0;0.39998156888632175;0.04049525442007183;0.00012502666332953651;0.0
31.0;9.999955808074148;-7.731560924669354;-0.0;-0.0;-0.0;-0.0480134342825335;-0.04859852356383566;-0.0;-1.078846882669265e-15;0.0;0.0036620099925445257;0.0;0.40317841279240973;0.040703070334066505;0.00012039546895304552;0.0
32.0;9.99995525884206;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428441793;-0.046197617141953924;-0.0;-1.078846882669265e-15;0.0;0.0034635599964681556;0.0;0.40523399007715466;0.04069878752216213;0.001009473325369107;0.0
33.0;9.999953943359968;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428327015;-0.04057892487117064;-0.0;-1.078846882669366e-15;0.0;0.0038402100066568566;0.0;0.40169346881833656;0.04073887919037601;0.006367089696075845;0.0
34.0;9.999947749015428;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428488167;-0.04601988517476096;-0.0;-1.078846882669265e-15;0.0;0.004510079999170103;0.0;0.4018815192284781;0.04092373605957309;0.02403286955718058;0.0
35.0;9.999941329268974;-7.731560924669354;-0.0;-0.0;-0.0;-0.048013434284926666;-0.05363269367016876;-0.0;-1.078846882669265e-15;0.0;0.004554630002698184;0.0;0.3997092205489449;0.036676703857664354;0.04893629378032008;0.0
36.0;9.999937307217479;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428459585;-0.05349715285056132;-0.0;-1.078846882669164e-15;0.0;0.004924800000358873;0.0;0.3955591604316551;0.030456634345830274;0.06316153015112845;0.0
37.0;9.999933143796303;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428528919;-0.05335046997829092;-0.0;-1.078846882669265e-15;0.0;0.00473606999765852;0.0;0.39422984458801735;0.02111625576225187;0.07662734603652718;0.0
38.0;9.99993454192148;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428407322;-0.05340588581129332;-0.0;-1.078846882669265e-15;0.0;0.004507650000826094;0.0;0.392083483732249;0.023171189770469038;0.07314975713871169;0.0
39.0;9.99993924887016;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428467737;-0.053612055479782546;-0.0;-1.078846882669265e-15;0.0;0.003940649997513039;0.0;0.3796786933841208;0.03979451324484349;0.06268457726899579;0.0
40.0;9.999947572946597;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428495779;-0.03309380207912789;-0.0;-1.078846882669265e-15;0.0;0.0032124599939116847;0.0;0.3664957659473561;0.040901870633547666;0.03905920094154776;0.0
41.0;9.999956913885633;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428448324;-0.013605848198804536;-0.0;-1.078846882669164e-15;0.0;0.0023109299983020038;0.0;0.35763797893829347;0.040514240559731324;0.015558852346040172;0.0
42.0;9.999950505905959;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801343428286921;-0.0010018308084377803;-0.0;-1.078846882669265e-15;0.0;0.0019367099991653013;0.0;0.35416230342673427;0.0410946922855614;0.00316733772559744;0.0
43.0;14.88004685134348;-7.731560924669354;-0.0;-0.0;-0.0;-0.04801281779283581;-1.5831613327748713e-11;-0.0;-1.078846882669265e-15;0.0;0.0016054200012899419;0.0;0.35686632749395886;0.04316399999869955;0.0001713329147001927;0.0
44.0;14.896930311819574;-7.731560924669354;-0.0;-0.0;-0.0;-0.0471981104463225;-1.57729757231381e-11;-0.0;-1.078846882669164e-15;0.0;0.0014158800033796117;0.0;0.3529237687789415;0.04316399999870406;8.798178467998166e-5;0.0
