Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;165.42546557317232;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352748173795735e-14;-2.7034271308294805e-13;-9.221887147516888e-13;-1.2529640908842668e-13;-0.06700361698241421;0.01878847473014514;0.002532060002412105;5.105434307631478e-13;0.25291119151955155;0.04316399999999386;0.00019925672165615788;1.7253090800986315e-11
2.0;165.42546407402298;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352748307100535e-14;-2.7034271809910134e-13;-9.221887336875979e-13;-1.2529641111895636e-13;-0.06700361698241418;0.019079452661208415;0.0022339799979836667;5.105433803490421e-13;0.2472683356267349;0.04316399999999386;0.0002092196971718108;1.7253089959290337e-11
3.0;165.425463080607;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352748395398148e-14;-2.703427214216807e-13;-9.221887462346611e-13;-1.252964124639278e-13;-0.0670036169824142;0.01999152847610331;0.0025822799978401792;5.105433469560839e-13;0.24357804520027534;0.04316399999999386;0.00025903401703760825;1.7253089401777222e-11
4.0;165.4254625236756;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352748444902888e-14;-2.703427232845827e-13;-9.221887532627237e-13;-1.2529641321799664e-13;-0.06700361698241421;0.021355292520363018;0.003290220006769221;5.105433282340398e-13;0.24150541805899164;0.04316399999999386;0.0002839408981142734;1.7253089089202212e-11
5.0;165.42546066052577;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352748610562689e-14;-2.703427295183523e-13;-9.221887767940088e-13;-1.252964157413628e-13;-0.0670036169824142;0.02890858084667321;0.0032213700070931194;5.105432655837356e-13;0.2345102969717175;0.04316399999999386;0.00031382926694876486;1.72530880432224e-11
6.0;165.42545975334005;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352748691229802e-14;-2.7034273255374974e-13;-9.221887882577627e-13;-1.2529641697010405e-13;-0.06700361698241418;0.03940690664640774;0.0035648099975536243;5.105432350765327e-13;0.23109804374270895;0.04316399999999386;0.00032379224246441784;1.7253087533887593e-11
7.0;165.42545886147886;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352748770539419e-14;-2.7034273553809056e-13;-9.221887995191934e-13;-1.252964181781674e-13;-0.06700361698241422;0.05889904626950631;0.003970620000578222;5.105432050827116e-13;0.2277363423104976;0.04316399999999386;0.00032877373022224425;1.7253087033122377e-11
8.0;165.4254579108265;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352748853441859e-14;-2.7034273865782486e-13;-9.221888113043458e-13;-1.2529641944095717e-13;-0.06700361698241421;0.07880235235539623;0.0032667299931251857;5.10543173730156e-13;0.2260934054419899;0.04316399999999386;0.0020473624673238164;1.725308650967256e-11
9.0;165.42545503708544;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.35274910015599e-14;-2.7034274794164204e-13;-9.221888463455906e-13;-1.2529642319896632e-13;-0.06700361698241418;0.08063469268037986;0.0031784400066970564;5.105430804262637e-13;0.22645358699416956;0.04316399999999386;0.011910569357415876;1.7253084951912794e-11
10.0;165.42544694254383;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352749799291951e-14;-2.703427742497466e-13;-9.221889456538965e-13;-1.2529643384837064e-13;-0.06700361698241417;0.0687602882429368;0.002465640001080008;5.105428160228988e-13;0.22342679237327284;0.04316399999999386;0.03597081669625009;1.725308053754765e-11
11.0;165.42543601109685;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352750744826115e-14;-2.7034280982988344e-13;-9.221890799722469e-13;-1.2529644825096643e-13;-0.0670036169824142;0.05094960383580524;0.0014790599998905551;5.105424584356927e-13;0.2168613627163079;0.04316399999999386;0.06636244462586205;1.72530745674179e-11
12.0;165.42542649723646;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.35275156843725e-14;-2.703428408222278e-13;-9.22189196961771e-13;-1.2529646079640604e-13;-0.0670036169824142;0.03489138889198168;0.0009630899999257957;5.105421469584549e-13;0.21023274447087992;0.04316399999999386;0.09201176425094422;1.725306936711868e-11
13.0;165.4254233180988;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352751842919566e-14;-2.7034285115077895e-13;-9.221892359519502e-13;-1.2529646497738237e-13;-0.0670036169824142;0.02705390631995367;0.0007451999916814751;5.105420431535112e-13;0.20897526505295047;0.04316399999999386;0.10142166188991121;1.725306763403302e-11
14.0;165.4254259096377;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352751617125916e-14;-2.7034284265439167e-13;-9.221892038777634e-13;-1.2529646153804293e-13;-0.06700361698241412;0.025861836982022633;0.0006625799971533535;5.105421285451495e-13;0.2126655543218767;0.04316399999999386;0.09608656379246215;1.7253069059698658e-11
15.0;165.42543125894815;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352751153911397e-14;-2.7034282522351593e-13;-9.221891380780919e-13;-1.2529645448225046e-13;-0.06700361698241422;0.03200625013644498;0.000677159999925375;5.105423037257956e-13;0.21655805077799156;0.04316399999999386;0.08180982121273217;1.7253071984443868e-11
16.0;165.42543959944882;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352750432588012e-14;-2.703427980804719e-13;-9.221890356135492e-13;-1.252964434948831e-13;-0.0670036169824142;0.04772709195061939;0.0006925499979093975;5.105425765195314e-13;0.22144262971885087;0.04316399999999386;0.05851173090430852;1.7253076538897012e-11
17.0;165.42544766594708;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.35274973777427e-14;-2.7034277193493416e-13;-9.221889369156768e-13;-1.252964329113188e-13;-0.06700361698241418;0.06897445203401299;0.0005054400110491222;5.10542839287961e-13;0.22248526284285897;0.04316399999999386;0.032752820779404036;1.7253080925968505e-11
18.0;181.80563998616606;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-6.163723332108895e-14;-2.2575442934666575e-13;-7.565640184841776e-13;-1.0689332808257828e-13;-0.0670036169824142;0.08414999999907885;0.0005872499976867603;0.005594420429524465;0.21964803630242322;0.04316399999999445;0.013365143147348435;3.5669712168544854e-11
19.0;181.80564361235506;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-6.16372310910601e-14;-2.2575442101298263e-13;-7.565639880272582e-13;-1.0689332457495928e-13;-0.0670036169824142;0.08414999999907885;0.0005394600006026901;0.01624576563625043;0.22003349491053492;0.04316399999999445;0.001912865086433358;3.566972064607411e-11
20.0;181.8056446387224;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-6.163723046017817e-14;-2.257544186554468e-13;-7.565639794140268e-13;-1.0689332358264143e-13;-0.06700361698241421;0.08414999999907885;0.000530550002438677;0.01382544855057707;0.22231464937114023;0.04316399999999445;0.00037858749238409443;3.566972304439496e-11
21.0;181.80564419015613;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-6.163723074573885e-14;-2.257544197225211e-13;-7.565639833138215e-13;-1.0689332403180374e-13;-0.06700361698241421;0.08414999999907885;0.0006285599949508213;0.008925349739599096;0.22057692788363778;0.04316399999999445;0.00031382926695728484;3.5669721958822974e-11
22.0;181.80564243658313;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-6.163723185749463e-14;-2.2575442387720617e-13;-7.565639984944663e-13;-1.0689332578048617e-13;-0.06700361698241421;0.08414999999907884;0.0006309900060028249;0.004599845547894812;0.21406205118100338;0.04316399999999445;0.00031382926695728484;3.5669717732446205e-11
23.0;165.42545507057258;105.07745285067593;-0.010879453077273069;-0.003109123718973375;-7.352749107532033e-14;-2.7034274821914336e-13;-9.221888473890014e-13;-1.2529642331132071e-13;-0.0670036169824142;0.07875110085384773;0.0007087500038134214;5.105430776367264e-13;0.2134048755075685;0.04316399999999386;0.00031382926694876486;1.7253084905339217e-11
