Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906741769650731;0.09290909087636613;3.394410122757701e-12;2.4934456994953774e-12;0.0;0.0;0.0;0.0;0.0;4.29506765373997;0.0;0.0;1.6873260238607761;1.6873260238607761;4.295067653616585;5.113109163214488;0.051131091632144805;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000020274;0.269999999999993;11.102153203422189;8.77405926761958e-11;0.0028696527431186373;0.005739305482485599;0.0;0.0;0.0;0.0;0.0;7.375067653087742;0.0;0.0;1.6873260238607761;1.6873260238607761;7.375067652818766;5.113109163214488;0.051131091632144805;0.0;0.0;0.0;0.0
2023.0;65.33333333333428;0.6766666666666572;0.12825000000042544;0.5332499999994421;12.034704616508625;0.1796242424042414;0.0014627685492307509;0.006082037620924906;0.0;0.0;0.0;0.0;0.0;2.8650676515800266;0.0;0.0;1.6873260238607761;1.6873260238607761;2.8650676509984896;5.113109163214488;0.051131091632144805;0.0;0.0;0.0;0.0
2024.0;60.666666666668604;1.0033333333333085;0.12150000000071341;1.0664999999985918;12.97889081546018;0.2663393939201319;0.009050544143851258;0.0786389978777729;1.3226375906741715e-10;0.0;0.0;0.0;0.0;2.9953740331368026;0.0;0.0;1.6873260238607761;1.6873260238607761;2.99537405765388;5.113109163214488;0.051131091632144805;0.0;0.0;0.0;0.0
2025.0;56.00000000000291;1.6800000000002728;0.11475000000122458;2.1329999999969966;13.777561635226883;0.4459636363463649;0.01159174109283141;0.20882377640968264;2.9061805707029876e-10;0.0;0.0;0.0;0.0;2.785831905259815;0.0;0.0;1.6873260238607761;1.6873260238607761;2.785831925701132;5.113109163214488;0.051131091632144805;0.0;0.0;0.0;0.0
2026.0;51.33333333333738;2.683333333333732;0.10800000000190192;4.265999999993814;12.974119942822814;0.7123030302858039;0.011963471185545737;0.46151105029504763;1.395234154716;0.0;0.0;0.0;0.0;3.0600155252581804;0.0;0.0;1.6873260238607761;1.6873260238607761;3.0600164339741656;5.113109163214488;0.051131091632144805;0.0;0.0;0.0;0.0
2027.0;46.666666666672036;4.363333333334041;0.10125000000240049;8.53199999998732;11.100727606513088;1.1582666666501464;0.012176493134083694;0.9460129925339551;3.4489239127507143;0.0;0.0;0.0;0.0;3.1367778914940674;0.0;0.0;1.6873260238607761;1.6873260238607761;3.136777994339029;5.113109163214488;0.051131091632144805;0.0;0.0;0.0;0.0
2028.0;42.000000000006935;7.046666666667683;0.09450000000275571;17.06399999997365;8.062673510350207;1.8705696969537833;0.01257715376517846;1.997941404375702;5.833186596983107;0.0;0.0;0.0;0.0;3.2282695143599787;0.0;0.0;1.6873260238607761;1.6873260238607761;3.228268604788448;5.113109163214488;0.051131091632144805;0.0;0.0;0.0;0.0
2029.0;37.33333333334212;11.410000000001478;0.08775000000302945;17.05724999998079;5.095397163871502;3.0288363636210054;0.012180793268102593;2.1767407874514824;8.575334754921375;0.0;0.0;0.0;0.0;3.331067888177199;0.0;0.0;1.6873260238607761;1.6873260238607761;3.331066076819104;5.113109163214488;0.051131091632144805;0.0;0.0;0.0;0.0
2030.0;32.666666666677685;15.284162341494458;0.0810000000032265;17.050499999981213;1.9180529962511546;4.057250366999255;0.011845282277471;2.3872786147784426;11.625234428441555;0.0;0.0;0.0;0.0;3.432261945405289;0.0;0.0;1.6873260238607761;1.6873260238607761;3.433592176905514;5.113109163214488;0.051131091632144805;0.0;0.0;0.0;0.0
2031.0;28.000000000013774;15.260829008161386;0.0742500000033622;17.0437499999814;3.0513767593282344e-10;2.1374837788836194;0.0026091614073149257;0.5186337325275566;3.9901555706077656;0.0;0.0;6.552171840744;8.311756658966228;0.3646244638004705;170.70217599257904;0.0;1.6873260238607761;1.6873260238607761;0.5588611348912744;5.113109163214488;0.051131091632144805;56.13195605159731;50.73233644550094;6.552171840061811;8.31175665892727
2032.0;23.33333333335059;15.237495674828445;0.06750000000353827;17.036999999981646;0.2522744894099383;2.1784314145400216;0.002676273108184984;0.5618414868018453;5.160509429788272;0.0;0.0;6.552171840744;8.311756658966228;0.8816645881140139;170.69918630339612;0.0;1.6873260238607761;1.6873260238607761;1.0823847425643482;5.113109163214488;0.051131091632144805;56.13195605159731;50.73233644550094;6.552171840645674;8.311756658906031
2033.0;18.66666666668854;15.214162341495667;0.060750000003775693;17.030249999981976;0.21916286959822814;2.3812241405493424;0.0026514745951614163;0.6054988761586934;6.4334142561981755;0.0;0.0;6.552171840744;8.311756658966228;1.6741018908842253;169.49113591172184;0.0;1.6873260238607761;1.6873260238607761;1.857741474387833;5.113109163214488;0.051131091632144805;56.13195605159731;50.73233644550094;6.552171841513915;8.311756659285445
