Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906897326678436;0.09290909029812204;4.952437730976665e-10;6.694576564402273e-13;0.0;0.0;0.0;0.0;0.0;4.275973481418866;0.0;0.0;1.111239819689098;1.111239819689098;4.275973481484506;3.367393392997256;0.03367393392997282;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.2699999999993039;0.2699999999999991;11.099155085724982;1.350281902445597e-9;0.006023185080857168;0.00573930548191854;0.0;0.0;0.0;0.0;0.0;7.355973479678533;0.0;0.0;1.111239819689098;1.111239819689098;7.355973479398728;3.367393392997256;0.03367393392997282;0.0;0.0;0.0;0.0
2023.0;65.33333333333458;0.6766666666663619;0.5332499999918907;0.5332500000006496;12.030240453343433;0.17962424207200373;0.006082038934482085;0.006082037616505435;0.0;0.0;0.0;0.0;0.0;2.8459734763269475;0.0;0.0;1.111239819689098;1.111239819689098;2.8459734753203922;3.367393392997256;0.03367393392997282;0.0;0.0;0.0;0.0
2024.0;60.666666666669194;1.0033333333325176;1.0664999999782796;1.0665000000016238;12.911062676833836;0.26633939360081704;0.07897258058013136;0.07675717377306276;7.579362533413421e-12;0.0;0.0;0.0;0.0;2.9743706975030157;0.0;0.0;1.111239819689098;1.111239819689098;2.974370741392187;3.367393392997256;0.03367393392997282;0.0;0.0;0.0;0.0
2025.0;56.00000000000381;1.679999999997986;2.1329999999493685;2.133000000003405;13.592512293908507;0.4459636360592107;0.20845625652592856;0.1972689970887631;1.1976556185421962e-11;0.0;0.0;0.0;0.0;2.762727370158067;0.0;0.0;1.111239819689098;1.111239819689098;2.762727489895351;3.367393392997256;0.03367393392997282;0.0;0.0;0.0;0.0
2026.0;51.33333333333862;2.6833333333289415;4.265999999886055;4.266000000006875;12.682583377188969;0.7123030299980051;0.47313548064831373;0.4369576560708873;1.2520275579940576;0.0;0.0;0.0;0.0;3.034607449374366;0.0;0.0;1.111239819689098;1.111239819689098;3.0346104076919285;3.367393392997256;0.03367393392997282;0.0;0.0;0.0;0.0
2027.0;46.66666666667369;4.3633333333239;8.531999999741554;8.532000000013754;10.343506582599812;1.1582666663713101;1.015422700749247;0.8728988657636495;3.2769297194921965;0.0;0.0;0.0;0.0;3.1088241875591955;0.0;0.0;1.111239819689098;1.111239819689098;3.1088245518412703;3.367393392997256;0.03367393392997282;0.0;0.0;0.0;0.0
2028.0;42.00000000000907;7.046666666647307;17.063999999372577;17.064000000027402;6.268430493088812;1.8705696966808019;2.2618800701420976;1.7500629540875812;5.626527144929307;0.0;0.0;0.0;0.0;3.1975032701038653;0.0;0.0;1.111239819689098;1.111239819689098;3.197503268135441;3.367393392997256;0.03367393392997282;0.0;0.0;0.0;0.0
2029.0;37.333333333344825;8.81394807303764;17.05724999960448;34.12799999850273;3.103418474261219;2.3397025790209023;2.469292744546307;3.696846374705417;7.281671066936317;0.0;0.0;0.0;0.0;3.154623278510354;0.0;0.0;1.111239819689098;1.111239819689098;3.1781844847404392;3.367393392997256;0.03367393392997282;0.0;0.0;0.0;0.0
2030.0;32.66666666668109;8.790614739711714;17.050499999673995;34.12124999850291;1.4968325291670386;2.3335086395285938;2.585233923402576;4.192779529965816;9.39151570142066;0.0;0.0;0.0;0.0;3.1532163530096358;0.0;0.0;1.111239819689098;1.111239819689098;3.185462300323909;3.367393392997256;0.03367393392997282;0.0;0.0;0.0;0.0
