Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.78885794480098;5.954062828365956e-11;8.361201229615434e-14;6.353999999986121;4.407584210017544e-13;82.43499999999989;1.563306398995762e-14;55.419999999995085;1.6519587094953987e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1201111516347;33.21589075511165;433.0943999995443;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.9763967511122;1.7481324372827977e-7;8.514443889349309e-14;1.7181777263742064e-11;1.226380476884528e-12;123.65249999999952;1.397619259540766e-14;83.12999999997538;1.6223191912413313e-13;153.0;12.708;49.44;247.3049999999999;78.48;166.2599999999951;11.390000000000166;395.3264812597821;33.21589075511165;424.96915580929675;459.2755923540212;687.4847999999981;184.78351520302044;0.0
2023.0;119.1001582312958;1.6468375642407772e-7;8.662247055553969e-14;7.205305237325657e-12;1.3447039144312328e-13;185.4787499999958;1.2905123550173525e-14;57.5080954015557;1.6354652693584867e-13;145.35;18.35599999998612;46.144000000000005;359.9661666666661;74.556;242.00066666663713;10.251000000000326;252.39416260471313;47.97850885903668;339.3237985598946;668.5011399817087;646.0474790428711;268.9626721232439;2.7847533582107484e-10
2024.0;93.28200621397957;1.5295742610337356e-8;1.113560750205222e-13;8.073705311366309e-12;1.7836074571989133e-13;109.91626850538101;1.6077061555765645e-14;1.2829016739749283e-9;2.248140439375598e-13;137.7000000000001;17.650000000003303;42.848000000000006;534.4535833333285;70.632;292.11942873485947;9.11200000000049;144.79652067299497;45.16271628412946;216.68609796109388;989.6665664759603;548.4932195547441;321.5361888793814;1.9161800035275364e-10
2025.0;80.25353120224739;1.797955731586405e-8;1.4987510144023914e-13;9.055425229063483e-12;2.322651527628731e-13;78.87121580696643;2.0509652140101714e-14;14.418649623251685;3.174668059315345e-13;130.05000000000018;16.944000000010508;39.552;633.3785185053762;66.708;284.73009540280907;7.973000000000715;133.14013184460785;42.698081882592184;176.7324959574764;1163.4882721991296;484.4364160563487;310.7688631770656;2.7906445853497983e-10
2026.0;82.54207802497208;5.293301983721799e-9;2.121201726163581e-13;1.0175791544058781e-11;7.28100911740791e-13;67.8416192076037;2.6986906494268798e-14;23.34398570733892;7.657782234035634e-13;122.40000000000026;16.23800000001858;36.25599999999999;701.2584009790094;62.784000000000006;291.7594116927274;6.834000000001032;137.41387164684141;39.8106794312436;154.70433514562325;1273.219125000509;439.015683867689;316.8742780000997;2.64425838213111e-10
2027.0;82.98750908793406;2.381093748937217e-7;3.075267514380605e-13;1.1400619684558244e-11;6.229904855994503e-12;79.85671895626153;4.6363308491736106e-14;26.348927482940926;9.032941530183409e-12;114.75000000000037;15.532000000027637;32.96;758.1086868532797;58.86;307.714064066733;5.6950000000018;146.19556842771988;37.66655647096259;136.36468688297686;1364.2302159677279;401.608502390638;332.4989398280252;0.03545987004918621
2028.0;83.70916221423494;5.255992338536437e-9;4.243453963455238e-13;1.253753618818345e-11;1.783955180372188e-12;100.9901424696367;6.929976306395823e-14;33.423057115505436;1.7730718281946083;107.1000000000005;14.826000000037812;29.664;826.9740724762079;54.93599999999999;326.67365821634064;4.556000000010832;148.39063855282188;36.702563597827755;117.51945024026273;1473.9062498496128;365.27104381841764;351.35473844196355;0.2378644065360626
2029.0;85.04199755129267;2.0599912995108303e-8;6.64896790075022e-13;1.3680352005748073e-11;2.2036138221467207e-10;108.51372617396522;9.623456471578633e-14;19.001820648118354;3.164535914099986;99.45000000000073;14.120000000049215;26.368000000000443;916.9728816125112;51.012;352.70738199851274;5.19007182820544;229.66233689651827;36.43985808756756;7.798976286317689;1614.411986113049;329.03465872753617;381.80636837649706;0.4275648064205411
2030.0;86.94071096971513;1.5399133622948192e-10;1.0621506997237716e-12;1.5097729582070718e-11;1.9168295737485388e-11;133.89668646746156;1.5017560451022042e-13;36.196505041330646;4.177303871149329;91.80000000000103;13.414000000061751;23.07200000000167;1014.4952744531431;47.088;364.3198693132978;7.215607742305426;201.5576579072705;34.41775644020738;8.695792245034925;1767.5273686416695;296.0635669498612;393.7278818755979;0.6620896661604114
2031.0;86.72498319678861;0.0016193891127041899;1.9904372362718228e-12;1.67306796484795e-11;2.0997019815094208e-11;95.9457452351438;7.948803225545085e-13;1.0322971094356949e-9;5.696455806723743;84.15000000000148;12.708000000075433;19.7760000000018;1137.4006275872714;43.164000000000016;393.1270410212951;10.253911613454754;157.61048243440658;32.85918890094227;6.319474914603465;1989.3054249304855;290.9109647248619;427.2910353338401;0.5448449241902769
2032.0;88.37992953998065;0.000511389127353186;3.152591958290691e-12;1.849113484593161e-11;2.0134908456215933e-11;84.51429880183989;1.2133279805781476e-10;9.59820457840722;7.975183710083019;76.50000000000213;12.00200000009053;16.48000000000198;1222.3550394890817;39.24000000000003;385.737707688994;14.811367420178499;138.49927997358714;29.141548451424484;6.977504826977606;2116.9542316269562;258.77591264856426;419.8096021920237;1.3660880856479525
2033.0;89.13686519172754;0.00013030314451134995;9.540107408977731e-12;2.0768880118985895e-11;3.654266238329048e-11;57.9245175879114;1.4272040153345412e-11;39.82625313189427;11.393275565122918;68.85000000000319;11.29600000010726;13.184000000002213;1295.8780049575882;35.316000000000045;387.94657893406793;22.78655113026152;122.92307853655878;26.670722051110886;1.3997304601647278;2232.026173660998;231.38705334256787;422.817207671055;10.259790882880127
2034.0;90.16412995568189;9.796773665718162e-7;6.339396061769031;2.354123028613439e-11;2.7637483232982756e-11;58.96489851823453;1.194367487884223e-11;43.431477397006574;8.820458330283847;61.20000000000518;10.590000000125752;9.88800000000294;1342.8111892121663;31.39200000000006;420.3834987326288;34.179826695384435;110.40706389041374;24.1562918363077;1.119365672235048;2311.630726612667;205.338692314537;455.50121912291036;18.079127049364484
