Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906417005857103;0.092909090899302;9.748463096655895e-12;3.193639782956434e-11;0.0;0.0;0.0;0.0;0.0;4.266680793063341;0.0;0.0;7.095501623124388;7.095501623124388;4.2666807935103535;21.501520070073973;0.21501520070073876;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000018835;0.13500000000119014;11.104697872672318;1.901698294274441e-11;0.002869652747659067;0.002869652753054825;0.0;0.0;0.0;0.0;0.0;7.3466807977066875;0.0;0.0;7.095501623124388;7.095501623124388;7.346680799076263;21.501520070073973;0.21501520070073876;0.0;0.0;0.0;0.0
2023.0;65.33333333333847;0.6766666666666605;0.1282500000040985;0.12825000000252135;12.038998446519775;0.17962424241849378;0.0014627685665395199;0.0014627686195609751;0.0;0.0;0.0;0.0;0.0;2.8366808074720393;0.0;0.0;7.095501623124388;7.095501623124388;2.8366808107701407;21.501520070073973;0.21501520070073876;0.0;0.0;0.0;0.0
2024.0;60.66666666667698;1.0033333333333165;0.12150000004685323;0.12150000000404712;9.598572675506784;0.2663393939338688;0.008996831217488194;0.008996831216110243;3.449687602580474;0.0;0.0;0.0;0.0;2.96414798422399;0.0;0.0;7.095501623124388;7.095501623124388;2.964147985763324;21.501520070073973;0.21501520070073876;0.0;0.0;0.0;0.0
2025.0;56.00000000001552;1.679999999999957;0.24300000008891004;0.11475000000617404;10.326082184542908;0.44596363635868036;0.02348736785969742;0.010903166861597808;3.637194492719711;0.0;0.0;0.0;0.0;2.751482268525081;0.0;0.0;7.095501623124388;7.095501623124388;2.751482272542849;21.501520070073973;0.21501520070073876;0.0;0.0;0.0;0.0
2026.0;51.33333333335488;2.683333333333239;0.48600000017271383;0.1080000000088762;8.313046970860501;0.7123030302980657;0.05226736284461665;0.011469125404123884;6.465535116842007;0.0;0.0;0.0;0.0;3.0222292711522316;0.0;0.0;7.095501623124388;7.095501623124388;3.0222292944250344;21.501520070073973;0.21501520070073876;0.0;0.0;0.0;0.0
2027.0;46.666666666695235;4.363333333333131;0.7851391926979661;0.10125000001162668;6.9311719276990225;1.1582666666618588;0.08850784616442774;0.011277664667304458;8.476447536014673;0.0;0.0;0.0;0.0;3.0952125864501903;0.0;0.0;7.095501623124388;7.095501623124388;3.0952125320373414;21.501520070073973;0.21501520070073876;0.0;0.0;0.0;0.0
2028.0;42.0000000000368;7.046666666666213;0.778389192700868;0.09450000001414341;4.991967307600021;1.8705696969649706;0.0935964680344444;0.011313359365814584;10.809239691651333;0.0;0.0;0.0;0.0;3.1825327843050433;0.0;0.0;7.095501623124388;7.095501623124388;3.182532705331183;21.501520070073973;0.21501520070073876;0.0;0.0;0.0;0.0
2029.0;37.33333333338135;7.0233333333331665;0.7716391927020155;0.0877500000162306;3.4214148798272754;1.8643757575712394;0.10070152195560247;0.011277609280597328;13.48989660554032;0.0;0.0;0.0;0.0;3.28078454505607;0.0;0.0;7.095501623124388;7.095501623124388;3.280784366414798;21.501520070073973;0.21501520070073876;0.0;0.0;0.0;0.0
2030.0;32.66666666672733;6.999999999999899;0.7648891927026584;0.08100000001789258;1.4793694244477478;1.858181818177427;0.10637061504303741;0.011264402486854723;16.543485544502143;0.0;0.0;0.0;0.0;3.3866616727620755;0.0;0.0;7.095501623124388;7.095501623124388;3.3866616002795227;21.501520070073973;0.21501520070073876;0.0;0.0;0.0;0.0
