Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.905825470761558;0.09290909089851176;2.30819007698378e-10;3.06530791558261e-11;0.0;0.0;0.0;0.0;0.0;4.240380259182582;0.0;0.0;12.840634737675055;12.840634737675055;4.240380259177038;38.911014356590975;0.38911014356591106;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.2699999999995655;0.26999999999990587;11.098083118371374;1.565199778261572e-11;0.0060231847597152;0.0057393054952128075;0.0;0.0;0.0;0.0;0.0;7.320380259130801;0.0;0.0;12.840634737675055;12.840634737675055;7.3203802591148746;38.911014356590975;0.38911014356591106;0.0;0.0;0.0;0.0
2023.0;65.33333333333358;0.6766666666666502;0.5332499999982591;0.5332499999963874;12.02916826432913;0.179624242418288;0.006082038247305342;0.0060820376920510165;0.0;0.0;0.0;0.0;0.0;2.8103802590123483;0.0;0.0;12.840634737675055;12.840634737675055;2.8103802589730624;38.911014356590975;0.38911014356591106;0.0;0.0;0.0;0.0
2024.0;60.6666666666672;1.0033333333332872;1.06649999999478;1.0664999999907985;9.597270645832742;0.26633939393367917;0.07873783069279731;0.07671547859677415;3.312888981067755;0.0;0.0;0.0;0.0;2.935217598513259;0.0;0.0;12.840634737675055;12.840634737675055;2.9352175977501616;38.911014356590975;0.38911014356591106;0.0;0.0;0.0;0.0
2025.0;56.00000000000079;1.6799999999996265;2.1329999999859917;2.1329999999800258;10.124494700404435;0.44596363635846137;0.20409011169873945;0.19549674998914088;3.472920486187067;0.0;0.0;0.0;0.0;2.719659548530294;0.0;0.0;12.840634737675055;12.840634737675055;2.7196595796752208;38.911014356590975;0.38911014356591106;0.0;0.0;0.0;0.0
2026.0;51.33333333333443;2.6833333333326377;4.265999999964245;4.2659999999579234;7.684421894078485;0.7123030302977749;0.4654948412597362;0.42349096542455955;6.268271332320955;0.0;0.0;0.0;0.0;2.9872258802273226;0.0;0.0;12.840634737675055;12.840634737675055;2.9872260754606237;38.911014356590975;0.38911014356591106;0.0;0.0;0.0;0.0
2027.0;46.66666666666812;3.895542002728022;8.531999999908098;8.531999999910663;5.538730398619114;1.0340893316283895;0.9969326069301568;0.8554400918168953;8.239543324893164;0.0;0.0;0.0;0.0;3.056705810212202;0.0;0.0;12.840634737675055;12.840634737675055;3.0567058292733305;38.911014356590975;0.38911014356591106;0.0;0.0;0.0;0.0
2028.0;42.00000000000188;3.872208669395386;17.063999999714763;17.063999999772253;2.6845551306082216;1.027895392234363;2.225280877050089;1.7021273813265443;10.13808437470779;0.0;0.0;0.0;0.0;3.0826012255840154;0.0;0.0;12.840634737675055;12.840634737675055;3.097750708863243;38.911014356590975;0.38911014356591106;0.0;0.0;0.0;0.0
2029.0;37.33333333333572;3.848875336062121;17.05724999978965;17.057249999782396;1.5396077866335698;1.0217014528396429;2.349259829300268;1.8792485446143474;12.098304770984711;0.0;0.0;0.0;0.0;3.090983357478189;0.0;0.0;12.840634737675055;12.840634737675055;3.109247898030275;38.911014356590975;0.38911014356591106;0.0;0.0;0.0;0.0
2030.0;32.666666666669656;3.8255420027288327;17.050499999814335;17.050499999786517;0.5275897821605514;1.015507513444106;2.413677352478037;2.0218151645618487;14.021115141500916;0.0;0.0;0.0;0.0;3.071538083832897;0.0;0.0;12.840634737675055;12.840634737675055;3.1010176569202614;38.911014356590975;0.38911014356591106;0.0;0.0;0.0;0.0
2031.0;28.00000000000374;3.8022086693955344;17.043749999828798;17.043749999789036;0.25222106485457935;0.529189760151357;0.23076652745516268;0.11944787789521033;8.068983324284925;0.0;0.0;0.0;0.0;2.05493064075217;2023.2121802328347;0.0;12.840634737675055;12.840634737675055;2.187317425653898;38.911014356590975;0.38911014356591106;60.7676032003677;53.18969181924782;5.900349341365495;6.387975730732772
2032.0;23.33333333333802;3.7788753360622405;17.03699999984765;17.036999999792272;0.21455804687373842;0.522719522514183;0.36104870006619816;0.14894192515679433;8.741699829724507;0.0;0.0;0.0;0.0;2.0183335676285354;1395.4712998071932;0.0;12.840634737675055;12.840634737675055;2.1351895072371954;38.911014356590975;0.38911014356591106;60.7676032003677;53.18969181924782;6.312554297624632;6.692560858317419
2033.0;18.66666666667267;3.7555420027289506;17.030249999873234;17.030249999796563;0.15773047692241415;0.5192231836172185;0.3585402978324136;0.17819962870338543;9.509007357609562;0.0;0.0;0.0;0.0;2.091823246961555;817.0304214844205;0.0;12.840634737675055;12.840634737675055;2.209847809614437;38.911014356590975;0.38911014356591106;60.7676032003677;53.18969181924782;6.686380482105125;7.102500156590222
