Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;195.36124087597696;1.7828525941362309e-9;1.2222103370698456e-13;6.353999999988575;5.549126003641917e-15;82.4349999999998;3.243273381666617e-14;55.41999999999751;3.0407688559216757e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1482828088351;33.21589075511165;433.0943999999597;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;318.4084625519891;3.6668568387583775e-7;1.24456783185078e-13;1.3705521183664485e-11;5.732378467634402e-15;123.65249999999911;1.562919117915673e-14;83.12999999998732;3.0667256313578666e-13;153.0;12.708;49.44;247.3049999999998;78.48;166.25999999999752;11.390000000000304;395.33541240698406;33.21589075511165;424.6980668549669;459.27559235391146;687.4847999999981;184.7835152045303;0.0
2023.0;116.199187221265;3.2937578248467374e-7;1.265093195336622e-13;5.850397560118554e-12;5.8761553627154806e-15;185.47874999999124;6.0809232683042934e-15;56.0522218978242;3.092985779316217e-13;145.35;18.355999999988573;46.144000000000005;359.9661666666656;74.556;242.0006666666515;10.25100000000061;252.40100976120897;47.97850886087753;339.40135619871177;668.5011399813488;645.7244157560112;268.96267212819646;4.947654757290358e-10
2024.0;90.55253875590262;5.445138227015757e-7;1.6149049972898429e-13;6.574065539455372e-12;7.59830193021295e-15;104.92725061814342;4.43378194278171e-15;1.6302159609944924;4.223931780165722e-13;137.70000000000013;17.65000000000228;42.848000000000006;534.4535833333234;70.632;290.66355523114237;9.11200000000092;145.02718760569135;45.27294618510968;217.25628170252315;989.2018479484763;545.4836064358451;319.8741813915495;3.413325184113911e-10
2025.0;79.87806574047437;6.092799332822616e-7;2.1472285981704913e-13;7.39340583733041e-12;1.0227616788560177e-14;91.30954660085791;5.1037716718373984e-15;36.224333566394726;6.317137671178154e-13;130.05000000000027;16.94400000000813;39.552;628.3895006181335;66.708;284.90443785880353;7.973000000001341;135.62169746877396;43.225479807089776;179.0660646090094;1156.0813481007704;491.981882401496;311.447638645728;5.0147801622828e-10
2026.0;81.57584270394649;3.5566740200816933e-6;2.87036591803061e-13;8.361964821854378e-12;1.469507819919565e-14;58.842815283012285;3.2207759728004517e-15;16.3453400888824;1.1468259523913165e-12;122.40000000000038;16.238000000014704;36.25599999999999;708.7077138856581;62.784000000000006;313.73943809186494;6.834000000001973;130.9407689533614;42.33142884511446;147.883765668666;1294.7152164558536;461.6359327186933;341.83872240446243;4.4959504721341494e-10
2027.0;82.05674731578432;0.0002667954147649033;3.5769375353433274e-13;9.364274356133132e-12;2.3576061092151053e-14;68.88199504655115;4.426864200412424e-14;17.995642789738422;3.712478228707764e-12;114.75000000000054;15.532000000022098;32.96;756.559195835337;58.86;322.695444847414;5.695000000003121;145.02274652592249;40.44667708750842;134.34320777016865;1370.378030044174;421.25508434238367;349.8496233352971;0.03936359448360929
2028.0;83.73114132071106;0.00012884441184967413;3.670262835440828e-13;1.025701789666239e-11;4.916648738207978e-14;100.52342671467933;6.53602484529927e-14;10.50326846529533;2.847499999993556;107.10000000000075;14.82600000003046;29.664;814.449857548555;54.93599999999999;333.3017543038191;4.556000000006834;153.72985493851215;38.42845813079442;118.92843177280614;1458.7339065576377;376.92373691584623;358.533170426525;0.3210254976851508
2029.0;86.26986988415193;0.0003743381474074703;5.874216796846422e-13;1.1110849555103635e-11;2.106197504352473e-11;91.92982831758941;2.368899569047094e-13;69.44330266888987;3.7017499999845764;99.45000000000104;14.120000000039825;26.36800000000001;903.9819509299009;51.012;336.4156894357811;6.264500000000389;224.89886326446924;35.367063208116;24.057677555789862;1585.3385870873024;319.6507335728525;363.9719212517437;0.6524333594714509
2030.0;87.21482907798357;0.00014715757964759763;1.093111381186823e-12;1.2365376949163436e-11;2.4130864019493215e-12;312.02953202161194;3.3703524350185816e-13;202.9294960521376;2.3204952180351737e-12;91.80000000000139;13.41400000005008;23.072000000000013;984.9204459141571;47.088;398.46965877133766;8.827249999984966;208.7071643692204;33.863012582297415;11.268823256103115;1687.2040100501752;248.00239996762056;413.5028028418416;1.3517712517008171
