Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;193.86239413195915;7.1998504602021845e-9;9.679841412733452e-15;6.353999999991091;5.551988733853088e-13;82.4349999999999;7.758684938863161e-14;55.419999999999405;1.9176509026880423e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0721975736045;33.21589075511165;433.09439999589006;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;317.4102094812992;-6.93845462543885e-6;9.847859310172627e-15;8.286299510776268e-12;5.59832072009356e-13;123.65249999999955;7.135894268281464e-14;83.12999999999694;1.9305097358511001e-13;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999999942;11.390000000000192;395.30501876280067;33.21589075511165;426.77785346709845;459.27559235403527;687.4847999999981;184.7835152057131;0.0
2023.0;114.77399068994322;-2.6952763034107296e-6;1.0002102399605477e-14;3.890003197120714e-12;5.935886580611014e-13;185.4787499999963;6.7055439202108e-14;97.22969574357377;1.942607994784938e-13;145.35;18.35599999999109;46.144000000000005;359.96616666666614;74.556;242.00066666666302;10.251000000000385;252.36040999087348;47.97850886315794;339.3802738211605;668.5011399817553;646.9810094504911;268.9626721320904;3.4119633967768996e-10
2024.0;91.37236667839801;-2.0570603884601707e-7;1.2472465040048765e-14;4.3783392183070705e-12;7.786255873537956e-13;140.36052076066733;8.364495575096449e-14;3.145646411721143e-10;2.574322514895036e-13;137.70000000000002;17.649999999999377;42.848000000000006;534.4535833333291;70.632;331.84102907690345;9.11200000000058;139.79636203749732;45.77410563774543;205.88385650279213;992.1094380821787;585.8184037451082;367.76345050149513;2.2289674055238044e-10
2025.0;78.23806610672328;0.00056619569487574;1.6070594440072286e-14;4.939645559660741e-12;1.083608772080509e-12;118.91022952783047;1.063502650280663e-13;45.95230381590959;3.6551543738037954e-13;130.05000000000004;16.944000000003268;39.552;663.8227707606632;66.708;324.4516957438847;7.973000000000836;114.15291377624662;43.07767043160525;156.99374743898878;1225.5540681628388;533.5412647292509;359.5134538197375;2.955673045638654e-10
2026.0;79.45894855459272;0.0017463348387850104;2.168304659575728e-14;5.581597559649677e-12;6.1320551463022325e-12;57.82420249636241;1.3871927156973433e-13;16.95492320119489;5.912992619647411e-13;122.40000000000003;16.238000000007645;36.25599999999999;771.7416669551602;62.784000000000006;363.014666226461;6.8340000000012004;98.65833807848635;42.25752185433586;124.82033480180763;1416.0242037575492;488.7637281250849;400.04417554014805;2.593913331615547e-10
2027.0;80.20729410785229;0.0019280620173501928;2.87479299259937e-14;6.270166818704467e-12;2.0968542550971698e-11;58.12907097948991;1.8753991281525858e-13;23.245203062352015;1.837515093726863e-12;114.75000000000004;15.532000000012586;32.96;818.5745361181893;58.86;372.5802560943225;5.6950000000017935;110.57428488672998;40.40047138681532;115.9442189233265;1494.7326093269905;449.68477515681576;408.8694426742825;2.9374487689703794e-10
2028.0;80.78671832997055;0.002241242629671886;3.341327868147862e-14;6.9530974974370395e-12;1.0888217074308539e-10;84.26869605870343;2.580262619223409e-13;9.340907717121778;2.84749999998321;107.10000000000005;14.826000000018167;29.664;865.7122737643459;54.93599999999999;388.43612582334123;4.556000000003631;122.86583265136409;38.53724653367232;105.48117229022097;1570.625125799758;410.8218264473261;423.83293799634595;0.09637505820872366
2029.0;83.29137116654296;0.002505366357337333;5.5244537331962246e-14;7.593178777911237e-12;2.059251424723068e-9;86.64084725029554;3.711861667708122e-13;46.36440340573561;3.701749999989974;99.45000000000009;14.12000000002444;26.368000000000556;938.989636489716;51.012;390.3877002071296;6.264499999986841;125.26779591334797;36.69064237715475;91.78466429568904;1680.2185315320478;368.8286447395537;426.15961444261404;0.32111311019027977
2030.0;84.87906415896916;0.002971928039023492;1.2677073817448289e-13;8.381107282536851e-12;2.2413231371067917e-10;248.07829650597085;6.02794981101597e-13;218.37605180635614;0.5539021742689132;91.80000000000011;13.41400000003139;23.07200000000112;1014.6391504066783;47.088;429.3627702795319;8.827249999976814;191.56948599530602;34.739935537316626;8.076765896401247;1779.7844575686804;310.12812584906993;472.7631065985665;0.9563194536259051
2031.0;84.67535782356298;0.0007858037478058963;4.804740310479627e-13;9.237930487571834e-12;1.9359589858178454e-10;55.767353894569396;1.3405637635274527e-12;4.47892786994809e-11;4.690576087120501;84.15000000000016;12.708000000038984;19.77600000000171;1251.7261135793158;43.16400000000008;640.3494887525547;8.242152174245728;117.2543671127567;28.6714805893076;0.8829915357744537;2200.313025961428;293.4115810215044;678.2939051183803;4.001246037366159e-10
2032.0;84.09059780587201;0.00102675889152325;9.279680877374516e-13;1.0273842052772923e-11;1.9537922513771892e-10;15.46308986142636;6.390403732204574e-10;3.87873099317078e-11;6.466364130681613;76.5000000000002;12.002000000047364;16.480000000002487;1296.5021341405518;39.24000000000015;632.9601554192662;11.79372826136623;94.46726187919806;27.837336457274624;2.905445719466656;2274.969266714976;268.7744673974267;668.9061303323888;0.2606371738111009
2033.0;83.68906482317156;0.0009156731792276445;9.804899095263882e-13;1.1504956958160737e-11;3.180716546015847e-10;45.443304173293576;6.755934417806113e-11;5.659265256154936e-11;9.130046196022278;68.85000000000034;11.296000000056601;13.184000000003572;1300.9738906686448;35.316000000000216;625.5708220859716;18.26009239204784;101.03342163794765;26.788841145570345;6.466181652770328;2292.8198957271193;259.7777643528073;665.9005207172393;3.090033786616558
2034.0;86.22826577676652;0.0026007884810792066;6.504982712208163;1.1568103910997831e-11;2.2917085313736517e-10;55.340414456113784;6.774660948960216e-11;1.6269068442213456e-10;13.695069294031134;61.200000000000806;10.590000000066876;9.888000000009702;1335.425861508605;31.3920000000003;618.1814887526949;27.39013858807012;96.85291149247978;26.705005044089603;1.6436387565430264;2347.129920240823;228.98108230387737;666.6253035712856;15.689345180348298
2035.0;88.38527705139683;0.0032018491452403836;1.4467363219194706e-12;1.3689537337625933e-11;8.815484058298263e-11;43.19626615050917;5.029685714547849e-11;10.696593023401908;15.676239293083325;53.55000000000173;9.88400000007838;6.592000000030672;1379.7749426313858;27.4680000000004;610.7921554195243;41.08520788210125;89.11984329184787;25.74199154532278;1.1651174372268027;2421.429424507619;202.24533724575485;663.3029701337747;24.864068015107417
2036.0;90.47532218878445;0.003749562956010761;6.097919681107216e-13;1.3765010306726167e-11;9.651459628750746e-11;2.7752156347227427e-11;8.428991250658808e-11;82.29300269332394;11.030194043260336;45.90000000000271;9.178000000089948;3.296000000139554;1411.9798754485616;23.544000000000544;614.0994151095928;56.76144717518458;81.60342239327345;23.80656609752829;0.3104261461504749;2476.9061653651943;177.0211063989988;669.2981326623246;36.87951577308731
2037.0;101.17731931206153;0.006142751260977863;1.4486474581318947e-12;1.6188080964609073e-11;8.655794274863337e-11;21.61193839455686;7.284612987033907e-11;46.89041650700357;10.351466830920682;44.754982712210875;8.47200000010364;2.1988050471263177e-9;1400.988542115256;19.620000000000733;689.0030844695834;67.79164121844491;86.4370426625503;22.00406305255532;4.102407506348254e-9;2466.6050556664045;146.35976394546054;743.5732920341445;47.647330902228745
2038.0;106.08631396440475;0.0069441118507176805;2.3202830155389885e-12;1.9101655350172536e-11;5.8173333810962906e-11;71.03553127765655;1.260447328383707e-10;17.268108885094378;4.621203533914867;37.104982712212326;7.766000000117404;2.422937360836997e-9;1422.6004805098128;15.696000000000991;735.893500976587;78.1431080493656;76.62361700412863;20.12487280558108;4.27754673687917e-9;2499.8867426393554;114.77406639942896;789.2093641633242;63.06530537538503
2039.0;103.99750035831842;0.004049721916452386;3.630806942909001e-13;2.317553239074766e-11;3.8526316776575604e-11;76.41412286493471;1.4816158096740865e-10;8.884238854025083;6.183025773227719;29.45498271221293;7.060000000133591;2.6165332594187814e-9;1493.6360117874692;11.772000000001361;753.1616098616814;82.76431158328046;58.923591706221835;17.253946873318306;4.29666596338539e-9;2607.3998997307704;84.60567383493368;806.2665112068502;69.6645315381479
2040.0;102.20042149575643;-0.0025821639718260595;1.4598523623181938e-13;2.5416300841147723e-11;2.9572646582473985e-11;100.60597368455795;1.5821543716289525e-10;0.5651131489330534;5.709891560517109e-11;21.804982712214382;6.354000000152694;2.8119124845565004e-9;1570.0501346524038;7.848000000001965;762.0458487157065;88.94733735650817;41.844733476880336;15.516415317965665;4.208050972291946e-9;2715.2285247809987;55.24730152559644;816.2501966235588;75.99161796870416
2041.0;103.14986754340717;0.0015988922692656221;1.2224157992376452e-13;3.585194219099257e-11;2.2974984933829895e-11;128.47299137721905;1.7805870252417566e-10;1.0825951391272763e-9;3.0467709168583533e-12;14.1549827122167;6.354000000175869;3.129984139158085e-9;1670.6561083369618;3.9240000000033053;762.6109618646395;88.94733735656527;25.649115069266458;15.102622258067884;4.3285485393038e-9;2855.4952891887124;25.624493269826857;815.6611939390328;76.7002581737718
2042.0;103.56673593281133;0.009997079397673586;1.1894981260234856e-13;5.287155684342002e-11;2.3545218527001994e-11;47.28939757239766;1.0887866068365771e-10;29.24223623263045;1.1955462264489716e-12;6.504982712217064;6.354000000201285;3.3591549922954502e-9;1799.129099714181;6.423452000302172e-10;762.6109618657222;88.94733735656831;11.53446062179855;14.268915726376312;4.362580215746148e-9;3001.826440990969;2.4152596164728706e-9;815.0636767083213;70.99600686471095
2043.0;98.72124756138751;0.002774262575501718;1.2782634909028327e-13;6.18570373629822e-11;2.3322795013454992e-11;45.77953973059919;3.224934457119091e-11;38.66614034104275;9.97811331677925e-13;6.50498271221721;6.3540000002371375;3.447309832878433e-9;1846.4184972865787;7.099045442082783e-10;791.8531980983527;88.9473373565695;10.726309439569238;14.843703540670747;3.984838931155995e-9;3079.7956144972177;2.662953903861944e-9;844.5897497751948;63.98270025369071
2044.0;94.36620995618642;-0.021375542530850403;1.4054083716107709e-13;1.1401425117427616e-10;2.2000168583453727e-11;62.33540720024283;1.3938712949702823e-11;32.04417594445408;9.881998111606206e-13;6.504982712217332;6.354000000290009;3.5438244291659405e-9;1892.198037017178;7.776511536978805e-10;830.5193384393954;88.9473373565705;9.797810515008674;15.23645035841625;3.7707008242827985e-9;3154.6022044241404;2.9140397904974595e-9;884.7446120102205;57.79467111905809
2045.0;90.99272667457312;0.06584392751081368;1.62122493788355e-13;2.4407737208006385e-10;1.9895604659418225e-11;46.33263336786477;7.438384846929718e-12;26.52788640937261;1.0743905385539195e-12;6.504982712217451;6.354000000351866;3.630382371914574e-9;1954.5334442174208;8.27948010843359e-10;862.5635143838495;88.9473373565715;8.852872637789451;16.347074122467742;3.6187481729077405e-9;3241.0560969177272;2.9116895405990106e-9;915.0544419896909;49.15908120815242
2046.0;87.51033230732433;0.11558059603735112;1.8761869952277497e-13;1.4327396885869954e-7;1.8486394183137663e-11;139.27424734269505;5.099138099582368e-12;20.43998758971409;1.2138876245190519e-12;6.504982712217579;6.354000000465881;3.688555705725537e-9;2000.8660775852854;9.12237923349947e-10;889.0914007932221;88.94733735657258;8.103423023393102;16.079541772440912;3.4410183811681862e-9;3309.280397598908;3.173170701495596e-9;940.9628130656096;44.327070104133504
2047.0;84.47106575159283;0.11250990004150108;2.2060011102912964e-13;8.297886667474569e-8;1.6432453128990082e-11;196.65257130075076;3.778806014925732e-12;59.374226280302395;1.4398102352054246e-12;6.5049827122177195;6.354000000709958;3.727082022502112e-9;2057.7053249279807;9.850840532202862e-10;909.5313883829361;88.94733735657361;7.215763887661169;16.24976722901424;3.0820191486372206e-9;3377.9573793654504;3.226823040875707e-9;967.7787463819594;38.62186271852643
2048.0;81.31722945735217;0.06515254088372943;2.634715672185625e-13;1.950244067401455e-8;1.6248938546325307e-11;256.0396071240453;2.8727767794170895e-12;34.85497783901113;1.7196476600821976e-12;6.504982712217882;1.439928354043739e-7;3.756654669084586e-9;2130.7053962287323;1.111128786058657e-9;968.9056146632386;88.94733735657485;6.668762657563989;2.0230232535302197e-7;2.8595834319051164e-9;3470.059757958629;3.6067791072580867e-9;1020.2832544085649;32.05729603101527
2049.0;78.06564739939269;0.036745691219757105;3.1403991311054703e-13;5.329309335560563e-9;1.556537426765658e-11;209.8922935604622;2.243630055134992e-12;39.88132031353859;2.0686507080378163e-12;6.504982712218061;2.2696341577960882e-7;3.779629654018416e-9;2201.266253352781;1.2592903670260656e-9;1003.7605925022497;88.94733735657637;5.55621757603954;3.5940956325651706e-7;2.1940212546967127e-9;3544.3910901701042;4.058439120857705e-9;1064.5139622131283;26.46838568974887
2050.0;74.83521338718401;0.006275022350058117;3.7144605885008993e-13;2.895650123728498e-8;1.6454616003377696e-11;159.38990559784543;0.0;23.15128439671147;2.509999407956462e-12;6.50498271221827;2.4646196645042627e-7;3.803174872545418e-9;2270.798026152576;1.4175058041889608e-9;1043.6419128157881;88.94733735657819;4.817558961203471;4.132824088450494e-7;2.013250571558098e-9;3626.133674746454;4.511904479725982e-9;1105.5830783105077;21.81096130776253
2051.0;71.78723302973384;0.009578029023023484;4.4576705339633245e-13;1.0975779283489749e-8;1.9233707735293767e-11;103.20742205828657;0.0;80.22857612212252;3.0776898981432557e-12;6.504982712218524;2.517868974467685e-7;3.826497667558873e-9;2311.277702222591;1.5955645067131365e-9;1066.7931972124995;88.94733735658033;4.3147404415727495;3.8098653353731725e-7;1.8657218060908102e-9;3660.235725123148;5.016740953850294e-9;1130.8932349751053;20.1719146716331
2052.0;68.90284692515426;0.0003771611441786755;5.522814191839398e-13;2.255199513232776e-8;0.0;124.65110277382222;0.0;98.01888185471189;3.823590009831621e-12;6.504982712218826;2.807384590384938e-7;3.8484978361423266e-9;2356.6609217845153;1.7044431673967942e-9;1091.6017733346227;88.94733735658282;4.104325230398632;4.611126287239372e-7;1.7736241840579549e-9;3718.7026946214733;5.1987239323566855e-9;1140.608122008089;18.24872343378502
2053.0;66.07887185953138;0.014603224030255815;6.931992492910447e-13;1.5228612768135116e-8;0.0;138.1652602933595;0.0;93.04870861227415;4.83078541519499e-12;6.5049827122191815;2.9170865672442393e-7;3.868393440801745e-9;2423.1829535788465;1.736692511967985e-9;1106.4906551893378;88.94733735658482;3.474853083547757;4.136298319881033e-7;1.5320299029465802e-9;3791.7200163104235;5.143736495583445e-9;1141.5892890993387;15.490962349249273
2054.0;62.8606006223856;0.0028013010523133923;8.779045847302329e-13;5.976525343741215e-9;0.0;138.5739521069069;0.0;2.9667609235884312e-8;6.241066742193599e-12;6.504982712219606;3.1425438168993296e-7;3.886879834984883e-9;2477.0795178135027;1.7506312249176878e-9;1102.3096680580384;86.09983735660643;2.8423963743930516;4.407587251301487e-7;1.4970498733830235e-9;3841.9547515134705;5.047600325012084e-9;1137.1945044425324;13.74020132583531
2055.0;59.953147481103436;0.09231256259712603;1.0746038329415931e-12;4.2635088110982954e-9;0.0;285.97985509531475;0.0;52.56290081894817;8.317223742258409e-12;6.504982712220129;3.2947604136057064e-7;3.903312288113873e-9;2529.012622670114;1.7580696097646175e-9;1102.3096680873914;82.3980873566227;2.5375933753408084;4.539097111052975e-7;1.0565022084165591e-9;3888.313212162053;4.638275188446257e-9;1131.3561883740704;12.577068508952996
2056.0;56.80223458246922;0.012910600022315527;1.3529491774139466e-12;1.5639604213381039e-9;0.0;93.82974385341987;0.0;47.18699078770037;1.1606661847046057e-11;6.504982712220789;3.3544497352553395e-7;3.919561226660198e-9;2566.9141812594576;1.7631687478641998e-9;1108.92026509043;81.84418518236211;2.2904365643456;4.228900127918657e-7;1.0179497826765503e-9;3932.339446595508;4.201298958522118e-9;1123.3247055976553;12.013181187496524
2057.0;53.647638769565035;0.005896817964672567;0.0;1.0621514973215827e-9;0.0;143.36506679511783;0.0;3.583946886904454e-8;1.7468944704230092e-11;6.504982712221611;3.397001012293497e-7;3.935126600927854e-9;2604.9765712183084;1.7669475538791256e-9;1139.1523326769354;77.1536090952532;2.175460170275217;4.894789294294441e-7;6.356290104850236e-10;3966.68528375652;4.100817043919738e-9;1132.318810369156;11.386402960857604
2058.0;50.62259779146767;0.02090322894518885;0.0;0.0;0.0;47.288606532835885;0.0;1.179636964243436e-8;3.046553701082878e-11;6.504982712222559;3.4125482372020023e-7;3.951581216931232e-9;2732.878548152;1.7698203306585427e-9;1115.9071296504228;70.68724496458907;1.9873873995684124;3.9257401265308344e-7;3.5459692062976085e-10;4045.245584143658;3.939494010740553e-9;1123.372508490976;8.016103862965796
2059.0;54.02711857365054;0.06280021399713782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.504982712223431;3.4230670137546906e-7;3.970814924666525e-9;2734.7238505115424;1.7720639607136776e-9;1106.5662219450974;61.557198768597246;1.987387399589402;4.826828444941603e-7;3.652983599752855e-10;4057.1173479035033;3.9270244882061595e-9;1121.5863515494084;8.519598887328415
2060.0;70.12858973095905;0.12976320582511428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.504982712222503;3.4229519641851086e-7;3.970814924666525e-9;2679.3834360554283;1.7720639607136776e-9;1060.2018185393617;47.86212947456611;2.1754601702768777;2.3851730939208454e-7;5.117861916553985e-10;4042.017550263589;4.449404717984766e-9;1095.7730873306164;10.816759559902204
