Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.0851700925765263e-6;0.0;0.0;1012.499989358388;3.1141209539923615e-7;-0.0;-0.0;3.1983790383322134e-5;9.260379288663191e-8;0.0;0.0;7.81932339775653e-6;0.0;0.0
2022.0;2.4574472517119286e-8;0.0;0.0;393.26544070391355;14.377855981675879;-0.0;-0.0;166.1823506256794;21.030537117599664;0.0;0.0;213.0024090166298;0.0;0.0
2023.0;276.18601080012417;0.0;0.0;14524.705134235037;0.9669401437003687;-0.0;-0.0;16.201741479612824;4.122961465473132;0.0;0.0;63.228713121665216;0.0;0.0
2024.0;3552.0440237291477;0.0;0.0;5861.220432697778;50.313350938314244;-0.0;-0.0;1841.9942454402058;95.18967978402581;0.0;0.0;3828.755920294516;0.0;0.0
2025.0;6.179639785596126e-7;0.0;0.0;4958.3553489014075;802.6794441591554;-0.0;-0.0;3270.3426934294407;1288.9000450513722;0.0;0.0;5746.990547123419;0.0;0.0
2026.0;1.0581031926481144e-8;0.0;0.0;1.3732724936206159e-6;851.4815995116072;-0.0;-0.0;4824.604086126723;1357.9478188494606;0.0;0.0;8091.951173634789;0.0;0.0
2027.0;3.3398549085198053e-9;0.0;0.0;3.5602207447207024e-7;729.2457115030252;-0.0;-0.0;4198.749257361098;1255.8065281320992;0.0;0.0;7809.909691596617;0.0;0.0
2028.0;1.639242543573141e-9;0.0;0.0;1.6158685994904964e-7;612.6738443452357;-0.0;-0.0;3669.177941655092;1134.6808236785068;0.0;0.0;7398.65038250965;0.0;0.0
2029.0;9.617943111866477e-10;0.0;0.0;9.020310242372936e-8;496.15221115398526;-0.0;-0.0;3038.61368092365;1008.2634840359003;0.0;0.0;6841.613778565659;0.0;0.0
2030.0;6.280020288041618e-10;16248.99153338653;24967.11780463375;5.6920435295432286e-8;424.9408353204997;-0.0;-0.0;2557.544204055739;916.9725965002533;0.0;0.0;6324.666207135688;0.0;0.0
2031.0;7.381307543143033e-10;0.0;0.0;6.416752250986581e-8;566.1805611364477;2449.85215487799;5230.1911441114935;78.14205217203788;586.3747528152418;2248.0827887218516;5492.9309583881;132.9617358566456;0.0;0.0
2032.0;8.801235397192354e-10;0.0;0.0;7.415768462553477e-8;516.9833471058755;1866.4277129680818;4683.169303235985;78.92026997937403;554.8235533664107;1886.3037870482678;5176.091356684227;162.68907017596356;0.0;0.0
2033.0;1.107531897654087e-9;0.0;0.0;8.896042765703099e-8;490.6463800008673;1733.6074379059455;4378.465828511019;98.0184847432247;528.1603401754559;1795.5935435361578;4868.01211917639;201.6747949141799;0.0;0.0
2034.0;1.4886820950219346e-9;0.0;0.0;1.1357076157064371e-7;455.70804816437465;1664.3452076536885;4015.29215542979;149.93358500449048;499.1099304684131;1778.3647344115404;4582.55932024379;259.68868921666694;0.0;0.0
2035.0;2.1992897061220105e-9;0.0;0.0;1.6002171421699298e-7;411.9053093013679;1660.7018653042498;3751.2521292655656;602.3443238797239;462.8556114015086;1834.0736846740685;4418.127797010945;738.1391864967757;0.0;0.0
2036.0;3.721183763773649e-9;0.0;0.0;2.48781752196137e-7;381.5506448097021;1516.5518649945848;3519.3616212419283;786.965912954696;442.5723611814669;1835.1266245027052;4319.226900352612;1036.3208757712678;0.0;0.0
2037.0;7.949211419101343e-9;0.0;0.0;4.624811864386616e-7;330.9272537958974;1567.1479674044604;3286.044142988671;890.5399971437236;398.9487795503585;1975.1215543026165;4179.048887691299;1209.8747178859578;0.0;0.0
2038.0;2.6791592670056462e-8;0.0;0.0;1.143453443353542e-6;298.227731917167;1375.7338661254416;2958.4106240026626;933.8171037969605;373.6995640143734;1893.7102636321854;3950.726617072304;1339.1232052173493;0.0;0.0
2039.0;498.90515659106103;0.0;0.0;4.42703504624652e-6;280.8989130933002;1127.0307779469772;2642.2020034190664;986.2277136309784;359.5681031587005;1729.3517669487878;3678.116408379584;1457.4418067446716;0.0;0.0
2040.0;207.32653344987565;0.0;0.0;753.5211080631811;448.8349291174928;842.5109244868001;2235.9466554401433;906.0707056038046;582.8896827258225;1476.344101791425;3245.5518604328367;1401.838577219515;0.0;0.0
2041.0;2.82149777248763e-8;0.0;0.0;4.4155241625803485e-5;507.22511797912165;728.8557293733026;2008.83654969592;836.6249926834731;648.5861855379497;1289.5596698692325;2897.0966164911406;1358.5115078251931;0.0;0.0
2042.0;1.214736013246013e-7;0.0;0.0;719.6476032362425;424.1141365913245;467.78264715100977;1707.1229903061576;508.51707355462156;578.9074157217191;1161.4423096644748;2679.1979358843428;1135.7266262035675;0.0;0.0
2043.0;208.24132541685876;0.0;0.0;2366.810037641242;394.7850763395363;405.0593928611726;1661.8695135576922;654.7988023907135;531.8538232143259;1003.2674356547939;2522.8255139557155;1296.699832943794;0.0;0.0
2044.0;605.9401855607383;0.0;0.0;868.3820896389267;433.4690251301574;327.5039063269054;1537.8186371977047;771.4202242814185;576.6560914266573;840.2327164094027;2283.006605579236;1458.638613827632;0.0;0.0
2045.0;308.94301111474175;0.0;0.0;692.8910597344717;490.889291960696;231.9823539347705;1355.959475520363;729.9854459685038;647.5667746308984;670.847799138957;1994.2650350734766;1359.3977861661745;0.0;0.0
2046.0;230.20495889375138;0.0;0.0;303.24000777090504;577.5553379192035;195.25577249016223;1229.0415387717774;711.4784185713409;753.175127544596;570.243488056299;1784.0554874585346;1277.2204699749252;0.0;0.0
2047.0;273.74626615794244;0.0;0.0;456.8600044340705;604.4036737628809;134.9467105444682;1063.5809049222048;642.9439071532521;781.0955606829382;454.8541478182933;1533.8196316278452;1164.1744388153513;0.0;0.0
2048.0;626.2509606887646;0.0;0.0;282.80693964251947;658.1786299656055;149.11127743612823;954.8175524009793;608.2698368160618;845.8464533119757;421.6004820304632;1366.7693509425906;1107.8326041103992;0.0;0.0
2049.0;505.55404731455974;0.0;0.0;212.9644210250915;831.1313028309669;138.97160289439793;777.6470921392619;522.3165137814954;1065.42392549506;372.26634671537715;1130.8810397846314;984.266389883264;0.0;0.0
2050.0;2372.938390877259;0.0;0.0;1842.7799793413328;931.7099355251155;119.18330464201664;643.8438349948104;459.3159478269245;1185.9914906069823;317.25547924435;942.5286623604923;875.993795401212;0.0;0.0
2051.0;266.95650032903944;0.0;0.0;0.00018674435422835794;1370.0450857186368;-0.0;-0.0;563.4285174815225;1834.6635348777854;0.0;0.0;1105.305453951213;0.0;0.0
2052.0;311.4533350972342;0.0;0.0;9.53235812042052e-5;1253.511987972437;-0.0;-0.0;455.6872791176694;1671.93222843346;0.0;0.0;912.9183831893816;0.0;0.0
2053.0;91.63864004181974;0.0;0.0;1.0515732637781902e-5;1126.7788170154674;-0.0;-0.0;360.3171326883687;1507.96393930781;0.0;0.0;753.6179901374736;0.0;0.0
2054.0;1.342743088993481e-7;0.0;0.0;4.3508717847414396e-6;1007.327086021537;-0.0;-0.0;300.2051178430545;1341.9484912337082;0.0;0.0;634.4626084222454;0.0;0.0
2055.0;5.013708363067493e-8;0.0;0.0;2.0856973710402015e-6;849.4820246773196;-0.0;-0.0;240.97200981287003;1132.2460755100271;0.0;0.0;529.3291984922633;0.0;0.0
2056.0;1.5981928483771953e-8;0.0;0.0;9.779241374721815e-7;740.4091395565894;-0.0;-0.0;213.0638149206924;997.1020391614758;0.0;0.0;475.1140690277508;0.0;0.0
2057.0;2.0269588741083816e-8;0.0;0.0;1.1649498301890092e-6;642.6471014390673;-0.0;-0.0;175.47996889248998;816.4459442394968;0.0;0.0;338.9130655860691;0.0;0.0
