Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;391.3391224167919;0.0;0.0;1012.4999999889268;2.1327615271013782e-7;-0.0;-0.0;3.563878806292618e-8;6.343235658998994e-8;0.0;0.0;8.714312772694323e-9;0.0;0.0
2022.0;1.6493770110658245e-8;0.0;0.0;378.6498554857057;55.97021497461636;-0.0;-0.0;153.71734434617855;81.96964694976228;0.0;0.0;200.75266122947392;0.0;0.0
2023.0;2.806648909360752e-7;0.0;0.0;14381.618722526091;3.9163608000092736;-0.0;-0.0;15.028810694300816;16.690741444028184;0.0;0.0;61.54618999312393;0.0;0.0
2024.0;4432.160113318379;0.0;0.0;5263.558379191005;62.663269012439606;-0.0;-0.0;1829.5192042687806;118.83106126370065;0.0;0.0;3796.8290051254576;0.0;0.0
2025.0;6333.2293930884825;0.0;0.0;2237.804031334835;993.2642920468616;-0.0;-0.0;3100.797517936064;1597.8578167432363;0.0;0.0;5486.535380886494;0.0;0.0
2026.0;1.3757362528711892e-8;0.0;0.0;2.8754217927102427e-9;2579.8330148607893;-0.0;-0.0;3583.3225290683627;4023.336661352211;0.0;0.0;6181.232115894146;0.0;0.0
2027.0;3.5415109330037235e-9;0.0;0.0;5.746662521882553e-10;2201.0920341068822;-0.0;-0.0;3117.791780214677;3690.050466728875;0.0;0.0;5958.879064802992;0.0;0.0
2028.0;1.5986219724310399e-9;0.0;0.0;2.4013905292721374e-10;1859.6812740216376;-0.0;-0.0;2718.74802817337;3336.6222396754592;0.0;0.0;5649.700273984585;0.0;0.0
2029.0;8.876245252511494e-10;0.0;0.0;1.279606537354409e-10;1534.1062093685375;-0.0;-0.0;2290.422544792163;2993.831299047396;0.0;0.0;5285.486370816063;0.0;0.0
2030.0;5.525373461152218e-10;15464.250296968174;16315.363397599815;7.739647305746483e-11;1267.3878655079654;-0.0;-0.0;1965.967840165572;2701.1024626362;0.0;0.0;5004.530007811207;0.0;0.0
