Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.0346946633044192e-9;0.0;0.0;202.49999999990584;2.032383039225129e-7;-0.0;-0.0;1.036234765833599e-7;6.038339620941889e-8;0.0;0.0;2.5305732693790538e-8;0.0;0.0
2022.0;1.0800534725023365e-9;0.0;0.0;396.49499993523494;13.527677626986366;-0.0;-0.0;31.5645805932132;21.068248143260888;0.0;0.0;42.136496155601215;0.0;0.0
2023.0;1.2160187464428096e-9;0.0;0.0;776.3372099046509;0.6895912049767428;-0.0;-0.0;3.3451208467141016;4.142182214971076;0.0;0.0;17.222757220769193;0.0;0.0
2024.0;1.552897443685288e-9;0.0;0.0;1373.2434821828222;3.9735540205785096;-0.0;-0.0;36.695153971280746;24.343619231546665;0.0;0.0;209.85602563221642;0.0;0.0
2025.0;1.488157932348929e-9;0.0;0.0;2436.686689490522;4.230003426086155;-0.0;-0.0;76.2503092084554;25.166215618795032;0.0;0.0;452.5241724696553;0.0;0.0
2026.0;1.2092671613683057e-9;0.0;0.0;4330.461136460136;5.130555967303409;-0.0;-0.0;191.15124551843192;26.884644189975333;0.0;0.0;1016.8104158577586;0.0;0.0
2027.0;9.485926356572047e-10;0.0;0.0;7.753451014904341e-8;5.784074381654331;-0.0;-0.0;401.1291291045773;25.399961081611895;0.0;0.0;1974.956685254501;0.0;0.0
2028.0;7.084645385605315e-10;0.0;0.0;7.428143772594167e-10;5.109728862980382;-0.0;-0.0;413.98319094257306;23.252953895766662;0.0;0.0;1973.9337477170718;0.0;0.0
2029.0;5.048109453188239e-10;0.0;0.0;3.557707580732145e-10;4.331550052785964;-0.0;-0.0;360.7881806220753;21.87418524410638;0.0;0.0;1993.8329285943275;0.0;0.0
2030.0;3.456686540529905e-10;43626.09498625483;45031.93243953365;1.9348186238909076e-10;1.91993988566738;-0.0;-0.0;196.76759577021497;19.67971350216985;0.0;0.0;2029.3981568981915;0.0;0.0
2031.0;3.913683378118855e-10;0.0;0.0;2.1938093874826433e-10;0.22200211003687473;3960.1336923924405;6486.56184088311;14.963565623422834;0.6856918838516924;2051.5498906870607;4834.579797646849;63.839358871456255;0.0;0.0
2032.0;4.5553633626334284e-10;0.0;0.0;2.5555191675945805e-10;0.23026483727380812;3490.9879011126905;5681.606620250301;19.276700373375437;0.6517348607691346;1456.9556705783953;3739.455919892702;67.50879912551099;0.0;0.0
2033.0;5.521720745552881e-10;0.0;0.0;3.0948641469748406e-10;0.26350042271123375;3077.189972900919;4982.7945987132225;27.266678029431656;0.7158594707392474;1848.2063776683863;3835.7765671274246;84.35780742675252;0.0;0.0
2034.0;6.981544887112668e-10;0.0;0.0;3.8586064482718794e-10;0.20484526401860612;2778.3666484917258;4549.049027847221;25.19210396368976;0.8283448231790254;2346.1044779467097;4151.036147622863;117.795131653425;0.0;0.0
2035.0;9.667842737618996e-10;0.0;0.0;5.174124238161153e-10;1.5601114641140112;2596.83625447349;4011.347869598176;34.72316632196154;2.1867477491559986;2773.0678847152994;4261.467051416037;133.00486938665588;0.0;0.0
2036.0;1.4906077396915544e-9;0.0;0.0;7.705389583132194e-10;1.8176846849038364;2319.3060630960254;3409.015739453033;37.77605727260713;2.6090204349222508;3143.3116413137463;4386.420267765507;153.76572542118612;0.0;0.0
2037.0;2.572144140360975e-9;0.0;0.0;1.3361171416929705e-9;2.5077308229200614;2038.738169254125;3018.819989862021;197.1173275477406;3.3073601629419853;3172.738599938754;4277.11757783379;337.0247583175746;0.0;0.0
2038.0;5.652433590561863e-9;0.0;0.0;3.732897695108437e-9;1.799120954753594;1714.57089452575;2699.7164254344543;323.5039865555465;2.4816286548354243;2994.9308372148826;4040.097711380989;481.3497948235039;0.0;0.0
2039.0;3.6542233479008055;0.0;0.0;744.4649013968743;1.263406361701708;1369.4251439589466;2350.5105852528973;307.70555611130925;1.8323778153205617;2862.916484750678;3825.8442601457614;494.5297443840962;0.0;0.0
2040.0;8.60591541266222;0.0;0.0;1014.6586336070706;1.4565923559309746;1017.755404256264;2012.4328790372251;336.14863390508805;2.2759557165302713;2697.4868296142527;3660.702667139062;642.9210694600787;0.0;0.0
2041.0;13.73027799243668;0.0;0.0;133.49191428965176;1.9644887671266336;883.4798085993175;2050.741152409664;408.37626496447774;3.312113814188857;2379.7520383997357;3437.770563017677;776.8749978393421;0.0;0.0
2042.0;23.026351013953178;0.0;0.0;1515.6253160583626;4.938646360248534;711.6653047461392;1949.3314578385991;414.2044175613394;8.149177854904604;2581.8324937400716;3601.556839225336;891.5368231535102;0.0;0.0
2043.0;39.7288508006958;0.0;0.0;840.118556193078;8.724726579124907;631.0492737269715;1840.097380780225;520.8518955681997;14.448138906880294;2236.5430986643846;3266.1672799257303;1150.143575674253;0.0;0.0
2044.0;70.71735442413956;0.0;0.0;774.4948874674178;17.76964065305209;572.5572824769897;1754.6092485513855;571.5110775344716;27.78712532447825;1948.7284385437813;3002.615436148684;1220.6363785387819;0.0;0.0
2045.0;125.87689087335878;0.0;0.0;853.4559034970088;33.870513098900396;539.2684276232536;1622.7248735776252;570.0480032349735;51.42337106975223;1716.9507789438435;2716.124658939202;1213.98914154231;0.0;0.0
2046.0;224.06086575196656;0.0;0.0;1011.2973484660247;60.806012991910976;472.79657921751567;1482.850368053114;543.8575784746125;91.16585907628901;1479.2708781353524;2428.4176258895363;1175.8998827411128;0.0;0.0
2047.0;398.8283410318357;0.0;0.0;199.3675714969749;111.05381009405804;424.9907145342571;1334.0793774132997;513.3346997148457;163.90429804351828;1283.6745278090789;2157.100148056047;1127.5221833259204;0.0;0.0
2048.0;709.9144470351849;0.0;0.0;551.5363032224918;201.5208747254222;322.3949946493219;1206.4759606406112;532.7930850308313;292.41369269339094;1053.7004499592522;1914.2515487674418;1080.0997539842483;0.0;0.0
2049.0;1263.6477157162833;0.0;0.0;904.0811751078269;356.52330842248773;270.69767300389515;1042.2843714038474;534.8154233469919;511.87663134402595;891.9779150316292;1647.2291087151132;1063.760114129156;0.0;0.0
2050.0;2249.2929339830666;0.0;0.0;4416.041720625453;600.7003453530493;170.3302147677776;813.5319323777876;489.3286195512803;815.1383805089562;591.5622212345828;1231.6035268265255;927.6274155324701;0.0;0.0
2051.0;1112.0179165799545;0.0;0.0;1.1235040919203272e-8;958.0706213101291;-0.0;-0.0;865.808464828332;1512.6413369145737;0.0;0.0;1991.30313045226;0.0;0.0
2052.0;119.74479510978693;0.0;0.0;9.939745706217318e-9;987.4616262487617;-0.0;-0.0;596.334423091177;1495.6170039469337;0.0;0.0;1392.3312480110208;0.0;0.0
2053.0;474.4533274487474;0.0;0.0;1.0504115568147031e-8;876.5593222382141;-0.0;-0.0;537.899283464559;1314.4077742572358;0.0;0.0;1201.1181976949738;0.0;0.0
2054.0;479.9708007767433;0.0;0.0;1.1122445747433314e-8;824.5423413741463;-0.0;-0.0;445.9486655124739;1233.3559990685999;0.0;0.0;1002.4423979274826;0.0;0.0
2055.0;276.5422624114348;0.0;0.0;9.996695505088773e-9;773.9077019500285;-0.0;-0.0;348.4863825062921;1154.767891559447;0.0;0.0;821.5062237363255;0.0;0.0
2056.0;3.9102210311584686;0.0;0.0;8.620180519403055e-9;717.9963840844655;-0.0;-0.0;293.92671430651677;1055.4010953837687;0.0;0.0;687.1066243136879;0.0;0.0
2057.0;1.1117460691703334e-7;0.0;0.0;9.07201480058347e-9;593.9910084070522;-0.0;-0.0;250.1978174161026;879.2711817800115;0.0;0.0;574.9267247968387;0.0;0.0
2058.0;1.9246309392349673e-8;0.0;0.0;5.689605955331401e-9;509.44246130714413;-0.0;-0.0;224.9190256957624;762.3708487144305;0.0;0.0;511.78943798203886;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;465.5599229836224;-0.0;-0.0;202.78339126246033;688.0888860967272;0.0;0.0;452.89753717038593;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;455.8793462784585;-0.0;-0.0;191.32012798726572;663.4162082358687;0.0;0.0;415.21831522340585;0.0;0.0
