Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.54069501286335;-9.972845746294207e-12;4.287380893958521e-13;6.353999999999858;1.729710199243195e-14;82.4349999999996;3.426883628880217e-13;55.41999999999992;2.734533637395394e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1096705086587;33.21589075511165;433.0943999998702;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.6421168852545;1.261190371777235e-7;4.369663093366305e-13;4.436261720080336e-13;1.7937598355866653e-14;123.65249999999821;3.1531269055579616e-13;83.12999999999961;2.75856029411802e-12;153.0;12.708;49.44;247.3049999999996;78.48;166.25999999999993;11.390000000002734;395.31695725267116;33.21589075511165;424.87973924333;459.2755923536553;687.4847999999981;184.78351520603422;0.0
2023.0;117.60509845700426;1.2695286988872045e-7;4.4463315998746403e-13;7.523627453552381e-14;1.8442467865400695e-14;185.47874999998365;2.95197457669219e-13;56.28456771677077;2.782054615361034e-12;145.35;18.355999999999856;46.144000000000005;359.9661666666645;74.556;242.0006666666662;10.251000000005492;252.38652992031578;47.97850886839723;339.4037091411538;668.5011399805086;645.9784755520236;268.9626721331412;4.2523787001145105e-9
2024.0;91.9012020007961;1.4962916452969023e-8;5.700459664494947e-13;8.45353938224687e-14;2.374508932785056e-14;104.3171212366962;3.6928369212926917e-13;3.523154726695738e-11;3.8557007622236694e-12;137.70000000000044;17.6500000000003;42.848000000000006;534.4535833333148;70.632;290.89590105010365;9.112000000008274;144.9825599415621;45.290049499201025;217.17767733455588;989.4714303703382;548.4926268829493;320.31210929658846;2.9323666698432655e-9
2025.0;80.07941901515534;6.235274233372817e-8;7.629247770844742e-13;9.511193766108483e-14;3.1717235990377824e-14;73.56910561110827;4.704088230920333e-13;17.65471432179802;5.922949101151245e-12;130.05000000000086;16.944000000000376;39.552;627.7793712366777;66.708;283.50656771680553;7.97300000001213;136.13107111337195;43.013342148100364;179.69585520375662;1154.295767032884;487.88820596096207;309.6835163478129;4.3481286385575865e-9
2026.0;82.259974959615;1.3884074827916629e-8;1.0408640855301247e-12;1.0744689050400185e-13;4.528061772445976e-14;71.7069977696742;6.156219907986431e-13;25.19397286870494;1.1546997859258127e-11;122.40000000000131;16.23800000000046;36.25599999999999;690.3571435144526;62.784000000000006;293.77194870527023;6.834000000018053;142.70781864284436;41.078939418746494;157.87162302719065;1256.3252764686702;444.977619781648;319.12440228099973;4.096328211017003e-9
2027.0;82.57476388769918;3.769505457056373e-8;1.3288962315878429e-12;1.205089387620212e-13;7.216249229159495e-14;84.69015337139174;8.314372252701399e-13;21.879350323688307;3.419018267060381e-10;114.75000000000188;15.532000000000554;32.96;751.0728079507934;58.86;311.57658824064185;5.6950000000296015;149.2521835307927;39.30930060675799;137.62339323186904;1355.1335788900303;408.6828178843455;336.913042541592;0.06476373405904112
2028.0;83.88815610386628;1.3970938481563718e-7;1.4148734773850214e-12;1.3205995427194733e-13;1.5287074969961425e-13;93.68779770350733;1.1521426805874365e-12;14.094924638942171;2.847500000143567;107.10000000000264;14.826000000000663;29.664;824.7716279888518;54.93599999999999;326.06660523099686;4.556000000371503;149.54223506166448;38.31376126740445;118.05869724075342;1471.0044083279358;370.5896545804556;351.259196689972;0.2587713219224777
2029.0;86.455108286695;5.966086032721472e-8;2.090239674900415e-12;1.419397329631126e-13;6.897751177168664e-11;97.25442206546822;1.6593475239551889e-12;42.43577362541042;3.701750000203844;99.45000000000368;14.120000000000786;26.36800000000002;907.4680923590258;51.012;332.7721965366057;6.264500000515069;238.87461578678744;35.95141156236071;8.899195111438003;1586.8716789069813;314.84525874626894;359.82644405697823;0.6301702856177591
2030.0;87.71905781989057;9.422761025901483e-8;3.139258866411488e-12;1.5744549921828012e-13;7.83686281274191e-12;228.61392677664216;2.6926213509132933e-12;187.60398508100016;3.698322304749869e-11;91.80000000000501;13.414000000000916;23.07200000000004;993.7311810911608;47.088;367.81863682868277;8.827250000718914;210.26724678102283;33.68506765943759;10.709171089975905;1695.953027382251;252.28237120011948;388.58263594299;1.2129836908422607
2031.0;84.13663965326576;-5.946381891863421e-6;5.509217042018005e-12;1.7233249097575372e-13;5.487920281096419e-12;68.6984846082259;5.900988474238583e-12;3.169658195511362e-11;2.308220502344567;84.15000000000644;12.708000000001059;19.776000000000053;1211.3537745344697;43.16400000000034;548.0332885763496;7.688250000755897;114.47705646288651;28.388081991496875;2.0838070450413526;2166.4192177391833;316.06123320657974;592.5176348346466;0.19704668492160912
2032.0;86.04552634945593;-3.84661654858047e-9;1.0063018023515697e-11;1.898311527451306e-13;8.057596145229423e-12;87.73165573763377;2.769714141319211e-9;9.96751517342825e-11;4.998235251405714;76.50000000000851;12.002000000001216;16.48000000000008;1269.0609258093623;39.24000000000066;540.643955243048;8.857470503100464;107.50769205254083;28.146016909900016;4.1726985158813745;2254.712671847607;281.34236110743313;584.3454000494077;0.41160163288163587
2033.0;86.59258947363264;0.00140724242647935;2.5628369735877943e-11;2.1171231594473493e-13;7.301528291790165e-12;79.35411632974234;3.3297296085074036e-10;27.280575396392543;6.927852877170341;68.85000000001166;11.296000000001388;13.18400000000011;1345.8012482136626;35.316000000000955;533.2546219098143;13.855705754506179;95.6764941739426;23.663345704382767;4.562443738839636;2363.1248133861905;244.23081493987758;575.0434559644253;1.9048278157322407
2034.0;88.31686440634657;0.0009335663492613095;1.006303491786804;3.9131770501796787e-13;7.276041090552e-12;87.79762233681743;2.721829117176903e-10;10.806320143134842;10.391779315632666;61.20000000001717;10.590000000001577;9.888000000000154;1414.1640312100715;31.392000000001325;553.1458639728736;20.78355863167652;84.73211970040785;23.67267611389208;1.4894162970754456;2461.4733776668595;208.43215231211514;590.625464167822;7.590732459405583
2035.0;89.44868343816552;0.0014078637528006895;8.540404446723805e-11;2.5264204035647396e-13;3.9739972920688476e-12;30.322588005404864;3.5577685036063856e-10;33.48011866755825;15.587668971919062;53.550000000027225;9.88400000000179;6.592000000000227;1490.9703202135556;27.46800000000179;556.5628507826751;31.17533794730919;72.99605821700183;24.337651803764153;0.6551856130121095;2558.38119128501;174.92184109724528;596.5537111857292;11.787471362817959
2036.0;93.41337943507864;0.0013971573904008661;2.8481043405228754e-11;2.506834302124094e-13;3.0709297818544e-12;9.625995399944465e-11;4.155730856998306e-10;51.299000070541034;15.58514368699471;45.900000000052856;9.178000000002182;3.2960000000003795;1510.3015748856271;23.54400000000241;582.6536361169;46.763006919228246;68.87439348307136;22.48058487898477;0.26818856835946103;2583.320852976541;149.0971778837234;626.1086867808242;22.352781637869576
2037.0;101.9915182718955;0.0013131975506162764;9.106902631355441e-11;2.9309083059900744e-13;2.261254111271519e-12;13.077037175947845;4.2530229347253196e-10;25.524713865962998;12.352628821428947;39.25630349183966;8.472000000002433;6.935696512493424e-11;1499.31024155239;19.62000000000324;626.5633028541077;62.34815060622296;66.51764777005381;20.494296020258602;1.2722050132758896e-10;2569.2251592293283;121.89887704423552;669.3834810780787;38.5152234985302
2038.0;108.52014939258441;-7.119251088657426e-8;2.1404407947668345;3.465894623007942e-13;1.9690695527556827e-12;82.26375226994483;4.885155571967922e-10;8.267425420604736;5.614384953158227;31.60630349192507;7.766000000002684;7.719382793767615e-11;1512.3872787283378;15.696000000004394;652.0880167200708;74.70077942765191;58.08874058593432;17.618725433017868;1.3500564856356658e-10;2585.7874090148057;95.89226129340157;697.102328511773;55.11725192286239
2039.0;106.81574461365828;0.0030168918947546777;1.3211882475262191e-11;4.2375520431460625e-13;1.5338400023402945e-12;67.30816050749121;6.354634225392564e-10;20.666932358605692;4.100017906364863;23.956303491953545;7.060000000002978;8.268174821877257e-11;1594.6510309982827;11.772000000006052;660.3554421406754;80.31516438081013;42.92784366845553;15.14841443342923;1.309794584114312e-10;2700.903502712259;70.53355175486661;703.2495898267628;59.50180180411802
2040.0;104.49401868604251;0.002091647637435566;5.9917295884962055e-12;5.420400581477149e-13;1.0434052274206237e-12;51.6620610703643;7.135055944632945e-10;7.199940205706788e-11;5.809349694121674;16.306303492044616;6.354000000003324;9.073934436400199e-11;1661.959191505774;7.848000000008745;681.0223744992811;84.415182287175;29.04966387270374;13.476049112128925;1.3434317833754696e-10;2797.019314982618;46.38741829258404;719.3867120676073;66.90823354037481
2041.0;105.08082950723384;0.00020782054972060037;4.785668850815021e-12;7.905733601652365e-13;6.932728488803242e-13;145.2400310949233;6.64225093845726e-10;1.1388964833288592e-10;3.2842955750943194e-11;10.79674428681145;6.354000000003747;9.804087265579215e-11;1713.6212525761384;3.9240000000146456;681.0223744993531;90.22453198129668;19.361278819466833;12.29982014289061;1.2780045147251705e-10;2892.2369588967276;23.440294720369113;715.12135735815;75.18832593436838
2042.0;104.01463954709001;0.0003794548133511546;4.735790474881896e-12;1.1888813117594016e-12;5.958995007729127e-13;40.22708803289253;3.3082612943399206e-10;17.20408051057165;1.4684962509545173e-11;3.1467442868246622;6.354000000004289;1.0531691374634415e-10;1858.8612836710618;2.7843591915913086e-9;681.022374499467;90.22453198132952;5.0868137449593975;12.311746056126752;1.2648484352652165e-10;3049.8459558533145;1.0539748212247623e-8;706.579096028885;66.58439182157102
2043.0;99.43571837082375;0.0005999216208372352;4.983265447128845e-12;1.417907028616669e-12;5.659703150076126e-13;57.33373842557576;1.3809898178072927e-10;16.2555315576044;1.190935104357976e-11;3.146744286830654;6.35400000000508;1.0929091103841301e-10;1899.0883717039542;3.117332152442049e-9;698.2264550100386;90.2245319813442;4.869814144992269;13.086517866513784;1.2244844733347904e-10;3124.930504669452;1.1908347638209117e-8;724.6473400561031;61.47747107003322
