Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.5828387266514e-9;0.0;0.0;1.008225579032188e-9;4.2535461966559596e-7;-0.0;-0.0;3.7509386629042546e-8;1.265543429738682e-7;0.0;0.0;9.174495385636478e-9;0.0;0.0
2022.0;2.6995306324474812e-9;0.0;0.0;1.9178441262118946e-9;13.206571941887006;-0.0;-0.0;15.407666607646226;20.97288257950099;0.0;0.0;20.972882426654596;0.0;0.0
2023.0;3.1489151126665075e-9;0.0;0.0;87.38008720993993;0.6895915615760769;-0.0;-0.0;0.804522754882318;4.093570920729163;0.0;0.0;4.09357070421544;0.0;0.0
2024.0;4.01802985066578e-9;0.0;0.0;4837.331107539901;3.6797207317510328;-0.0;-0.0;5.887282326195515;23.900170446833588;0.0;0.0;35.30485925522268;0.0;0.0
2025.0;4.921803769247471e-9;0.0;0.0;17792.766434898447;5.405709182949593;-0.0;-0.0;187.1435448034864;24.505740944539273;0.0;0.0;815.0363716656484;0.0;0.0
2026.0;5.819022060044255e-9;0.0;0.0;5256.502137228163;12.399199532465781;-0.0;-0.0;1606.912495301569;29.552758418793417;0.0;0.0;4345.998816535963;0.0;0.0
2027.0;6.7205316670384076e-9;0.0;0.0;6316.767179511897;12.533955533378869;-0.0;-0.0;2047.4196801904718;27.13603487841685;0.0;0.0;5116.826376852903;0.0;0.0
2028.0;9.224756192101876e-9;0.0;0.0;6166.925555206913;10.636357888345648;-0.0;-0.0;2515.4783705683817;22.791855287017288;0.0;0.0;6004.120868177594;0.0;0.0
2029.0;1.3432686354698444e-8;0.0;0.0;4977.085508427952;8.772240070843186;-0.0;-0.0;2861.3364472446574;18.778801726659;0.0;0.0;6700.183765473153;0.0;0.0
2030.0;1.558523829291534e-8;4798.992215349073;2.559679672425029e-9;1.5485577263111503e-8;7.360143809524852;-0.0;-0.0;2940.2440463475805;15.685213750744419;0.0;0.0;7013.452970780675;0.0;0.0
2031.0;5.3653809481086286e-8;0.0;0.0;3998.1008485155976;7.192378032472281;810.3056672952268;2.879929582037845e-10;2744.6205218331643;13.942474135775328;1375.8946473469268;5.56265314369794e-10;6220.163314169049;0.0;0.0
2032.0;4.324062428278546e-8;0.0;0.0;3923.1168978296387;6.422378135701511;790.2863172519618;2.8204334868327816e-10;2849.8533643559094;12.065887962961437;1301.5822182933557;5.282510434263524e-10;6469.649350167497;0.0;0.0
2033.0;4.239522059814469e-6;0.0;0.0;3850.530342219886;5.569042641395715;757.8669667000275;2.713447190344278e-10;2822.236989080732;10.144229914167793;1210.927180879643;4.925090330571601e-10;6496.983596449786;0.0;0.0
2034.0;3.7725487438371597e-6;0.0;0.0;2359.4762528334472;4.618470829866021;710.5891982255189;2.519279787595238e-10;3194.812545431535;8.259441367347403;1112.0761112718722;4.4926131943286635e-10;6907.5534866965845;0.0;0.0
2035.0;1.3730851623414859e-5;0.0;0.0;3485.628633764431;3.975812110137274;678.050841871747;2.468286220125313e-10;3375.4604762643758;6.862712146110446;1033.9066573551315;4.2505530219583e-10;6944.410687498354;0.0;0.0
2036.0;6.030322772709212e-6;0.0;0.0;2917.1554454531806;3.1119444572756647;625.930172569181;2.2462868363726346e-10;3455.5353043972646;5.3222778207967485;941.1588616849233;3.8317846223290177e-10;7026.761938980162;0.0;0.0
2037.0;5.239750847786322e-5;0.0;0.0;2556.501881902716;2.202666052909568;555.5132619889933;1.9048306723571777e-10;3589.6106291530464;3.815476521951721;834.7589546952381;3.285533036789564e-10;7094.497824462152;0.0;0.0
2038.0;51.676277511993476;0.0;0.0;2179.1720542176163;1.6011238000254016;506.6343075347333;1.7236490385475561e-10;3586.604048412147;2.7540572221398163;754.3023074893266;2.950883637979903e-10;6993.002339855874;0.0;0.0
