Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;168.7499999984336;0.0;0.0;101.24999999988081;1.5765874276129229e-6;-0.0;-0.0;2.0700985909516983e-6;4.690749451815843e-7;0.0;0.0;5.06425621319934e-7;0.0;0.0
2022.0;330.41249989496754;0.0;0.0;198.24749999813108;28.487433897964483;-0.0;-0.0;30.861405208579303;44.11884194294336;0.0;0.0;42.03947211797351;0.0;0.0
2023.0;646.9476748408474;0.0;0.0;388.1686049969727;2.8672488076134575;-0.0;-0.0;3.3451238676852952;17.11993962099065;0.0;0.0;17.11993961818173;0.0;0.0
2024.0;1144.3695683453004;0.0;0.0;686.6217411638598;36.618903609761375;-0.0;-0.0;36.3742336849724;211.02210898282252;0.0;0.0;205.20547143665075;0.0;0.0
2025.0;2030.5722409760647;0.0;0.0;1218.343344870727;91.98357806229193;-0.0;-0.0;86.37565415183894;459.69848439192253;0.0;0.0;440.8461076584305;0.0;0.0
2026.0;1.9785033427057677e-7;0.0;0.0;2165.230568451831;248.4382085293786;-0.0;-0.0;187.08606846053377;1051.4936314226948;0.0;0.0;956.9791308602015;0.0;0.0
2027.0;1.0948808138032378e-8;0.0;0.0;3851.0660908177247;272.0905894218808;-0.0;-0.0;395.30737227761415;1042.4178502605494;0.0;0.0;1864.6482418633905;0.0;0.0
2028.0;5.2813552740737875e-9;0.0;0.0;6110.000291628122;367.9501195657834;-0.0;-0.0;984.1554591551281;1090.9351296810912;0.0;0.0;3649.6859782900033;0.0;0.0
2029.0;3.5523476966214306e-9;0.0;0.0;9.633059951946254e-9;416.12236427926047;-0.0;-0.0;2208.615297799222;1010.2441730826155;0.0;0.0;6208.425953706049;0.0;0.0
2030.0;2.4848769530824795e-9;20571.51972410812;25561.612161488905;4.108555400549559e-9;351.85961039563966;-0.0;-0.0;1770.5568333189758;935.3899299371421;0.0;0.0;5800.898258266001;0.0;0.0
2031.0;2.7666531749939685e-9;0.0;0.0;4.797656464661659e-9;99.78321572991705;4201.196871795067;5584.501145303697;124.05092621110924;112.15900303733157;3234.8960768300235;5234.985031043626;170.94523332312787;0.0;0.0
2032.0;3.1357762945816652e-9;0.0;0.0;5.8104689143825146e-9;94.62606562717978;3843.346589782221;4994.049968524257;117.95122099834732;109.87839708691004;2926.091578501175;4594.873560150701;190.05126742355958;0.0;0.0
2033.0;3.6676547499347707e-9;0.0;0.0;7.563538999496367e-9;98.81718717356394;3638.899373674714;4711.759173698464;148.10032011643503;115.4195452337977;2782.886731259373;4308.912959292751;222.7205488799555;0.0;0.0
2034.0;4.444895404077545e-9;0.0;0.0;1.0955764920723177e-8;101.3379329885486;3190.996928201561;4200.304993230514;171.9623047372169;123.75301825050659;2527.4863000597634;3854.825326409583;281.52345329458666;0.0;0.0
2035.0;5.580440946623475e-9;0.0;0.0;1.9138069086153717e-8;69.15957407800339;3027.699410895395;3848.180176944157;217.53552158868462;103.0780981032658;2524.8535916044066;3531.440243186842;396.0073008281432;0.0;0.0
2036.0;7.074521980257746e-9;0.0;0.0;4.295174098544685e-8;83.1977463212774;3134.3739296765784;3778.2681058552866;334.94902637507533;135.22967310729877;2930.2779317491745;3669.426126992521;632.8195001072271;0.0;0.0
2037.0;8.782316818758084e-9;0.0;0.0;2.368867119924343e-7;82.00202467693097;3010.047849958208;3358.7810139957123;393.73346361424944;145.15318989751637;3405.0611026602433;3773.7182684135555;782.5995933703706;0.0;0.0
2038.0;1.0860028469472281e-8;0.0;0.0;853.3107621117532;75.1778315762104;2705.5977539171363;3074.0646150041225;352.2225322523214;149.7717391593136;3337.599677921133;3617.3294564159064;835.0696620244718;0.0;0.0
2039.0;1.2140306543833141e-8;0.0;0.0;825.196425668939;74.4853494177414;2383.9637565448897;2719.9069564739034;437.1958291989623;146.96617807302783;3095.7138588078687;3356.079845355816;999.9501500884353;0.0;0.0
2040.0;1.4255768829369643e-8;0.0;0.0;762.6711352716864;120.27142173022489;1972.4710919731635;2389.5441936941575;479.97333180789474;189.90430248952669;2736.377026657233;3052.7433969108392;1091.3841180530983;0.0;0.0
2041.0;1.4180111155928716e-8;0.0;0.0;2.872700544091439e-7;174.24627457447005;1571.9060127288137;1985.8966509439203;586.6696796943863;241.9426103761652;2317.2763262198146;2769.9785257485773;1210.127303737985;0.0;0.0
2042.0;2.108374539310901e-8;0.0;0.0;616.5142169323897;183.03503285486994;1131.9128399819617;1690.0748853903533;377.10062640299276;250.71699216673;1974.1091445164134;2501.591853798061;1079.6630133579174;0.0;0.0
2043.0;3.435408990421051e-8;0.0;0.0;1283.6476065169445;153.92874546573077;1092.4113467016343;1626.4989991434993;424.73571996913756;211.24631105782947;1849.4538957079446;2363.202975685391;1144.971922763818;0.0;0.0
2044.0;6.017776720693902e-7;0.0;0.0;557.5387230892092;126.99779188265389;1048.5116373948554;1508.4184253215572;506.5617716111101;170.5037217644807;1697.396770804651;2161.576925642738;1302.683821927467;0.0;0.0
2045.0;151.94978582022293;0.0;0.0;840.7187454787686;76.94250601632255;986.0876607785898;1398.5205001938434;496.271972647689;102.78231622502155;1541.52195637066;1981.0290922093016;1245.4494015273472;0.0;0.0
2046.0;135.23530836662442;0.0;0.0;584.349309065297;54.92551589107348;932.9737447592776;1292.1458435303791;536.0298493886485;72.33091396235268;1407.7231958228185;1801.9546471631795;1272.042164953127;0.0;0.0
2047.0;240.7188501427792;0.0;0.0;933.9829326058144;97.79604859515811;818.5163610170237;1127.6973478557004;489.9377932291217;128.04735631666853;1223.6363462132915;1570.7179235891629;1165.4136402306826;0.0;0.0
