Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.5557604375408027e-10;0.0;0.0;202.49999999859133;1.2560357230762392e-7;-0.0;-0.0;2.5659829358394127e-6;3.731223183592139e-8;0.0;0.0;6.267127138270465e-7;0.0;0.0
2022.0;2.6198844870069904e-10;0.0;0.0;396.4950000211896;13.336723294445889;-0.0;-0.0;31.119023935345304;21.04155260593921;0.0;0.0;42.083105551552755;0.0;0.0
2023.0;2.7173782166287746e-10;0.0;0.0;776.3372100268368;0.6895910824399207;-0.0;-0.0;3.345124626873641;4.1285744764338945;0.0;0.0;17.16617884803016;0.0;0.0
2024.0;2.8573911002199815e-10;0.0;0.0;1373.2434823765172;3.813864064815337;-0.0;-0.0;36.85217485311642;24.115448940883248;0.0;0.0;209.47544291892186;0.0;0.0
2025.0;2.929204831391144e-10;0.0;0.0;2436.686689817846;4.059535587782774;-0.0;-0.0;78.99111029361475;24.7678783326949;0.0;0.0;451.5930087582831;0.0;0.0
2026.0;2.8687163449572155e-10;0.0;0.0;4330.461137012985;4.853221841725541;-0.0;-0.0;193.36008912457072;26.41622732551936;0.0;0.0;1013.1477580587724;0.0;0.0
2027.0;2.751320928482679e-10;0.0;0.0;1029.4522749965533;5.926526272974248;-0.0;-0.0;420.2003622657161;25.287806121345117;0.0;0.0;1970.4123418008285;0.0;0.0
2028.0;2.5634282839751097e-10;0.0;0.0;2.99367459969241e-8;6.218464128690688;-0.0;-0.0;482.45872424523344;23.95721560177873;0.0;0.0;2196.6207044437624;0.0;0.0
2029.0;2.281101082146586e-10;0.0;0.0;1.1387255087518738e-8;4.535061654656693;-0.0;-0.0;431.0558406424427;21.76457986236115;0.0;0.0;2244.5262744597926;0.0;0.0
2030.0;1.9185728977497492e-10;43253.796234617555;57126.16479691068;5.65795829080183e-9;2.234267104807385;-0.0;-0.0;225.91598688913152;19.665933703279585;0.0;0.0;2261.0312220563637;0.0;0.0
