Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907714680402657;0.09290909089604092;6.709489794014076e-12;2.1893313930468926e-9;0.0;0.0;0.0;0.0;0.0;4.242669347568366;0.0;0.0;1.249387959804084;1.249387959804084;4.242669347568125;3.786024120618439;0.03786024120618434;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.48872075904821755;1.4849999859915008;11.073791885815771;1.975782368799043e-11;0.010388584194911241;0.027552006579839337;0.0;0.0;0.0;0.0;0.0;7.322669404860716;0.0;0.0;1.249387959804084;1.249387959804084;7.322669401234811;3.786024120618439;0.03786024120618434;0.0;0.0;0.0;0.0
2023.0;65.333333333334;3.826666666666598;0.48197075905570674;1.9887432279051265;11.179709389207034;1.0158060605986698;0.005497166986288517;0.02183321224678173;0.0;0.0;0.0;0.0;0.0;2.8126692654516585;0.0;0.0;1.249387959804084;1.249387959804084;2.812669274944006;3.786024120618439;0.03786024120618434;0.0;0.0;0.0;0.0
2024.0;60.66666666666801;7.303333333332233;0.4752207592065865;21.936925400064577;6.455760147258894;1.9387030302955586;0.040969575732951194;1.4051860296857326;3.4934263877777507;0.0;0.0;0.0;0.0;2.9377343515246315;0.0;0.0;1.249387959804084;1.249387959804084;2.937735275652746;3.786024120618439;0.03786024120618434;0.0;0.0;0.0;0.0
2025.0;56.00000000000202;7.279999999998982;5.28817835116118;30.00268872499415;5.772225620671115;1.9325090909025255;0.6646194351711637;2.463847316295241;3.6121656973736096;0.0;0.0;0.0;0.0;2.712854640747388;0.0;0.0;1.249387959804084;1.249387959804084;2.716480299519187;3.786024120618439;0.03786024120618434;0.0;0.0;0.0;0.0
2026.0;51.333333333336135;7.256666666665717;8.708578609695405;41.72308153271212;2.816548146081675;1.732625230318182;1.2152248156090772;3.79415193962664;5.998979129250035;0.0;0.0;0.0;0.0;2.8880163579257454;0.0;0.0;1.249387959804084;1.249387959804084;2.914424103774775;3.786024120618439;0.03786024120618434;0.0;0.0;0.0;0.0
2027.0;46.66666666667039;7.233333333332445;8.701828609708233;42.73899227343276;1.929331634532654;1.7270540880960872;1.2416055813005895;4.14914862604047;7.624938525699476;0.0;0.0;0.0;0.0;2.89689820202489;0.0;0.0;1.249387959804084;1.249387959804084;2.923373177287823;3.786024120618439;0.03786024120618434;0.0;0.0;0.0;0.0
2028.0;42.0000000000048;7.209999999999166;8.695078609711926;42.73224227670562;1.1754188810056034;1.7214829458669865;1.2478091548594763;4.317029593976684;9.323394545572777;0.0;0.0;0.0;0.0;2.8941851308957722;0.0;0.0;1.249387959804084;1.249387959804084;2.9297582274697174;3.786024120618439;0.03786024120618434;0.0;0.0;0.0;0.0
2029.0;37.33333333333942;7.1866666666658805;8.688328609713684;42.72549227781262;0.42002630421692605;1.6815296815124579;1.2602678196289163;4.568228697289598;10.96276147977258;0.0;0.0;0.0;0.0;2.8639049239289944;0.0;0.0;1.249387959804084;1.249387959804084;2.9094419341619715;3.786024120618439;0.03786024120618434;0.0;0.0;0.0;0.0
2030.0;32.666666666674296;7.1633333333325915;8.681578609714753;42.7187422784017;0.10632495790022461;1.3979616815109488;1.3023984253945637;4.9336780247400585;12.26289678549518;0.0;0.0;0.0;0.0;2.77793768777629;0.0;0.0;1.249387959804084;1.249387959804084;2.8246900537629536;3.786024120618439;0.03786024120618434;0.0;0.0;0.0;0.0
2031.0;28.00000000000954;7.139999999999302;8.674828609715476;42.71199227876843;0.07700571489627406;1.055902805282089;0.7918277489514705;1.4607385262543469;8.970388750721115;0.0;0.0;0.0;0.0;2.204314852738873;183.11335567389492;0.0;1.249387959804084;1.249387959804084;2.318511691580185;3.786024120618439;0.03786024120618434;33.71262599026202;33.6523656155943;3.9525507996611036;5.171346491050032
2032.0;23.333333333345287;7.116666666666016;8.668078609716527;42.70524227930665;0.029643918647765426;1.040951653487907;0.8639612085935628;1.962874616023003;9.673349343086413;0.0;0.0;0.0;0.0;2.207845296314605;120.38997696319696;0.0;1.249387959804084;1.249387959804084;2.3148932608682014;3.786024120618439;0.03786024120618434;33.71262599026202;33.6523656155943;4.100897153647351;5.320959636218003
2033.0;18.666666666681817;7.093333333332735;8.661328609718195;42.698492280176275;1.0491140715694845e-9;1.0430990124903319;0.9015980154964527;2.3801371260951947;10.545719423348942;0.0;0.0;0.0;0.0;2.259361387054507;75.11845897207407;0.0;1.249387959804084;1.249387959804084;2.367807234241088;3.786024120618439;0.03786024120618434;33.71262599026202;33.6523656155943;4.182161854206627;5.452323320033467
2034.0;14.000000000019675;7.069999999999456;8.654578609721286;42.69174228183189;4.3257889158295634e-10;1.0257244333966955;1.0143071415289342;2.882430240993336;11.10821682474814;0.0;0.0;0.0;0.0;2.273763436597273;4.288382714233941;0.0;1.249387959804084;1.249387959804084;2.383039269983026;3.786024120618439;0.03786024120618434;33.71262599026202;33.6523656155943;4.332465819780261;5.634871645775149
2035.0;9.333333333360335;7.046666666666179;8.647828609729578;42.68499228703741;3.1815948957082367e-10;1.0116288214040179;1.180158074619086;3.3302362424864;11.788257479399151;0.0;0.0;0.0;0.0;2.309852429777464;-45.69012781006462;0.0;1.249387959804084;1.249387959804084;2.4238335093581784;3.786024120618439;0.03786024120618434;33.71262599026202;33.6523656155943;4.475168017909212;5.72437430494599
