Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90692383673508;0.09290909090494613;9.413678953116686e-11;1.7006558194956656e-11;0.0;0.0;0.0;0.0;0.0;4.252648049296086;0.0;0.0;5.826031397620044;5.826031397620044;4.2526480492662255;17.654640598848616;0.176546405988486;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000359663;0.26999999999989155;11.102335140774333;6.950079425855431e-12;0.0028696528073505626;0.005739305488390682;0.0;0.0;0.0;0.0;0.0;7.332648048987465;0.0;0.0;5.826031397620044;5.826031397620044;7.332648048896077;17.654640598848616;0.176546405988486;0.0;0.0;0.0;0.0
2023.0;65.3333333333429;0.6766666666666634;0.1282500000074206;0.5332500000008065;12.03488628832226;0.17962424242186137;0.00146276879620694;0.006082037657435691;0.0;0.0;0.0;0.0;0.0;2.8226480483379044;0.0;0.0;5.826031397620044;5.826031397620044;2.8226480481179324;17.654640598848616;0.176546405988486;0.0;0.0;0.0;0.0
2024.0;60.666666666683234;1.0033333333333245;0.12150000001186868;1.0665000000018636;9.603022848849271;0.266339393937108;0.008996831316575254;0.07805842751375011;3.3766976165066374;0.0;0.0;0.0;0.0;2.948712237587899;0.0;0.0;5.826031397620044;5.826031397620044;2.948712322402265;17.654640598848616;0.176546405988486;0.0;0.0;0.0;0.0
2025.0;56.000000000023604;1.6800000000011963;0.11475000001910497;2.1330000000031624;10.238407730683495;0.4459636363619144;0.010960644589342141;0.19931968118286417;3.5495525701718966;0.0;0.0;0.0;0.0;2.734504980236093;0.0;0.0;5.826031397620044;5.826031397620044;2.734504801177461;17.654640598848616;0.176546405988486;0.0;0.0;0.0;0.0
2026.0;51.33333333336511;2.6833333333352947;0.10800000002660473;4.266000000004497;8.024931120382782;0.7123030303015234;0.011707303278198624;0.44593306137877187;6.360325640006474;0.0;0.0;0.0;0.0;3.003560954142826;0.0;0.0;5.826031397620044;5.826031397620044;3.003560561084122;17.654640598848616;0.176546405988486;0.0;0.0;0.0;0.0
2027.0;46.66666666670801;4.363333333336851;0.10125000003322657;8.53200000000393;6.2133113175171575;1.158266666665633;0.012042872182517367;0.9329742568041692;8.35005151332875;0.0;0.0;0.0;0.0;3.074669664726099;0.0;0.0;5.826031397620044;5.826031397620044;3.074669850054788;17.654640598848616;0.176546405988486;0.0;0.0;0.0;0.0
2028.0;42.00000000005262;7.046666666672337;0.0945000000390307;10.545405311580307;4.029867779159306;1.8705696969692522;0.012211415802241578;1.2075930192118511;10.657440590609731;0.0;0.0;0.0;0.0;3.159933386720977;0.0;0.0;5.826031397620044;5.826031397620044;3.1599338442593825;17.654640598848616;0.176546405988486;0.0;0.0;0.0;0.0
2029.0;37.33333333340139;7.023333333339247;0.08775000004391036;10.538655311584687;2.3662169704877827;1.8643757575754603;0.011843178007949307;1.3382764016047861;13.307561607213264;0.0;0.0;0.0;0.0;3.2559192930631125;0.0;0.0;5.826031397620044;5.826031397620044;3.255916437410983;17.654640598848616;0.176546405988486;0.0;0.0;0.0;0.0
2030.0;32.66666666676114;7.000000000005936;0.0810000000477935;10.531905311586563;0.6282706178565475;1.858181818181552;0.011555611633677453;1.4592621559409824;16.041027830181918;0.0;0.0;0.0;0.0;3.3238953329917775;0.0;0.0;5.826031397620044;5.826031397620044;3.3274168913693614;17.654640598848616;0.176546405988486;0.0;0.0;0.0;0.0
