Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.5863430407796;512.9;89.474945712635;635.8111372465855;80.0;1233.7666549811624;1944.9033886324776
2022.0;1552.0;1552.0;0.0;0.0;2111.4715285714337;644.0212428881953;99.49717176800954;633.5963998131413;199.37656590946898;815.039618339564;736.967303469425
2023.0;1509.0;1509.0;0.0;0.0;2372.4435372407115;647.079649914617;108.82478879509927;492.1235526210056;199.37656587666692;815.7655314426403;693.2413903657822
2024.0;1412.0;1412.0;0.0;0.0;2527.776512822503;715.0844134402348;37.69264686728277;503.8899641106914;219.3146030669489;798.1018356019963;613.9050356388962
2025.0;1412.0;1412.0;0.0;0.0;2678.8579104490764;702.1482502815811;34.673333325495946;524.0970187663493;241.24666000158462;824.0945821546179;587.9122374834315
2026.0;1295.0;1295.0;0.0;0.0;2735.098388641081;688.1973281015576;5.148920079581852;545.4132736268562;265.3721920793747;778.511233183752;516.4955330824235
2027.0;1233.0;1233.0;0.0;0.0;2729.544166619355;673.1546511546571;1.1695035820932451;564.2300672849755;291.904412234834;752.0206981095863;480.9848536749128
2028.0;1141.0;1141.0;0.0;0.0;2630.4796144536713;656.929423171682;1.8887170147391112;581.2464119792628;321.09652518245974;699.0088207555115;441.9966805600346
2029.0;1049.0;1049.0;0.0;0.0;2440.71805838634;639.4313575543817;1.8824629851177235;597.4477355278317;353.2083088085456;633.2361259674925;415.769320998404
2030.0;958.0;958.0;0.0;0.0;2162.1187307927266;620.5605324851086;1.8762089550366436;614.1625861534684;388.531882018436;566.5641211244763;391.4412662213243
2031.0;866.0;866.0;0.0;0.0;1917.9045039760829;600.2092028342527;1.8699549253895833;508.1350690570016;427.3885651076379;488.24895268968885;377.75636903059484
2032.0;774.0;774.0;0.0;0.0;1719.5137690131126;578.2624162637895;1.8637008954278262;392.2646178037532;470.1272432659991;419.63790700105875;354.3661117790464
2033.0;682.0;682.0;0.0;0.0;1562.5760084332155;554.5913167997944;1.857446865460191;282.4889969146422;517.1474851498181;440.04041675722306;241.96350257349778
2034.0;591.0;591.0;0.0;0.0;1439.0957125980858;528.9965795150447;1.7424981471662664;183.74121817291885;568.9775822621943;496.90169132678943;94.10161573874237
2035.0;499.0;499.0;0.0;0.0;1336.560572589808;501.45772058255466;1.2415967931507756;98.83582263257222;625.8894841013895;469.63918201237084;29.36397395402546
2036.0;407.0;407.0;0.0;0.0;1246.0342028247435;471.7585003664099;0.5381337123200554;25.229735686334713;688.493681429558;391.0568164437693;15.946192697525822
2037.0;315.0;315.0;0.0;0.0;1118.2101508787555;439.7280558943267;0.17544346373353337;2.920552587927885;757.3618421131481;300.51078234186235;14.49206331645199
2038.0;224.0;224.0;0.0;0.0;844.345393840992;405.1831923202445;1.0185322958634023e-10;92.68156471741723;833.1211187856762;209.0384213708956;14.964242586822929
2039.0;132.0;132.0;0.0;0.0;445.4287386496412;367.92628951087636;1.299720184325115e-10;162.99036568034433;916.4615229350603;118.08829409835504;13.914168331386456
2040.0;40.0;40.0;0.0;0.0;13.797070667507342;327.74416809434445;2.065725773222173e-8;143.8874998671322;1008.1422253714634;26.092605470960553;13.909634008807556
