Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6770931855337;512.9;89.45884871515766;635.7364840993087;80.0;1375.0910461411158;1800.935312825737
2022.0;1552.0;1552.0;0.0;0.0;2070.8954025625326;704.872952468409;99.46683361478374;613.4419045398083;121.59009010726732;969.9619797179846;582.0401370316672
2023.0;1509.0;1509.0;0.0;0.0;2166.117591995827;706.7381886929056;108.8086696343222;598.2309522394775;121.59009010922233;959.2119798599945;549.7901368895948
2024.0;1412.0;1412.0;0.0;0.0;2154.592309308169;779.4235591286013;70.59333769462042;573.5083858644359;133.74857295896663;933.157771372898;478.8443464857342
2025.0;1412.0;1412.0;0.0;0.0;2309.0128550627032;771.53524160499;74.18611389132609;411.85809874915;147.1228921959255;966.8544318709996;445.14768728962395
2026.0;1295.0;1295.0;0.0;0.0;2406.2558865918704;763.0282246968395;52.55199081844918;382.1767529555441;161.83465220108815;932.3331819740714;362.6689381389995
2027.0;1233.0;1233.0;0.0;0.0;2507.8506449421125;753.8539727108102;35.84616357003823;341.70510536890936;178.01761141041837;934.3016428649136;298.700477594301
2028.0;1141.0;1141.0;0.0;0.0;2601.183854698629;743.9601356882498;12.301141255712048;291.4055132995218;195.8189155714796;905.614248521874;235.38787127950366
2029.0;1049.0;1049.0;0.0;0.0;2673.561878165542;733.2954171303645;1.8824634443251527;241.44409595839738;215.39286178198094;868.9533245313025;180.0487974184212
2030.0;958.0;958.0;0.0;0.0;2722.1739181633043;721.7892582868052;1.8762091219556034;185.7224925934772;236.93153344856992;802.1892983989317;155.81282781465998
2031.0;866.0;866.0;0.0;0.0;2734.2426226748503;709.3805668875674;1.5721357570592602;142.97859284382739;260.6241950609851;732.8697431562522;133.13238339528377
2032.0;774.0;774.0;0.0;0.0;2705.9350483608787;695.9986728748106;1.2800753856198819;105.02882605354125;286.68608244068514;662.1501608889229;111.8519673856484
2033.0;682.0;682.0;0.0;0.0;2634.6051293102187;681.5219970526758;1.0175383535046019;70.79038364447962;315.4246912948291;610.5924929622482;71.40907209221675
2034.0;591.0;591.0;0.0;0.0;2512.953337023645;665.9532750071967;0.8993139435160811;45.79920333586122;346.96966819550175;532.8825376067952;58.118996425626435
2035.0;499.0;499.0;0.0;0.0;2318.5483931410713;649.1631918442957;0.9269602619361822;43.314791776341686;381.6696744464355;450.8525431894003;48.148957415256426
2036.0;407.0;407.0;0.0;0.0;2053.2342818090187;631.0559249303298;0.9295769104971658;40.32860949122541;419.8402837372053;360.0462480010934;46.955216871390036
2037.0;315.0;315.0;0.0;0.0;1709.2262319964177;611.5281369537197;0.9457860026693441;46.534126856212055;461.8286293195844;271.7556227939417;43.2458041635995
2038.0;224.0;224.0;0.0;0.0;1294.1045348136074;590.4683871860257;0.945586741064102;47.70772325572058;508.01655888627715;180.98401661155933;43.01737040779605
2039.0;132.0;132.0;0.0;0.0;811.0734703114249;567.7564964324406;0.934600797093668;46.339967272648224;558.8241050180494;108.37471431945986;23.62663093562255
2040.0;40.0;40.0;0.0;0.0;265.63766187692227;543.262862328086;0.7790900622973206;41.39385604411923;614.7133022851821;9.672339449451597;30.3289624445549
2041.0;0.0;0.0;0.0;0.0;201.97701966508157;30.362862328086067;0.46964044484918815;32.82813943890545;4187.399449757062;7.706227861550162e-15;2.32891973219431e-11
2042.0;0.0;0.0;0.0;0.0;174.76761602641452;0.0;0.4540713719039661;26.75533226676309;4211.372065566767;8.657375496254836e-15;2.593495910982969e-11
2043.0;0.0;0.0;0.0;0.0;150.49464317087092;0.0;0.4540713715466297;23.818901483996985;4233.242559520037;9.609455286891243e-15;2.8959820908291894e-11
2044.0;0.0;0.0;0.0;0.0;128.40728253720275;0.0;0.4540713710642609;21.633289262603917;4253.858164964197;1.059012684903072e-14;3.2427630713444254e-11
