Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906410401775357;0.09290909083366142;4.543778731663372e-12;4.751811729069091e-12;0.0;0.0;0.0;0.0;0.0;4.618763796445076;0.0;0.0;0.66494918085336;0.66494918085336;4.61876379922123;2.0149975177374437;0.02014997517737481;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000013512;0.13500000000334936;11.01594241984343;0.09290909068573486;0.0007890633394826917;0.0007890633354263869;0.0;0.0;0.0;0.0;0.0;7.698763822848407;0.0;0.0;0.66494918085336;0.66494918085336;7.698763830849951;2.0149975177374437;0.02014997517737481;0.0;0.0;0.0;0.0
2023.0;65.3333333333335;0.676666666666615;0.1282500000002789;0.15928073546471555;12.041914221303545;0.17962424236653662;1.0895053139697527e-11;1.1200485760314149e-11;0.0;0.0;0.0;0.0;0.0;3.18876388557682;0.0;0.0;0.66494918085336;0.66494918085336;3.1887639059584747;2.0149975177374437;0.02014997517737481;0.0;0.0;0.0;0.0
2024.0;60.66666666666701;1.003333333333194;0.12150000000043497;0.3185614709228524;7.7852291737742565;0.2663393938829802;1.1155015547167562e-11;1.1483550626128886e-11;5.2810184112982865;0.0;0.0;0.0;0.0;3.351438853335962;0.0;0.0;0.66494918085336;0.66494918085336;3.351438851777691;2.0149975177374437;0.02014997517737481;0.0;0.0;0.0;0.0
2025.0;56.00000000000051;1.6799999999864161;0.11475000000065297;0.6371229418439676;8.161269164734856;0.44596363630722274;1.2507041576996155e-11;1.291550890878091e-11;5.836390129112546;0.0;0.0;0.0;0.0;3.177502049782992;0.0;0.0;0.66494918085336;0.66494918085336;3.1775020551565536;2.0149975177374437;0.02014997517737481;0.0;0.0;0.0;0.0
2026.0;51.33333333333404;2.6833333333106477;0.1080000000009894;1.2742458836865662;5.73091551083991;0.7123030302442249;0.00042083379053566423;0.00452417677376485;9.106491672253936;0.0;0.0;0.0;0.0;3.490851311657258;0.0;0.0;0.66494918085336;0.66494918085336;3.490851303672071;2.0149975177374437;0.02014997517737481;0.0;0.0;0.0;0.0
2027.0;46.66666666666761;4.363333333292163;0.10125000000159251;2.5484917673717384;3.828493901929668;1.1582666666041743;0.0012674212323287998;0.029756046007138937;11.647893953183043;0.0;0.0;0.0;0.0;3.6106954067145933;0.0;0.0;0.66494918085336;0.66494918085336;3.6106953394052486;2.0149975177374437;0.02014997517737481;0.0;0.0;0.0;0.0
2028.0;42.00000000000122;7.046666666596674;0.09450000000295074;5.096983534741776;1.1455714874921132;1.87056969690057;0.003418590471628181;0.13939932686125328;14.617742995067056;0.0;0.0;0.0;0.0;3.7495635855615648;0.0;0.0;0.66494918085336;0.66494918085336;3.7495633131448085;2.0149975177374437;0.02014997517737481;0.0;0.0;0.0;0.0
2029.0;37.333333333334885;7.023333333275117;0.08775000000545752;10.193967069480653;2.3084662829941224e-10;1.8643757575018507;0.0064523713009634965;0.6744404788164914;16.342328791979526;0.0;0.0;0.0;0.0;3.669804126679483;0.0;0.0;0.66494918085336;0.66494918085336;3.6858447970011636;2.0149975177374437;0.02014997517737481;0.0;0.0;0.0;0.0
2030.0;32.666666666668604;6.999999999942299;0.08100000000640986;10.187217069484852;8.659156252755559e-11;1.8581818180901812;0.008668948629092475;0.9693960211798591;17.162055862375247;0.0;0.0;0.0;0.0;3.4639401034192727;0.0;0.0;0.66494918085336;0.66494918085336;3.477712589310999;2.0149975177374437;0.02014997517737481;0.0;0.0;0.0;0.0
