Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.910675956593728;0.09290909090320063;7.879523938013626e-8;3.883215783404756e-11;0.0;0.0;0.0;0.0;0.0;5.317297999154211;0.0;0.0;25.958855035466872;25.958855035466872;5.317298000527374;78.66319707717265;0.7866319707717254;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000069311155;0.13500000000060602;11.02178591496943;0.09290909090050448;9.573003900416819e-8;4.397603106691196e-11;0.0;0.0;0.0;0.0;0.0;8.39729801234268;0.0;0.0;25.958855035466872;25.958855035466872;8.397298016333172;78.66319707717265;0.7866319707717254;0.0;0.0;0.0;0.0
2023.0;65.33333333333535;0.6766666666666614;0.12825000141496384;0.12825000000123785;12.0461790424132;0.17962424241909658;1.702634323338065e-7;8.27916291746479e-11;0.0;0.0;0.0;0.0;0.0;3.887298043623324;0.0;0.0;25.958855035466872;25.958855035466872;3.887298053807045;78.66319707717265;0.7866319707717254;0.0;0.0;0.0;0.0
2024.0;60.666666666670736;1.0033333333333188;0.12150000216732444;0.12150000000189749;4.156419050359099;0.26633939393431305;1.8194183952671778e-7;8.832808367318071e-11;8.91439732446936;0.0;0.0;0.0;0.0;4.119830553000667;0.0;0.0;25.958855035466872;25.958855035466872;4.119830537265219;78.66319707717265;0.7866319707717254;0.0;0.0;0.0;0.0
2025.0;56.00000000000614;1.6799999999816617;0.11475000303948067;0.1147500000026655;3.802911241132428;0.44596363635389497;1.994827317998499e-7;9.706278122939827e-11;10.19962342434774;0.0;0.0;0.0;0.0;4.022735181175934;0.0;0.0;25.958855035466872;25.958855035466872;4.022735163159683;78.66319707717265;0.7866319707717254;0.0;0.0;0.0;0.0
2026.0;51.33333333334186;2.683333333303051;0.10800000405512719;0.10800000000356441;0.5014547440314819;0.7123030302901044;1.9634512395953144e-7;9.565186404305161e-11;14.346178396929961;0.0;0.0;0.0;0.0;4.420608751265175;0.0;0.0;25.958855035466872;25.958855035466872;4.4206085040296665;78.66319707717265;0.7866319707717254;0.0;0.0;0.0;0.0
2027.0;46.66666666667798;4.363333333278692;0.10125000524527462;0.10125000000462661;1.1633744821800301e-9;1.158266666646146;1.853254778637736e-7;9.189638746998717e-11;15.508399275862008;0.0;0.0;0.0;0.0;4.238178915996582;0.0;0.0;25.958855035466872;25.958855035466872;4.238178895520271;78.66319707717265;0.7866319707717254;0.0;0.0;0.0;0.0
2028.0;42.0000000000146;7.046666666573293;0.09450000664910377;0.09450000000588644;5.421421610551977e-10;1.8705696969367198;1.7086128056988937e-7;8.644051714539525e-11;15.907207629480702;0.0;0.0;0.0;0.0;3.9415486518106806;0.0;0.0;25.958855035466872;25.958855035466872;3.941548640320075;78.66319707717265;0.7866319707717254;0.0;0.0;0.0;0.0
2029.0;37.33333333335184;7.023333333240404;0.08775000831018422;0.08775000000739047;4.0345917931959477e-10;1.8643757575406434;1.6337018990285e-7;8.372178801320998e-11;17.02451273971421;0.0;0.0;0.0;0.0;3.76283562020945;0.0;0.0;25.958855035466872;25.958855035466872;3.762835611279418;78.66319707717265;0.7866319707717254;0.0;0.0;0.0;0.0
2030.0;32.66666666668988;6.999999999907144;0.08100001029325027;0.0810000000092063;3.312799399629215e-10;1.858181818143867;1.515345380743449e-7;7.85268041360404e-11;18.141817827724378;0.0;0.0;0.0;0.0;3.5863348082798323;0.0;0.0;25.958855035466872;25.958855035466872;3.5863348010369167;78.66319707717265;0.7866319707717254;0.0;0.0;0.0;0.0
