Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;168.27808443512993;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.915317174635872e-13;-4.3267018338480485e-12;-1.3551811995163378e-12;-1.1430061890986051e-12;-0.06874586462962587;0.011291515133079463;0.0025320600026092393;1.054900250045749e-12;0.2604268423562096;0.04316399999998953;0.0001884402324178368;1.186327326430263e-13
2.0;168.27808173539916;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.915317238626742e-13;-4.326701995250363e-12;-1.3551812543659734e-12;-1.143006222911784e-12;-0.06874586462962588;0.011750793258681684;0.002233979998181052;1.0549001073337643e-12;0.25461630019234066;0.04316399999998953;0.0001978623759036636;1.186327219075015e-13
3.0;168.27807997671786;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153172803339195e-13;-4.326702100444111e-12;-1.35518129011354e-12;-1.1430062449499435e-12;-0.06874586462962588;0.012775284367801502;0.0025822799980372707;1.0549000143187196e-12;0.25081634702551214;0.04316399999998953;0.00024497256589529854;1.1863271491041947e-13
4.0;168.27807898870563;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153173037633095e-13;-4.3267021595404756e-12;-1.3551813101962639e-12;-1.1430062573302523e-12;-0.06874586462962586;0.014202018966022911;0.0032902200069657166;1.0548999620667026e-12;0.24868212853346472;0.04316399999998953;0.0002685273971723664;1.1863271097974767e-13
5.0;168.27807564579535;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153173830089166e-13;-4.326702359411313e-12;-1.3551813781159218e-12;-1.143006299203996e-12;-0.06874586462962588;0.02196489156108174;0.0032213700072896735;1.0548997853338003e-12;0.2414791365040711;0.04316399999998953;0.00029679330019234765;1.1863269768499068e-13
6.0;168.2780740146424;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153174216742546e-13;-4.326702456931626e-12;-1.3551814112537982e-12;-1.1430063196348402e-12;-0.06874586462962586;0.03256520287717798;0.0035648099977498896;1.0548996991027289e-12;0.2379654828440172;0.04316399999998953;0.00030621544367817453;1.1863269119826616e-13
7.0;168.27807240726784;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153174597736524e-13;-4.326702553028157e-12;-1.3551814439071923e-12;-1.143006339766762e-12;-0.06874586462962588;0.052157554648067456;0.003970620000774145;1.0548996141338058e-12;0.234503883206311;0.04316399999998953;0.00031092651542108786;1.186326848064477e-13
8.0;168.278071886689;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153174729680313e-13;-4.3267025863074265e-12;-1.3551814552152812e-12;-1.1430063467387571e-12;-0.06874586462962586;0.07220302164229248;0.0032667299933217017;1.0548995847078184e-12;0.23281212390421865;0.04316399999998953;0.0019362230594762494;1.186326825928736e-13
9.0;168.27807356333577;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.915317438144293e-13;-4.326702498473919e-12;-1.3551814253652345e-12;-1.1430063283377108e-12;-0.0687458646296259;0.07456021255265474;0.003178440006893647;1.0548996623714054e-12;0.2331830088134456;0.04316399999998953;0.011264013778507501;1.1863268843512103e-13
10.0;168.2780757749137;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153173977163374e-13;-4.326702396504657e-12;-1.3551813907184062e-12;-1.143006306975358e-12;-0.06874586462962587;0.06408223004291595;0.002465640001277198;1.0548997525334395e-12;0.2300662682657238;0.04316399999998953;0.03401817014221726;1.1863269521757553e-13
11.0;168.27807725971638;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153173776670545e-13;-4.326702345937633e-12;-1.355181373535616e-12;-1.1430062963812422e-12;-0.06874586462962587;0.0481169550464661;0.0014790600000885756;1.0548997972471722e-12;0.22330573661821645;0.04316399999998953;0.06276001324629508;1.1863269858118917e-13
12.0;168.278077992642;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153173730750066e-13;-4.326702334356917e-12;-1.3551813695950761e-12;-1.1430062939547079e-12;-0.06874586462962587;0.03364852743827489;0.0009630900001242504;1.0548998074883402e-12;0.21648013863470583;0.04316399999998953;0.08701698039849426;1.1863269935155282e-13
13.0;168.27807882352388;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153173580703744e-13;-4.326702296509749e-12;-1.355181356738279e-12;-1.1430062860262851e-12;-0.06874586462962586;0.026359373267120626;0.0007451999918801133;1.0548998409515377e-12;0.2151852912530143;0.04316399999998953;0.09591606939073286;1.1863270186884437e-13
14.0;168.27807977736654;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153173328052492e-13;-4.326702232787765e-12;-1.3551813350835436e-12;-1.1430062726760036e-12;-0.0687458646296259;0.024767905211020753;0.0006625799973520612;1.0548998972975882e-12;0.21898524322791155;0.04316399999998953;0.09087058275813502;1.1863270610747292e-13
15.0;168.2780794665013;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153173330601162e-13;-4.326702233430035e-12;-1.355181335303677e-12;-1.143006272810834e-12;-0.06874586462962586;0.030021389436465637;0.0006771600001240705;1.054899896729186e-12;0.22299341129219935;0.04316399999998953;0.07736884154788239;1.1863270606471802e-13
16.0;168.2780782568026;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153173501236203e-13;-4.326702276467124e-12;-1.355181349925613e-12;-1.1430062818273095e-12;-0.06874586462962586;0.044331961748904795;0.0006925499981080801;1.0548998586743024e-12;0.2280231431208536;0.04316399999998953;0.05533546913952589;1.186327032020398e-13
17.0;168.27807483397115;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.915317418414117e-13;-4.326702448710526e-12;-1.3551814084587807e-12;-1.14300631791234e-12;-0.06874586462962586;0.06414965238376799;0.0005054400112479622;1.0548997063734526e-12;0.22909675971563634;0.04316399999998953;0.03097486051873263;1.1863269174518764e-13
18.0;168.2806257655958;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9152585631898994e-13;-4.326554004555543e-12;-1.3551309646885283e-12;-1.1429752184447258e-12;-0.06874586462962587;0.08395807108862201;0.0005872499978560158;1.0550309829247125e-12;0.22617522055978698;0.04316399999998953;0.012639627212250747;1.1864256679446956e-13
19.0;187.22675122289576;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.5707713779625782e-13;-3.474264575067072e-12;-1.0699637481093779e-12;-9.573997795946892e-13;-0.06874586462962587;0.08414999999964098;0.000539460000784974;0.00985861250669886;0.2265721336721485;0.04316399999999065;0.001809026759616338;2.8974893689980357e-13
20.0;187.2267520724424;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.5707713637454034e-13;-3.474264540568965e-12;-1.0699637367471022e-12;-9.57399771785277e-13;-0.06874586462962587;0.08414999999964098;0.0005305500026209685;0.007287166727764596;0.22892107619831115;0.04316399999999065;0.00035803617798647815;2.8974895781599594e-13
21.0;187.22675125990554;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.5707713769632447e-13;-3.4742645726426475e-12;-1.069963747314257e-12;-9.573997790459583e-13;-0.06874586462962586;0.08414999999964098;0.0006285599951330302;0.002435217764727705;0.22713171560431694;0.04316399999999065;0.0002967933002036022;2.897489383700137e-13
22.0;168.27806655408105;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153175984798373e-13;-4.32670290287062e-12;-1.3551815627926983e-12;-1.1430064130597205e-12;-0.06874586462962586;0.0824130869864478;0.0006309900061720414;1.0548993047927167e-12;0.22042323917105913;0.04316399999998953;0.00029679330019234765;1.186326615362027e-13
23.0;168.2780655482153;106.79156171312334;-0.0052742533232417324;-0.006976666666654612;-1.9153176223313924e-13;-4.326702963030758e-12;-1.355181583235291e-12;-1.143006425663058e-12;-0.06874586462962586;0.0724348652291851;0.0007087500040120902;1.0548992515992324e-12;0.21974653449667714;0.04316399999998953;0.00029679330019234765;1.186326575347165e-13
24.0;168.27806517448477;106.79156171312334;-0.005274253323083976;-0.006976666666654612;-1.9153176311845554e-13;-4.326702985359633e-12;-1.3551815908248153e-12;-1.143006430340971e-12;-0.06874586462962587;0.06281247683220482;0.0007873199970641397;1.0548992318550257e-12;0.21895270946394424;0.04316399999998953;0.00028737168414402;1.18632656049462e-13
25.0;10.000410403532278;-8.96290521739561;-0.0;-0.0;-0.0;-0.05784024059981879;-0.04818933709009328;-0.0;-9.486825898321758e-15;0.0;0.006969240000496521;0.0;0.43891396798876725;0.028122307387148285;0.00012248575306031146;0.0
26.0;10.0004082891517;-8.96290521739561;-0.0;-0.0;-0.0;-0.05784024059981915;-0.04823608800260299;-0.0;-9.486825898322566e-15;0.0;0.006251579998192069;0.0;0.43039010275843953;0.03257144320310097;0.00012248575306031092;0.0
27.0;10.000404872247147;-8.96290521739561;-0.0;-0.0;-0.0;-0.05784024059982205;-0.04423790132947754;-0.0;-9.486825898321758e-15;0.0;0.005966459993403888;0.0;0.41656973002685715;0.036325018624122886;0.0001271973522407237;0.0
28.0;10.000402095768706;-8.96290521739561;-0.0;-0.0;-0.0;-0.057840240599823074;-0.038701369680179974;-0.0;-9.486825898321758e-15;0.0;0.005481270002115582;0.0;0.4053911048890742;0.03623354091865668;0.00011777468131739447;0.0
29.0;10.000401401938866;-8.96290521739561;-0.0;-0.0;-0.0;-0.05784024059982011;-0.03782950935461194;-0.0;-9.486825898322566e-15;0.0;0.004304339995094841;0.0;0.4025736749698514;0.036651319499233795;0.0001271973522407228;0.0
30.0;10.000401095748753;-8.96290521739561;-0.0;-0.0;-0.0;-0.05784024059990516;-0.036227828518774007;-0.0;-9.486825898321758e-15;0.0;0.00379565999016252;0.0;0.40135690862168133;0.03642216938335221;0.0001271973522407227;0.0
31.0;10.000401896216765;-8.96290521739561;-0.0;-0.0;-0.0;-0.05784024059981905;-0.03523875705072994;-0.0;-9.486825898321758e-15;0.0;0.003662009992286436;0.0;0.4045647449004428;0.036609244506766114;0.00012248575306030924;0.0
32.0;10.00040233318777;-8.96290521739561;-0.0;-0.0;-0.0;-0.057840240599827265;-0.03292275327420052;-0.0;-9.486825898321758e-15;0.0;0.003463559996210311;0.0;0.40662739030369344;0.036703744836500005;0.0010269993966372222;0.0
33.0;10.000400993345853;-8.96290521739561;-0.0;-0.0;-0.0;-0.05784024059982019;-0.02752462406004416;-0.0;-9.486825898321758e-15;0.0;0.0038402100063985476;0.0;0.4030746949349475;0.03697812218869297;0.006477632397313159;0.0
34.0;10.000399537536982;-8.96290521739561;-0.0;-0.0;-0.0;-0.057840240599823144;-0.033368040744571226;-0.0;-9.486825898322566e-15;0.0;0.004510079998910969;0.0;0.4032633919578891;0.03743067316664432;0.024450117926528205;0.0
35.0;10.00039710338265;-8.96290521739561;-0.0;-0.0;-0.0;-0.057840240599818724;-0.04524994737489004;-0.0;-9.486825898321758e-15;0.0;0.0045546300024389965;0.0;0.401083623812425;0.03885750915989761;0.04978590468472956;0.0
36.0;10.000394550621955;-8.96290521739561;-0.0;-0.0;-0.0;-0.05784024059982203;-0.046968152269190905;-0.0;-9.486825898321758e-15;0.0;0.004924800000099228;0.0;0.3969192936810942;0.035053010990701954;0.06425811348808488;0.0
37.0;10.000393050254356;-8.96290521739561;-0.0;-0.0;-0.0;-0.057840240599816246;-0.04666469189883456;-0.0;-9.486825898321758e-15;0.0;0.004736069997399109;0.0;0.3955854069745731;0.025259511061709032;0.07795771707435237;0.0
