Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.607273264483;512.9;89.45526302909656;635.8098897064203;80.0;1456.970478611364;1718.0078419211507
2022.0;1552.0;1552.0;0.0;0.0;2103.4251661193885;732.9260410838201;100.14407220313943;552.111993858135;85.72966409518845;1086.2395439952136;465.7605417836403
2023.0;1509.0;1509.0;0.0;0.0;2357.411955924761;734.2412167490324;108.73707067507965;412.03492277051504;85.72966409495824;1075.4895439992654;433.51054177959713
2024.0;1412.0;1412.0;0.0;0.0;2588.117467532406;809.0837949631244;117.3415862790932;254.8691071501375;94.30245206997913;1059.979230640359;352.02086075293875
2025.0;1412.0;1412.0;0.0;0.0;2858.8077308921256;803.5218919259382;124.74514078195848;213.04270393238372;103.73248485151534;1069.5962848963688;342.40381260583706
2026.0;1295.0;1295.0;0.0;0.0;3044.850094432757;797.5237895516836;117.86490287077135;193.56894403691356;114.1054775639542;1034.9844822082828;260.01562201788744
2027.0;1233.0;1233.0;0.0;0.0;3202.4062834477063;791.05528358601;101.43843953071136;182.95008786832912;125.51571417100811;1016.3599223209382;216.64018938129126
2028.0;1141.0;1141.0;0.0;0.0;3317.9445305657805;784.0794888663013;74.93252156295792;166.44974245266653;138.06690379543528;981.9620355604611;159.03808452201284
2029.0;1049.0;1049.0;0.0;0.0;3427.787966706687;776.5566293537436;49.38237484859315;113.21755965675753;151.87312255928427;946.9507983199003;102.04933121319428
2030.0;958.0;958.0;0.0;0.0;3494.338479257656;768.4438117148211;20.32106233380881;102.68461340040055;167.05984952596285;894.2957319809376;63.704408251925244
2031.0;866.0;866.0;0.0;0.0;3537.357586106014;759.6939531876088;5.7996633776592965;57.487276586374094;183.7663294130511;824.1079980864042;41.892133010990236
2032.0;774.0;774.0;0.0;0.0;3502.5045251439938;750.258784180656;5.39749468155984;53.196782099805006;202.1420307096745;731.6348761891902;42.36526914552221
2033.0;682.0;682.0;0.0;0.0;3391.1976536921716;740.0837344132796;4.713592538412394;48.50954450012976;222.35507379223293;638.5857825766321;43.414378877915524
2034.0;591.0;591.0;0.0;0.0;3206.072201399112;729.1108013889891;3.6162039971135553;43.39844690695687;244.58913972297844;545.4359662711473;45.56421339513945
2035.0;499.0;499.0;0.0;0.0;2945.167049344194;717.2783013371514;2.761260378083872;39.86559033968288;269.0448591075408;454.1522667112299;44.84794345208052
2036.0;407.0;407.0;0.0;0.0;2602.4245423792363;704.5169302896255;2.8590990653781185;42.36647760995405;295.9474601464667;358.395528335763;48.60470066227498
2037.0;315.0;315.0;0.0;0.0;2174.511138643322;690.7479130865408;2.903729076315471;49.26176157305844;325.5513874411123;265.7090866752297;49.29089876626183
2038.0;224.0;224.0;0.0;0.0;1666.5091529747715;675.9058283785004;2.903726748156403;53.19243054189367;358.1044316167481;169.95561564135465;54.04438857656223
2039.0;132.0;132.0;0.0;0.0;1086.608617018514;659.9001544902101;2.815527183201628;49.184854282845635;393.91185719457945;96.26931189080867;35.73071665827078
2040.0;40.0;40.0;0.0;0.0;436.20253259528204;642.6397410768379;2.7375469028986594;45.02879644349521;433.2988623492802;3.133345789865949;36.86671321316809
2041.0;0.0;0.0;0.0;0.0;263.2339408490998;129.73974107683796;2.679184897918527;40.54966577142573;4187.399444422876;2.151913517011797e-14;4.593328351135092e-12
2042.0;0.0;0.0;0.0;0.0;228.75698407434592;0.0;2.5998290157815056;31.877127758972364;4211.372059619307;2.3983217588794228e-14;5.084242988868784e-12
2043.0;0.0;0.0;0.0;0.0;197.76633415319165;0.0;2.5084726439902525;28.482177277164016;4233.2425528753765;2.6671501195819008e-14;5.638307664199644e-12
2044.0;0.0;0.0;0.0;0.0;168.7129788950612;0.0;2.4140563352026447;26.63929892292778;4253.858157521224;3.018402276323302e-14;6.264259616309797e-12
2045.0;0.0;0.0;0.0;0.0;143.75553743405874;0.0;2.221221085831341;22.73622037517112;4274.176880982693;4.249855783603365e-14;6.9719889132768755e-12
2046.0;0.0;0.0;0.0;0.0;120.68259466426132;0.0;1.9388804178099612;21.13406235198746;4292.7038279384615;7.582311373146852e-14;7.778524138104993e-12
2047.0;0.0;0.0;0.0;0.0;101.99979082142112;0.0;1.3881973859037327;17.294606456936467;4310.309439142249;1.1524966754114334e-13;8.699634829850618e-12
2048.0;0.0;0.0;0.0;0.0;86.80764964284322;0.0;1.1241142871668388;14.068026891411058;4327.353147605374;1.4131109561810094e-13;9.756050336325921e-12
2049.0;0.0;0.0;0.0;0.0;73.248417837084;0.0;1.0329612356551008;12.526270570104106;4342.886409983586;2.4778507330101715e-13;1.0977337903692286e-11
2050.0;0.0;0.0;0.0;0.0;60.30481016909074;0.0;0.9864669750823657;11.9571406929109;4357.813698424796;4.0014179877853634e-13;1.2395076480066513e-11
2051.0;0.0;0.0;0.0;0.0;49.67109946798199;0.0;0.6998826825172736;9.933828018591479;4371.98111569346;5.98460215065314e-13;1.405411733711281e-11
2052.0;0.0;0.0;0.0;0.0;40.201982221631184;0.0;0.17705247268908889;9.292064773661718;4384.887575524732;8.50666483453256e-13;1.6013757675807028e-11
2053.0;0.0;0.0;0.0;0.0;33.093318155120485;0.0;0.02018133511110699;7.08848273139959;4397.452375795099;1.1769999862550527e-12;1.83551912307342e-11
2054.0;0.0;0.0;0.0;0.0;25.975248751687726;0.0;2.1375109186767697e-7;7.118069189681667;4409.13558459697;2.228941371164346e-12;2.1179074065344444e-11
2055.0;0.0;0.0;0.0;0.0;18.99048512752958;0.0;1.1143876959020616e-8;6.984763613014267;4419.775099864402;5.3953579330458535e-12;2.4637761151413623e-11
2056.0;0.0;0.0;0.0;0.0;12.659917142105986;0.0;1.096865705937347e-8;6.330567974454938;4430.277251435546;1.3459496279677666e-11;2.894357118100602e-11
2057.0;0.0;0.0;0.0;0.0;9.461334238369764;0.0;1.067605981575786e-8;3.1985828930601627;4439.844646959375;2.9579351314799877e-11;3.4425399254560127e-11
2058.0;0.0;0.0;0.0;0.0;6.762867307877668;0.0;1.0649262364469829e-8;2.6984669198428333;4448.720665202328;5.414649210946787e-11;4.158855875307156e-11
2059.0;0.0;0.0;0.0;0.0;4.02055593772041;0.0;1.073731648001887e-8;2.7423113594199418;4457.274823815724;7.973381798743788e-11;5.126507445144065e-11
2060.0;0.0;0.0;0.0;0.0;-0.20799468650436204;0.0;3.0678785039807106e-9;4.228550621156893;4465.061318044767;1.0464018240321253e-10;6.44008428603361e-11
