Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;173.06880371411577;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.8488895779991926e-12;-3.756972938958594e-12;-5.88999217723009e-13;-1.1160712669001049e-14;-0.05174515354968376;0.011203932610516908;0.002532060002605607;3.6559652523660394e-14;0.26051851165590295;0.043163999999810805;0.00019320121163291206;2.2645901405354275e-12
2.0;173.06880397591263;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.8488895443959706e-12;-3.756972919768831e-12;-5.889992142805515e-13;-1.1160712620060876e-14;-0.05174515354968375;0.011664891150224023;0.002233979998177384;3.655965320724762e-14;0.2547059242023614;0.043163999999810805;0.00020286140743045467;2.2645901708801347e-12
3.0;173.06880421865276;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848889516922572e-12;-3.75697290408135e-12;-5.889992114626864e-13;-1.1160712580048437e-14;-0.051745153549683745;0.012689446750817764;0.0025822799980336447;3.655965376613737e-14;0.2509046334658623;0.043163999999810805;0.0002511618456548577;2.2645901956889356e-12
4.0;173.06880434970134;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848889501896843e-12;-3.75697289549687e-12;-5.889992099219397e-13;-1.1160712558164502e-14;-0.05174515354968376;0.014116290927025581;0.0032902200069621764;3.655965407180646e-14;0.2487696637366811;0.043163999999810805;0.0002753117943854035;2.2645902092571792e-12
5.0;173.06880470226758;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848889458079003e-12;-3.756972870474243e-12;-5.889992054287269e-13;-1.1160712494348002e-14;-0.05174515354968375;0.02188082757590837;0.0032213700072861243;3.6559654963190504e-14;0.24156413628033516;0.043163999999810805;0.0003042918410147207;2.2645902488257774e-12
6.0;173.06880486636783;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.8488894373083154e-12;-3.756972858612473e-12;-5.889992032994881e-13;-1.1160712464097748e-14;-0.05174515354968375;0.03248206090801336;0.0035648099977463824;3.655965538571824e-14;0.23804924582699397;0.043163999999810805;0.0003139520368122635;2.2645902675816842e-12
7.0;173.068805019777;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848889417477983e-12;-3.7569728472871294e-12;-5.889992012629808e-13;-1.1160712435216705e-14;-0.051745153549683766;0.05207543650654929;0.003970620000770686;3.6559655789130345e-14;0.23458642771882665;0.043163999999810805;0.0003187821347110349;2.2645902854889037e-12
8.0;173.06880793650285;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848889189428247e-12;-3.756972717048783e-12;-5.889991778810858e-13;-1.1160712103084302e-14;-0.051745153549683766;0.07208040333962977;0.003266729993318158;3.6559660428327574e-14;0.2328940729236234;0.043163999999810805;0.001985142116201387;2.2645904914213075e-12
9.0;173.06882426430735;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848887935761018e-12;-3.756972001089221e-12;-5.889990493257657e-13;-1.1160710277237388e-14;-0.051745153549683745;0.0742018311437934;0.0031784400068900925;3.655968593157894e-14;0.23326508838298715;0.043163999999810805;0.01154860130570381;2.264591623503589e-12
10.0;173.06886426866936;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848884854875553e-12;-3.756970241622705e-12;-5.889987334102725e-13;-1.1160705790219582e-14;-0.05174515354968375;0.06315005753815514;0.002465640001273558;3.655974860600059e-14;0.23014725075394754;0.043163999999810805;0.034877645913438664;2.2645944056002614e-12
