Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;7.559827457132998e-10;0.0;0.0;2.1527584980454829e-10;5.5458036570638365e-8;-0.0;-0.0;4.990450837219044e-8;1.6468984206604116e-8;0.0;0.0;1.2184970301309847e-8;0.0;0.0
2022.0;8.820629271513328e-10;0.0;0.0;2.31385528576265e-10;13.60614959109637;-0.0;-0.0;15.873841162654974;21.102596490376715;0.0;0.0;21.10259647832414;0.0;0.0
2023.0;1.4468654515961486e-9;0.0;0.0;2.564473340508935e-10;0.6895909710405247;-0.0;-0.0;0.8045227737625764;4.159690784734646;0.0;0.0;4.159690775425561;0.0;0.0
2024.0;174.3006838186364;0.0;0.0;3.0308780470342155e-10;3.725291725239515;-0.0;-0.0;4.179139815467521;24.45195061752595;0.0;0.0;24.30683381017355;0.0;0.0
2025.0;339.60861980616477;0.0;0.0;3.260176485465669e-10;6.826893784741582;-0.0;-0.0;3.914742565523775;47.8239204908283;0.0;0.0;25.001045153951793;0.0;0.0
2026.0;4.102040861287198e-9;0.0;0.0;2.917566934778582e-10;13.626308927440913;-0.0;-0.0;3.553674178701322;106.47311145383661;0.0;0.0;26.122965408453442;0.0;0.0
2027.0;9.63643437508104e-10;0.0;0.0;2.4012034323808036e-10;11.669216767329189;-0.0;-0.0;3.227518680663242;102.12019004662412;0.0;0.0;24.209837724840234;0.0;0.0
2028.0;4.1182192222010236e-10;0.0;0.0;1.8330904522202734e-10;9.93378241903599;-0.0;-0.0;2.49759930145654;100.232996127127;0.0;0.0;22.435906640579244;0.0;0.0
2029.0;2.1870388102172315e-10;0.0;0.0;1.3449948224523517e-10;9.518330676311093;-0.0;-0.0;2.2469851023030083;99.95035860232822;0.0;0.0;21.107415942107632;0.0;0.0
2030.0;1.261327414120269e-10;44204.30711742186;62427.47697530058;9.475580234671057e-11;5.150027510358806;-0.0;-0.0;1.1962517535078674;99.91700586508696;0.0;0.0;19.893245870292564;0.0;0.0
2031.0;1.564934942216335e-10;0.0;0.0;1.0831537927462095e-10;0.8798015881540728;3206.058133347067;7418.483444144112;0.19049082318117416;4.565887096667659;1509.8573816201279;5614.104662872327;0.847361810803611;0.0;0.0
2032.0;2.0364580623709084e-10;0.0;0.0;1.2555872786772683e-10;1.0257491138852397;2915.1183329910814;6497.248551507721;0.20536556837206627;6.334693965620252;1884.0479747454442;5611.750408037465;1.087092098066453;0.0;0.0
2033.0;2.9798777955537047e-10;0.0;0.0;1.5060066694721547e-10;0.8041954322199169;2704.152350684966;5663.4847871032825;0.14743593738569447;6.375741652469154;2023.6405801825167;5275.659840872725;1.0019164526164421;0.0;0.0
2034.0;5.621116094592194e-10;0.0;0.0;1.8850732834032918e-10;0.7906837887671339;2465.671607425689;4705.6197661378765;0.13114237769391246;7.239625857210559;2176.485219809268;4902.516646143059;1.0292346699888044;0.0;0.0
2035.0;3.778229690523757e-9;0.0;0.0;2.473128530258334e-10;1.0966753117383348;2481.345093796789;4014.7136296383874;0.16203847392490447;9.005111624863199;2690.141544977686;4995.043158070747;1.1404666493123043;0.0;0.0
2036.0;157.20768344338174;0.0;0.0;3.406188825310329e-10;1.1203595492604312;2325.726390578523;3252.3629872165725;0.13351984564103547;10.570889508643544;2994.228178157857;4908.099154273103;1.1592434521633634;0.0;0.0
2037.0;277.2982854514029;0.0;0.0;5.323743822625695e-10;12.773922275548513;2143.64461651342;2680.427996988673;0.09669017622426027;32.38791354837481;3064.9477195780564;4651.425081595425;0.9814945569424196;0.0;0.0
2038.0;491.3380100436859;0.0;0.0;1.072479924334278e-9;89.30845319425553;1879.8944334789448;2184.5557172813265;0.05735730051811801;134.50713366319545;2987.657825743896;4356.202463282408;0.8072133402009153;0.0;0.0
2039.0;872.5765430038135;0.0;0.0;2.2398907566388544e-9;172.35809409986518;1673.179407853747;1877.6148960650282;0.025728909430370577;281.65711236424113;3107.672045903959;4517.211957528786;0.7197975757287725;0.0;0.0
2040.0;1551.4016943069403;0.0;0.0;7.620168126958816e-9;324.8921803089724;1469.0453799786153;1539.6080748604993;0.01056213646765698;540.4998759308412;2905.4277735174705;4129.211921643573;0.46557184718083716;0.0;0.0
2041.0;9.267018559727763e-9;0.0;0.0;1.2875004722630734;495.1670998325195;439.4765359581768;2141.6108329920694;0.0621915021874929;886.7256429355169;1867.214979563621;4600.938153371418;0.270145237800862;0.0;0.0
2042.0;1081.7797294086668;0.0;0.0;2.7361122321156723;407.1652252444806;288.4063892448378;1973.6832704448223;0.05362835788166616;818.0917807901218;1829.3465671981637;4556.151666976916;0.2153541675300284;0.0;0.0
2043.0;2034.700596979535;0.0;0.0;3.4549690170140193;571.2824655779614;259.08428529217656;1803.5981745918557;0.18766165032654136;1098.050227964111;1629.4183169373318;4101.073995608049;0.6748947870551627;0.0;0.0
2044.0;1870.1242235086488;0.0;0.0;6.149844850321247;665.2796130430713;211.32186813367179;1725.8251715780905;0.3294027982202291;1408.821891214001;1384.644800540196;3695.2105384461597;1.1637720554385156;0.0;0.0
2045.0;1020.7330807705949;0.0;0.0;10.946723833366427;708.4351488208011;162.66548577107454;1650.8179538672555;0.537611765780753;1600.5373336757555;1169.5573715433507;3336.3006823463525;1.969623170749988;0.0;0.0
2046.0;724.9504559732986;0.0;0.0;19.48516842310576;819.6071052422358;127.65799044239871;1468.399939774942;0.8995865985738942;1712.7799830894057;988.207571732007;2908.648379635162;3.3473646412733746;0.0;0.0
2047.0;636.7462090108016;0.0;0.0;34.68359979283459;879.7425587259384;152.70466466514733;1354.9906948122807;1.5677671767606143;1733.9117264808576;885.2499086486855;2583.864775350154;5.735214671908609;0.0;0.0
2048.0;530.1254031044157;0.0;0.0;61.73680763094489;926.2470312223;135.28762362030037;1241.8110938648801;2.945887140583091;1730.824199584995;756.6437645242557;2288.018888133632;10.015508424001572;0.0;0.0
2049.0;2831.3006359895794;0.0;0.0;109.89151758275504;971.7905804487302;125.64369795386541;1104.7214903835695;5.092790095284819;1716.9620250626099;651.8476287774884;1993.7177179428609;17.066815352050416;0.0;0.0
2050.0;7607.710997089067;0.0;0.0;195.60690129787608;1235.474574929077;61.41322905793881;698.7690532606373;7.336576194391483;1859.304324110625;351.6418786213661;1196.4913031695364;20.545940681808798;0.0;0.0
2051.0;2.256798757683389e-9;0.0;0.0;348.1802843033935;1795.2916687932936;-0.0;-0.0;1.2311101374316655;4023.84703752413;0.0;0.0;51.693250509238;0.0;0.0
2052.0;1.7288415637503003e-9;0.0;0.0;379.64999098661144;1649.2249165176056;-0.0;-0.0;6.351604344865374;3045.7922874910387;0.0;0.0;69.06184148800673;0.0;0.0
2053.0;1.78641834259908e-9;0.0;0.0;312.6392379553765;1449.1656810327077;-0.0;-0.0;8.914392347906487;2533.2549870225735;0.0;0.0;86.92828644322572;0.0;0.0
2054.0;1.9954869983332637e-9;0.0;0.0;454.37538589048575;1245.3786352740285;-0.0;-0.0;10.74822723258252;2134.1421586390757;0.0;0.0;96.94077279440948;0.0;0.0
2055.0;2.0906858240162447e-9;0.0;0.0;300.0464462883911;1100.5723057837383;-0.0;-0.0;18.021997470387905;1861.4473009868314;0.0;0.0;122.53309299371318;0.0;0.0
2056.0;2.121126471392434e-9;0.0;0.0;31.753290362857864;987.020343102164;-0.0;-0.0;17.958579233485125;1626.9991972704188;0.0;0.0;124.9823191820235;0.0;0.0
2057.0;2.2905338268337014e-9;0.0;0.0;2.911493088017933e-8;840.3134466154046;-0.0;-0.0;10.496015203001138;1356.0546396231632;0.0;0.0;99.07282851503027;0.0;0.0
2058.0;2.1140817644508655e-9;0.0;0.0;5.2022007211791575e-9;751.8209893313257;-0.0;-0.0;9.7508264806223;1193.043376999722;0.0;0.0;85.47424473194337;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;669.4883222779906;-0.0;-0.0;8.379901710641356;1069.149970029442;0.0;0.0;77.4243426600453;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;636.0597938080319;-0.0;-0.0;11.26098032221565;1001.3247685831411;0.0;0.0;74.33160737618954;0.0;0.0
