Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907295520917856;0.09290909090824634;7.980997243107951e-10;4.719902007157605e-10;0.0;0.0;0.0;0.0;0.0;4.255761142987779;0.0;0.0;1.454453790785564;1.454453790785564;4.255761142996803;4.407435729653213;0.044074357296532196;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000429093;0.2362499999979471;11.103424143619756;1.4362322441536748e-12;0.002869653305420307;0.005021892482535681;0.0;0.0;0.0;0.0;0.0;7.335761143077025;0.0;0.0;1.454453790785564;1.454453790785564;7.335761143103958;4.407435729653213;0.044074357296532196;0.0;0.0;0.0;0.0
2023.0;65.33333333334504;0.6766666666666659;0.12825000008993462;0.40668749998891573;12.036701200829976;0.17962424242374506;0.0014627707051408302;0.004638517207797965;0.0;0.0;0.0;0.0;0.0;2.825761143266088;0.0;0.0;1.454453790785564;1.454453790785564;2.8257611433302334;4.407435729653213;0.044074357296532196;0.0;0.0;0.0;0.0
2024.0;60.666666666690254;1.0033333333333312;0.12150000014927312;0.7100156249725466;9.613300260763312;0.2663393939389137;0.008996832120069565;0.05205152570138113;3.3928932163326353;0.0;0.0;0.0;0.0;2.9521377903634;0.0;0.0;1.454453790785564;1.454453790785564;2.9521377332419103;4.407435729653213;0.044074357296532196;0.0;0.0;0.0;0.0
2025.0;56.000000000035605;1.6800000000000936;0.11475000024842517;1.2408398436904113;10.302230582029663;0.44596363636322783;0.010960643623903114;0.11658312639526196;3.568994397703363;0.0;0.0;0.0;0.0;2.738271995955308;0.0;0.0;1.454453790785564;1.454453790785564;2.7382719010894765;4.407435729653213;0.044074357296532196;0.0;0.0;0.0;0.0
2026.0;51.333333333382825;2.6833333333334837;0.10800000038416703;2.169782226438656;8.222835643963073;0.7123030303026333;0.011707302514377209;0.22535607136908023;6.383646378238185;0.0;0.0;0.0;0.0;3.0077004254306865;0.0;0.0;1.454453790785564;1.454453790785564;3.0077003517151675;4.407435729653213;0.044074357296532196;0.0;0.0;0.0;0.0
2027.0;46.666666666732354;4.363333333333601;0.10125000049502975;3.7954313962284627;6.701355175160669;1.158266666666318;0.011458558240324657;0.41777479977486853;8.378103418643384;0.0;0.0;0.0;0.0;3.0792302273567227;0.0;0.0;1.454453790785564;1.454453790785564;3.07923088027773;4.407435729653213;0.044074357296532196;0.0;0.0;0.0;0.0
2028.0;42.000000000084725;7.0466666666670115;0.09450000057487677;6.64031744329436;4.4231945890998965;1.870569696969379;0.011763360746316445;0.7815283106502509;10.691125395827449;0.0;0.0;0.0;0.0;3.164950724180251;0.0;0.0;1.454453790785564;1.454453790785564;3.1649513201525314;4.407435729653213;0.044074357296532196;0.0;0.0;0.0;0.0
2029.0;37.333333333440706;7.023333333334319;0.0877500006334727;6.88713321742075;2.79720696622426;1.8643757575756206;0.01177184165289843;0.8677553058086109;13.34809736900353;0.0;0.0;0.0;0.0;3.261450090599099;0.0;0.0;1.454453790785564;1.454453790785564;3.2614515594216558;4.407435729653213;0.044074357296532196;0.0;0.0;0.0;0.0
2030.0;32.66666666680137;7.000000000000991;0.08100000067503867;6.880383217502435;0.8187988751757926;1.8581818181816925;0.011490349375285145;0.96010365096489;16.351559958568604;0.0;0.0;0.0;0.0;3.3626886149434094;0.0;0.0;1.454453790785564;1.454453790785564;3.3629623562100064;4.407435729653213;0.044074357296532196;0.0;0.0;0.0;0.0
